,discrate,year,rcp,variable,pulse,damages
2462,5.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.0015963060805036587
2463,5.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.0030227034327712106
2464,5.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.0015210046369845782
2465,5.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.002887214994861548
2466,5.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.0014504679655173752
2467,5.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.0027584846230256544
2468,5.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.001385953599681798
2469,5.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.0026372695484108795
2470,5.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.0013295485881502241
2471,5.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.0025248985246689344
2472,5.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.001274974598526936
2473,5.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.0024167765589079254
2474,5.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.001222470925402821
2475,5.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.0023129653105324623
2476,5.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.001169560508232217
2477,5.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.002211627623517791
2478,5.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.0011163558891622602
2479,5.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.0021127631684452496
2480,5.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.0010633034398109741
2481,5.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.0020166047713289915
2482,5.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.0010127480016482876
2483,5.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.001924692718468226
2484,5.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.0009645766955198379
2485,5.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.0018368508551347177
2486,5.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.0009190169678685193
2487,5.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.0017531386658122304
2488,5.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.0008763532029818739
2489,5.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.0016736531771430053
2490,5.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.0008373067276596227
2491,5.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.0015987860869259233
2492,5.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.0008012186504014
2493,5.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.001527989399749438
2494,5.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.0007665152076290674
2495,5.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.0014601094203271871
2496,5.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.0007332857152303941
2497,5.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.0013951276089824737
2498,5.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.0007010209419114903
2499,5.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.0013326275237576072
2500,5.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.0006690854557082269
2501,5.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.001272117303283275
2502,5.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.0006385837429538345
2503,5.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.0012142651636111981
2504,5.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.0006089942866637618
2505,5.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.0011586578568469168
2506,5.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.0005806825236661163
2507,5.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.0011054632222918786
2508,5.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.0005537720553456764
2509,5.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.0010546929864547524
2510,5.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.000528311257880319
2511,5.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.0010063233080274696
2512,5.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.0005048336556025607
2513,5.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.0009606423595755981
2514,5.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.00048359166080632406
2515,5.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.0009177505360403918
2516,5.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.0004638315252774794
2517,5.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.000877100338728457
2518,5.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.00044437673459911083
2519,5.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.0008378836311579711
2520,5.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.00042525873676365353
2521,5.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.0008000744539429496
2522,5.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.00040628345172070166
2523,5.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.0007635048418710564
2524,5.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.0003874394123080743
2525,5.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.0007281252240756623
2526,5.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.00036906978122509365
2527,5.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.0006941099294753318
2528,5.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.0003515070267470806
2529,5.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.0006616240866769978
2530,5.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.0003350235443732563
2531,5.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.0006307931226947901
2532,5.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.0003198766751040962
2533,5.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.0006017314770767636
2534,5.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.00030623677965284395
2535,5.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.0005744984632055112
2536,5.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.0002937394343684998
2537,5.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.0005488239654694481
2538,5.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.0002812257328724674
2539,5.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.000523956022040208
2540,5.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.00026917055167313637
2541,5.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.0005001527978984064
2542,5.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.00025687408294271274
2543,5.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.0004769548349016741
2544,5.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.00024474994021333855
2545,5.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.0004545851173539377
2546,5.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.00023302952486471996
2547,5.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.0004331538778197519
2548,5.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.00022186583252174798
2549,5.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.00041272310293795995
2550,5.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.00021134170099806166
2551,5.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.00039331235097845994
2552,5.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.00020157635291845745
2553,5.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.00037496315690139955
2554,5.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.0001927382211171367
2555,5.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.0003577462517894096
2556,5.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.00018446337037843858
2557,5.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.00034141640101043144
2558,5.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.00017663929638703357
2559,5.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.0003258810105605316
2560,5.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.0001690406654829028
2561,5.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.00031098304202753496
2562,5.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.0001614915898204013
2563,5.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.0002965973071428238
2564,5.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.00015400730682997137
2565,5.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.0002827126718325293
2566,5.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.000146760432314742
2567,5.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.00026941036245193824
2568,5.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.00013976228722421098
2569,5.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.0002566773554712067
2570,5.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.00013308935064177912
2571,5.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.00024453896038288827
2572,5.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.0001267359578851804
2573,5.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.00023297323716365393
2574,5.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.00012072926933491628
2575,5.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.00022197785426166094
2576,5.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.00011509539936985488
2577,5.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.0002115503490195351
2578,5.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.00010986777959723236
2579,5.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.0002016928971115935
2580,5.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.00010512199682422628
2581,5.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.00019243206169158031
2582,5.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.0001005613606994897
2583,5.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.00018358319511500973
2584,5.0,2188.0,rcp45,nocons_betas_SSP3,pulse,9.621492924917863e-05
2585,5.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.00017514872158748656
2586,5.0,2189.0,rcp45,nocons_betas_SSP3,pulse,9.204934044866877e-05
2587,5.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.00016709623146477913
2588,5.0,2190.0,rcp45,nocons_betas_SSP3,pulse,8.787851984668805e-05
2589,5.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.00015930822176320173
2590,5.0,2191.0,rcp45,nocons_betas_SSP3,pulse,8.377703396643803e-05
2591,5.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.00015181515639561117
2592,5.0,2192.0,rcp45,nocons_betas_SSP3,pulse,7.981946548226153e-05
2593,5.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.00014464749658007418
2594,5.0,2193.0,rcp45,nocons_betas_SSP3,pulse,7.605894259784918e-05
2595,5.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.00013782370958601755
2596,5.0,2194.0,rcp45,nocons_betas_SSP3,pulse,7.249534285279288e-05
2597,5.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.00013133275680216307
2598,5.0,2195.0,rcp45,nocons_betas_SSP3,pulse,6.91617644471884e-05
2599,5.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.00012518245118195738
2600,5.0,2196.0,rcp45,nocons_betas_SSP3,pulse,6.612366743042037e-05
2601,5.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.00011939870418305217
2602,5.0,2197.0,rcp45,nocons_betas_SSP3,pulse,6.332879794167252e-05
2603,5.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.00011394252198138879
2604,5.0,2198.0,rcp45,nocons_betas_SSP3,pulse,6.067589766952234e-05
2605,5.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.00010874868825402675
2606,5.0,2199.0,rcp45,nocons_betas_SSP3,pulse,5.805086711356807e-05
2607,5.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.00010374594946605189
2608,5.0,2200.0,rcp45,nocons_betas_SSP3,pulse,5.545306078421585e-05
2609,5.0,2200.0,rcp85,nocons_betas_SSP3,pulse,9.892616318676936e-05
2610,5.0,2201.0,rcp45,nocons_betas_SSP3,pulse,5.2869265020708034e-05
2611,5.0,2201.0,rcp85,nocons_betas_SSP3,pulse,9.427467674620537e-05
2612,5.0,2202.0,rcp45,nocons_betas_SSP3,pulse,5.0382437020561916e-05
2613,5.0,2202.0,rcp85,nocons_betas_SSP3,pulse,8.98295767312465e-05
2614,5.0,2203.0,rcp45,nocons_betas_SSP3,pulse,4.8003143620195815e-05
2615,5.0,2203.0,rcp85,nocons_betas_SSP3,pulse,8.558948787718106e-05
2616,5.0,2204.0,rcp45,nocons_betas_SSP3,pulse,4.5711618221246775e-05
2617,5.0,2204.0,rcp85,nocons_betas_SSP3,pulse,8.153684480827516e-05
2618,5.0,2205.0,rcp45,nocons_betas_SSP3,pulse,4.353732656118677e-05
2619,5.0,2205.0,rcp85,nocons_betas_SSP3,pulse,7.768107153130416e-05
2620,5.0,2206.0,rcp45,nocons_betas_SSP3,pulse,4.1469091024137655e-05
2621,5.0,2206.0,rcp85,nocons_betas_SSP3,pulse,7.400980173814984e-05
2622,5.0,2207.0,rcp45,nocons_betas_SSP3,pulse,3.953379202773605e-05
2623,5.0,2207.0,rcp85,nocons_betas_SSP3,pulse,7.053145588299138e-05
2624,5.0,2208.0,rcp45,nocons_betas_SSP3,pulse,3.77454772501382e-05
2625,5.0,2208.0,rcp85,nocons_betas_SSP3,pulse,6.724768488667408e-05
2626,5.0,2209.0,rcp45,nocons_betas_SSP3,pulse,3.608395100844004e-05
2627,5.0,2209.0,rcp85,nocons_betas_SSP3,pulse,6.414198412891854e-05
2628,5.0,2210.0,rcp45,nocons_betas_SSP3,pulse,3.451696822448562e-05
2629,5.0,2210.0,rcp85,nocons_betas_SSP3,pulse,6.119175140038219e-05
2630,5.0,2211.0,rcp45,nocons_betas_SSP3,pulse,3.299841161182623e-05
2631,5.0,2211.0,rcp85,nocons_betas_SSP3,pulse,5.836737476076342e-05
2632,5.0,2212.0,rcp45,nocons_betas_SSP3,pulse,3.152965253141281e-05
2633,5.0,2212.0,rcp85,nocons_betas_SSP3,pulse,5.566493842052459e-05
2634,5.0,2213.0,rcp45,nocons_betas_SSP3,pulse,3.0086665532242255e-05
2635,5.0,2213.0,rcp85,nocons_betas_SSP3,pulse,5.306724708734339e-05
2636,5.0,2214.0,rcp45,nocons_betas_SSP3,pulse,2.8693034113130128e-05
2637,5.0,2214.0,rcp85,nocons_betas_SSP3,pulse,5.0582630129178794e-05
2638,5.0,2215.0,rcp45,nocons_betas_SSP3,pulse,2.73260473371185e-05
2639,5.0,2215.0,rcp85,nocons_betas_SSP3,pulse,4.819502285689828e-05
2640,5.0,2216.0,rcp45,nocons_betas_SSP3,pulse,2.601368309396324e-05
2641,5.0,2216.0,rcp85,nocons_betas_SSP3,pulse,4.591538288702627e-05
2642,5.0,2217.0,rcp45,nocons_betas_SSP3,pulse,2.4776379369131976e-05
2643,5.0,2217.0,rcp85,nocons_betas_SSP3,pulse,4.375074710732427e-05
2644,5.0,2218.0,rcp45,nocons_betas_SSP3,pulse,2.3612163102067097e-05
2645,5.0,2218.0,rcp85,nocons_betas_SSP3,pulse,4.169644841500472e-05
2646,5.0,2219.0,rcp45,nocons_betas_SSP3,pulse,2.2536295655206113e-05
2647,5.0,2219.0,rcp85,nocons_betas_SSP3,pulse,3.975702927550588e-05
2648,5.0,2220.0,rcp45,nocons_betas_SSP3,pulse,2.154799682913786e-05
2649,5.0,2220.0,rcp85,nocons_betas_SSP3,pulse,3.792872013869252e-05
2650,5.0,2221.0,rcp45,nocons_betas_SSP3,pulse,2.0621128329495354e-05
2651,5.0,2221.0,rcp85,nocons_betas_SSP3,pulse,3.61946372832754e-05
2652,5.0,2222.0,rcp45,nocons_betas_SSP3,pulse,1.9759508786796353e-05
2653,5.0,2222.0,rcp85,nocons_betas_SSP3,pulse,3.455377762953076e-05
2654,5.0,2223.0,rcp45,nocons_betas_SSP3,pulse,1.8898887610450127e-05
2655,5.0,2223.0,rcp85,nocons_betas_SSP3,pulse,3.296977087114015e-05
2656,5.0,2224.0,rcp45,nocons_betas_SSP3,pulse,1.8039021280655672e-05
2657,5.0,2224.0,rcp85,nocons_betas_SSP3,pulse,3.14399164473093e-05
2658,5.0,2225.0,rcp45,nocons_betas_SSP3,pulse,1.7195139427768224e-05
2659,5.0,2225.0,rcp85,nocons_betas_SSP3,pulse,2.9969676341321108e-05
2660,5.0,2226.0,rcp45,nocons_betas_SSP3,pulse,1.6368975624324845e-05
2661,5.0,2226.0,rcp85,nocons_betas_SSP3,pulse,2.8557570096258688e-05
2662,5.0,2227.0,rcp45,nocons_betas_SSP3,pulse,1.5584890835112663e-05
2663,5.0,2227.0,rcp85,nocons_betas_SSP3,pulse,2.721394749562191e-05
2664,5.0,2228.0,rcp45,nocons_betas_SSP3,pulse,1.4836350395705208e-05
2665,5.0,2228.0,rcp85,nocons_betas_SSP3,pulse,2.5933193960554744e-05
2666,5.0,2229.0,rcp45,nocons_betas_SSP3,pulse,1.4141061295390344e-05
2667,5.0,2229.0,rcp85,nocons_betas_SSP3,pulse,2.472234614801933e-05
2668,5.0,2230.0,rcp45,nocons_betas_SSP3,pulse,1.350387026618283e-05
2669,5.0,2230.0,rcp85,nocons_betas_SSP3,pulse,2.3581846380037033e-05
2670,5.0,2231.0,rcp45,nocons_betas_SSP3,pulse,1.2907009099331811e-05
2671,5.0,2231.0,rcp85,nocons_betas_SSP3,pulse,2.2500552306672363e-05
2672,5.0,2232.0,rcp45,nocons_betas_SSP3,pulse,1.2334581518752227e-05
2673,5.0,2232.0,rcp85,nocons_betas_SSP3,pulse,2.1468421121870186e-05
2674,5.0,2233.0,rcp45,nocons_betas_SSP3,pulse,1.1790336637118049e-05
2675,5.0,2233.0,rcp85,nocons_betas_SSP3,pulse,2.0485644763621923e-05
2676,5.0,2234.0,rcp45,nocons_betas_SSP3,pulse,1.1256425843207085e-05
2677,5.0,2234.0,rcp85,nocons_betas_SSP3,pulse,1.9541382215459777e-05
2678,5.0,2235.0,rcp45,nocons_betas_SSP3,pulse,1.0737537040566374e-05
2679,5.0,2235.0,rcp85,nocons_betas_SSP3,pulse,1.8636484663549192e-05
2680,5.0,2236.0,rcp45,nocons_betas_SSP3,pulse,1.0227404618012783e-05
2681,5.0,2236.0,rcp85,nocons_betas_SSP3,pulse,1.7766243672587e-05
2682,5.0,2237.0,rcp45,nocons_betas_SSP3,pulse,9.739394073432013e-06
2683,5.0,2237.0,rcp85,nocons_betas_SSP3,pulse,1.693609827429233e-05
2684,5.0,2238.0,rcp45,nocons_betas_SSP3,pulse,9.275158885227051e-06
2685,5.0,2238.0,rcp85,nocons_betas_SSP3,pulse,1.6145526599416446e-05
2686,5.0,2239.0,rcp45,nocons_betas_SSP3,pulse,8.83756946613047e-06
2687,5.0,2239.0,rcp85,nocons_betas_SSP3,pulse,1.539469003296486e-05
2688,5.0,2240.0,rcp45,nocons_betas_SSP3,pulse,8.43004871245719e-06
2689,5.0,2240.0,rcp85,nocons_betas_SSP3,pulse,1.4684088762122722e-05
2690,5.0,2241.0,rcp45,nocons_betas_SSP3,pulse,8.057755836839476e-06
2691,5.0,2241.0,rcp85,nocons_betas_SSP3,pulse,1.4011173702284464e-05
2692,5.0,2242.0,rcp45,nocons_betas_SSP3,pulse,7.712167118254543e-06
2693,5.0,2242.0,rcp85,nocons_betas_SSP3,pulse,1.3371922549219356e-05
2694,5.0,2243.0,rcp45,nocons_betas_SSP3,pulse,7.37712945581616e-06
2695,5.0,2243.0,rcp85,nocons_betas_SSP3,pulse,1.2758050194412277e-05
2696,5.0,2244.0,rcp45,nocons_betas_SSP3,pulse,7.050595832106382e-06
2697,5.0,2244.0,rcp85,nocons_betas_SSP3,pulse,1.2168234146207712e-05
2698,5.0,2245.0,rcp45,nocons_betas_SSP3,pulse,6.726727539638894e-06
2699,5.0,2245.0,rcp85,nocons_betas_SSP3,pulse,1.1599049447184723e-05
2700,5.0,2246.0,rcp45,nocons_betas_SSP3,pulse,6.409097740721307e-06
2701,5.0,2246.0,rcp85,nocons_betas_SSP3,pulse,1.105175310639009e-05
2702,5.0,2247.0,rcp45,nocons_betas_SSP3,pulse,6.104691555690992e-06
2703,5.0,2247.0,rcp85,nocons_betas_SSP3,pulse,1.0529250631661259e-05
2704,5.0,2248.0,rcp45,nocons_betas_SSP3,pulse,5.811613147320815e-06
2705,5.0,2248.0,rcp85,nocons_betas_SSP3,pulse,1.002988283420881e-05
2706,5.0,2249.0,rcp45,nocons_betas_SSP3,pulse,5.532226031972173e-06
2707,5.0,2249.0,rcp85,nocons_betas_SSP3,pulse,9.554116194831817e-06
2708,5.0,2250.0,rcp45,nocons_betas_SSP3,pulse,5.266691624733096e-06
2709,5.0,2250.0,rcp85,nocons_betas_SSP3,pulse,9.101226229111087e-06
2710,5.0,2251.0,rcp45,nocons_betas_SSP3,pulse,5.01604260837591e-06
2711,5.0,2251.0,rcp85,nocons_betas_SSP3,pulse,8.670941053380776e-06
2712,5.0,2252.0,rcp45,nocons_betas_SSP3,pulse,4.782165344554038e-06
2713,5.0,2252.0,rcp85,nocons_betas_SSP3,pulse,8.263467458379077e-06
2714,5.0,2253.0,rcp45,nocons_betas_SSP3,pulse,4.565895318130849e-06
2715,5.0,2253.0,rcp85,nocons_betas_SSP3,pulse,7.87852142469778e-06
2716,5.0,2254.0,rcp45,nocons_betas_SSP3,pulse,4.365072732662177e-06
2717,5.0,2254.0,rcp85,nocons_betas_SSP3,pulse,7.514346782644397e-06
2718,5.0,2255.0,rcp45,nocons_betas_SSP3,pulse,4.171874428535324e-06
2719,5.0,2255.0,rcp85,nocons_betas_SSP3,pulse,7.166377143876965e-06
2720,5.0,2256.0,rcp45,nocons_betas_SSP3,pulse,3.986993025574982e-06
2721,5.0,2256.0,rcp85,nocons_betas_SSP3,pulse,6.8343739510993555e-06
2722,5.0,2257.0,rcp45,nocons_betas_SSP3,pulse,3.8074952868234105e-06
2723,5.0,2257.0,rcp85,nocons_betas_SSP3,pulse,6.51630645508697e-06
2724,5.0,2258.0,rcp45,nocons_betas_SSP3,pulse,3.6314905017786753e-06
2725,5.0,2258.0,rcp85,nocons_betas_SSP3,pulse,6.210701010056891e-06
2726,5.0,2259.0,rcp45,nocons_betas_SSP3,pulse,3.4614358406955784e-06
2727,5.0,2259.0,rcp85,nocons_betas_SSP3,pulse,5.9182925737678385e-06
2728,5.0,2260.0,rcp45,nocons_betas_SSP3,pulse,3.2954579688820464e-06
2729,5.0,2260.0,rcp85,nocons_betas_SSP3,pulse,5.637666786722015e-06
2730,5.0,2261.0,rcp45,nocons_betas_SSP3,pulse,3.136815240724767e-06
2731,5.0,2261.0,rcp85,nocons_betas_SSP3,pulse,5.370005634184845e-06
2732,5.0,2262.0,rcp45,nocons_betas_SSP3,pulse,2.9874176629806044e-06
2733,5.0,2262.0,rcp85,nocons_betas_SSP3,pulse,5.1158300019333804e-06
2734,5.0,2263.0,rcp45,nocons_betas_SSP3,pulse,2.846921902755466e-06
2735,5.0,2263.0,rcp85,nocons_betas_SSP3,pulse,4.8745509504359925e-06
2736,5.0,2264.0,rcp45,nocons_betas_SSP3,pulse,2.7172631163510882e-06
2737,5.0,2264.0,rcp85,nocons_betas_SSP3,pulse,4.646734291949712e-06
2738,5.0,2265.0,rcp45,nocons_betas_SSP3,pulse,2.5980129192364623e-06
2739,5.0,2265.0,rcp85,nocons_betas_SSP3,pulse,4.431782003866385e-06
2740,5.0,2266.0,rcp45,nocons_betas_SSP3,pulse,2.4861120786915823e-06
2741,5.0,2266.0,rcp85,nocons_betas_SSP3,pulse,4.227804943395377e-06
2742,5.0,2267.0,rcp45,nocons_betas_SSP3,pulse,2.3802866441817624e-06
2743,5.0,2267.0,rcp85,nocons_betas_SSP3,pulse,4.033823925059029e-06
2744,5.0,2268.0,rcp45,nocons_betas_SSP3,pulse,2.2736947714616886e-06
2745,5.0,2268.0,rcp85,nocons_betas_SSP3,pulse,3.846113762210635e-06
2746,5.0,2269.0,rcp45,nocons_betas_SSP3,pulse,2.1687104112090624e-06
2747,5.0,2269.0,rcp85,nocons_betas_SSP3,pulse,3.6655493243687974e-06
2748,5.0,2270.0,rcp45,nocons_betas_SSP3,pulse,2.0655348128459102e-06
2749,5.0,2270.0,rcp85,nocons_betas_SSP3,pulse,3.491937986891727e-06
2750,5.0,2271.0,rcp45,nocons_betas_SSP3,pulse,1.9662054790998508e-06
2751,5.0,2271.0,rcp85,nocons_betas_SSP3,pulse,3.326008843258645e-06
2752,5.0,2272.0,rcp45,nocons_betas_SSP3,pulse,1.8709325731139095e-06
2753,5.0,2272.0,rcp85,nocons_betas_SSP3,pulse,3.1675959234197236e-06
2754,5.0,2273.0,rcp45,nocons_betas_SSP3,pulse,1.781247874603964e-06
2755,5.0,2273.0,rcp85,nocons_betas_SSP3,pulse,3.0171977371423602e-06
2756,5.0,2274.0,rcp45,nocons_betas_SSP3,pulse,1.6982967604582419e-06
2757,5.0,2274.0,rcp85,nocons_betas_SSP3,pulse,2.8751304822401487e-06
2758,5.0,2275.0,rcp45,nocons_betas_SSP3,pulse,1.6217444514226278e-06
2759,5.0,2275.0,rcp85,nocons_betas_SSP3,pulse,2.74098943271692e-06
2760,5.0,2276.0,rcp45,nocons_betas_SSP3,pulse,1.5498425895367084e-06
2761,5.0,2276.0,rcp85,nocons_betas_SSP3,pulse,2.613685167873328e-06
2762,5.0,2277.0,rcp45,nocons_betas_SSP3,pulse,1.4803763413887535e-06
2763,5.0,2277.0,rcp85,nocons_betas_SSP3,pulse,2.491912604450722e-06
2764,5.0,2278.0,rcp45,nocons_betas_SSP3,pulse,1.413240806373131e-06
2765,5.0,2278.0,rcp85,nocons_betas_SSP3,pulse,2.3754178512301797e-06
2766,5.0,2279.0,rcp45,nocons_betas_SSP3,pulse,1.3477610686060134e-06
2767,5.0,2279.0,rcp85,nocons_betas_SSP3,pulse,2.2636766580176368e-06
2768,5.0,2280.0,rcp45,nocons_betas_SSP3,pulse,1.283509469702255e-06
2769,5.0,2280.0,rcp85,nocons_betas_SSP3,pulse,2.1562962576334446e-06
2770,5.0,2281.0,rcp45,nocons_betas_SSP3,pulse,1.2218440239653908e-06
2771,5.0,2281.0,rcp85,nocons_betas_SSP3,pulse,2.0537679748918433e-06
2772,5.0,2282.0,rcp45,nocons_betas_SSP3,pulse,1.1633201265090159e-06
2773,5.0,2282.0,rcp85,nocons_betas_SSP3,pulse,1.956195475833389e-06
2774,5.0,2283.0,rcp45,nocons_betas_SSP3,pulse,1.1078776484415058e-06
2775,5.0,2283.0,rcp85,nocons_betas_SSP3,pulse,1.8633879392786181e-06
2776,5.0,2284.0,rcp45,nocons_betas_SSP3,pulse,1.0561907748878446e-06
2777,5.0,2284.0,rcp85,nocons_betas_SSP3,pulse,1.7755205994333824e-06
2778,5.0,2285.0,rcp45,nocons_betas_SSP3,pulse,1.0087738624675535e-06
2779,5.0,2285.0,rcp85,nocons_betas_SSP3,pulse,1.6926962339048532e-06
2780,5.0,2286.0,rcp45,nocons_betas_SSP3,pulse,9.649382767183068e-07
