var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2021,"0.95",.8474326,-.5964532,.1627564,.6857845,"SSP3",1.334e+14,
"value",2022,"0.05",-.5568599,.1598629,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.10",-.3807144,.1142818,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.15",-.2605007,.0425973,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.20",-.1528064,-.0430562,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.25",-.0845156,-.0804441,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.30",-.0267953,-.1078189,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.35",.0262679,-.13827,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.40",.0756649,-.1688069,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.45",.1282238,-.2076895,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.50",.1716104,-.2250618,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.55",.2176936,-.2516562,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.60",.2646215,-.2765306,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.65",.3056387,-.2855547,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.70",.3741,-.3497861,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.75",.4376115,-.3865101,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.80",.5156986,-.4362456,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.85",.5945188,-.4712551,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.90",.7149685,-.5475209,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.95",.9096093,-.6645409,.185022,.7193935,"SSP3",1.378e+14,
"value",2023,"0.05",-.5035186,.0935754,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.10",-.324636,.0320471,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.15",-.2117628,-.0230876,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.20",-.1164591,-.0799669,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.25",-.0482363,-.1149253,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.30",-.0097642,-.1017387,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.35",.041787,-.1288367,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.40",.0903778,-.1582443,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.45",.1341629,-.1724017,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.50",.1752291,-.1879019,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.55",.2215036,-.2156948,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.60",.2690844,-.2382706,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.65",.3221826,-.2728494,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.70",.3801229,-.3078002,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.75",.4366786,-.3259817,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.80",.5131927,-.3747449,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.85",.5837929,-.3863353,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.90",.7024579,-.4469401,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.95",.9064529,-.5546921,.2035401,.7588283,"SSP3",1.424e+14,
"value",2024,"0.05",-.4585246,.0603708,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.10",-.2853999,.0133323,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.15",-.1741022,-.0429232,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.20",-.0875058,-.0821487,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.25",-.0308078,-.0956463,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.30",.0169672,-.1038365,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.35",.0667182,-.1328386,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.40",.1129394,-.1514347,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.45",.1538232,-.1642191,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.50",.1932417,-.1791667,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.55",.2416294,-.2036586,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.60",.2891797,-.2313953,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.65",.3411376,-.2615738,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.70",.3829408,-.2638619,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.75",.4477551,-.2983578,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.80",.5092019,-.310657,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.85",.5856405,-.3360054,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.90",.7089582,-.4065639,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.95",.8976815,-.4867369,.2167926,.8046947,"SSP3",1.471e+14,
"value",2025,"0.05",-.4569289,.0690987,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.10",-.2796683,.0227679,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.15",-.1925214,.0162031,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.20",-.1043398,-.0345897,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.25",-.0510794,-.0390317,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.30",.0016117,-.0585844,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.35",.0449343,-.0713225,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.40",.0855271,-.0795898,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.45",.1306537,-.0995065,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.50",.1699918,-.1130567,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.55",.2217767,-.1432944,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.60",.2726654,-.1768946,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.65",.3148633,-.1808885,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.70",.3623645,-.1974768,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.75",.4129414,-.2035378,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.80",.4830621,-.2250328,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.85",.5638486,-.2589718,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.90",.6808178,-.3098879,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.95",.8685532,-.3856928,.2303988,.8440318,"SSP3",1.521e+14,
"value",2026,"0.05",-.5008689,.1153963,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.10",-.3078837,.0406214,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.15",-.210414,.0155741,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.20",-.1218165,-.0262225,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.25",-.065638,-.0356747,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.30",-.0038004,-.0642288,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.35",.0434756,-.0811043,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.40",.0872423,-.0944648,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.45",.1312084,-.1088941,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.50",.1820314,-.1376437,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.55",.2403924,-.1760176,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.60",.2870355,-.1961506,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.65",.3324752,-.2006719,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.70",.3848327,-.2204427,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.75",.4346028,-.2233153,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.80",.5081443,-.2522074,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.85",.6036027,-.2993363,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.90",.7393025,-.3755989,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.95",.9177731,-.4338197,.25,.8832209,"SSP3",1.560e+14,
"value",2027,"0.05",-.4339719,-.0067981,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.10",-.2785144,-.0272102,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.15",-.2017111,.0005261,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.20",-.111411,-.037138,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.25",-.0554349,-.0456037,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.30",.0056956,-.0702468,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.35",.0516903,-.0847835,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.40",.0927419,-.0941927,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.45",.1337109,-.1043991,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.50",.185005,-.1306745,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.55",.2358959,-.1561083,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.60",.2901542,-.1845773,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.65",.3328581,-.1871973,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.70",.3900243,-.2121755,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.75",.4378602,-.2095899,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.80",.5148339,-.243234,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.85",.602699,-.2750865,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.90",.7341186,-.3312379,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.95",.9179441,-.4030619,.27,.9260995,"SSP3",1.599e+14,
"value",2028,"0.05",-.4074897,-.0322613,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.10",-.2684366,-.0263368,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.15",-.1796937,-.0166389,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.20",-.109485,-.0253848,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.25",-.052313,-.0378014,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.30",.0004377,-.0468011,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.35",.0396891,-.0509536,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.40",.0776912,-.0576618,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.45",.1168175,-.0660437,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.50",.1635251,-.0853203,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.55",.2144095,-.1092554,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.60",.2545215,-.1099808,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.65",.3075219,-.1300683,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.70",.3423926,-.1203095,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.75",.3940622,-.1231947,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.80",.458109,-.1347231,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.85",.541508,-.1583008,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.90",.6741771,-.2157858,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.95",.8464034,-.2554601,.2737382,.983,"SSP3",1.640e+14,
"value",2029,"0.05",-.4409883,.0050907,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.10",-.3067182,.0175802,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.15",-.2156639,.0249402,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.20",-.1339538,.0028881,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.25",-.075069,-.0089585,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.30",-.0208246,-.0171788,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.35",.0188392,-.0213161,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.40",.0540126,-.0204777,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.45",.089637,-.0228712,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.50",.1379081,-.0406147,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.55",.1806747,-.0533858,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.60",.2329993,-.0708444,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.65",.2765039,-.072861,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.70",.3164525,-.0657343,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.75",.3751263,-.0832385,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.80",.4485434,-.103007,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.85",.5340637,-.1282326,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.90",.6686927,-.1841758,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.95",.8739939,-.2521514,.2793244,1.043,"SSP3",1.682e+14,
"value",2030,"0.05",-.4306691,-.0109068,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.10",-.294969,-.0070358,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.15",-.2101888,.0088799,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.20",-.1365869,.0021858,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.25",-.0743431,-.0121726,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.30",-.0179835,-.0209876,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.35",.0196047,-.0221054,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.40",.0569806,-.0201863,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.45",.0934054,-.0227323,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.50",.1405339,-.0378739,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.55",.1789954,-.039085,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.60",.2199967,-.0391564,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.65",.265903,-.04316,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.70",.3128083,-.0426858,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.75",.3673787,-.0509067,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.80",.4243118,-.045143,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.85",.5236176,-.0792858,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.90",.6430959,-.0977044,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.95",.8673232,-.2010884,.296344,1.103,"SSP3",1.725e+14,
"value",2031,"0.05",-.4389596,.0213731,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.10",-.2873378,.0119452,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.15",-.1962131,.0272306,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.20",-.1213653,.013613,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.25",-.060728,.0039925,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.30",-.0150835,.0036734,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.35",.0086107,.0210334,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.40",.0506107,.0159357,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.45",.092945,.0064486,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.50",.1323245,.0036379,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.55",.1676624,.0071251,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.60",.2105132,.0026564,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.65",.2536179,.004871,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.70",.3022743,-.0029138,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.75",.353956,-.0037683,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.80",.418755,-.0107962,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.85",.5028654,-.0201234,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.90",.6267668,-.0508589,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.95",.8478858,-.1468123,.3052537,1.173,"SSP3",1.758e+14,
"value",2032,"0.05",-.4205202,.019544,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.10",-.26746,.006546,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.15",-.1876608,.0257703,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.20",-.1081444,.0120964,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.25",-.0517548,.0084254,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.30",.0001548,-.0015274,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.35",.0318476,.009332,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.40",.0770518,.0006601,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.45",.1162806,-.0023072,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.50",.1581439,-.0095696,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.55",.1981725,-.0069807,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.60",.2382562,-.0073352,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.65",.2794224,-.0064512,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.70",.3360617,-.0220282,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.75",.3874445,-.0211887,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.80",.4554991,-.0321823,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.85",.5368157,-.0421067,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.90",.6708964,-.081,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.95",.8754098,-.1455451,.3230438,1.233,"SSP3",1.793e+14,
"value",2033,"0.05",-.4616358,.0641911,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.10",-.3196432,.0640502,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.15",-.2293777,.06926,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.20",-.1506597,.0576924,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.25",-.0926516,.0505289,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.30",-.03578,.0395433,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.35",.0029216,.0399675,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.40",.045303,.0366716,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.45",.0971615,.0208734,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.50",.13781,.0171752,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.55",.1859764,.0063487,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.60",.2224021,.0127518,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.65",.2775218,-.0036912,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.70",.3352995,-.018521,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.75",.3923322,-.0216584,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.80",.4692492,-.04173,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.85",.5524656,-.0535887,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.90",.6971239,-.1014604,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.95",.9051449,-.1677062,.34,1.303,"SSP3",1.828e+14,
"value",2034,"0.05",-.4597136,.0573562,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.10",-.2987627,.0408214,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.15",-.2216332,.0592662,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.20",-.1488028,.0550462,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.25",-.078662,.0345194,.3436951,1.363,"SSP3",1.863e+14,
