,discrate,year,rcp,variable,pulse,damages
1386,2.5,2151.0,rcp45,ce_betas_SSP3,pulse,0.020064177158219537
1387,2.5,2151.0,rcp85,ce_betas_SSP3,pulse,0.03854455615066782
1388,2.5,2152.0,rcp45,ce_betas_SSP3,pulse,0.019728255095975082
1389,2.5,2152.0,rcp85,ce_betas_SSP3,pulse,0.03786107949341828
1390,2.5,2153.0,rcp45,ce_betas_SSP3,pulse,0.019446499688565155
1391,2.5,2153.0,rcp85,ce_betas_SSP3,pulse,0.03721883956278974
1392,2.5,2154.0,rcp45,ce_betas_SSP3,pulse,0.019193401449024167
1393,2.5,2154.0,rcp85,ce_betas_SSP3,pulse,0.03660116522688633
1394,2.5,2155.0,rcp45,ce_betas_SSP3,pulse,0.018921943770542862
1395,2.5,2155.0,rcp85,ce_betas_SSP3,pulse,0.03597790499708247
1396,2.5,2156.0,rcp45,ce_betas_SSP3,pulse,0.018633066525106275
1397,2.5,2156.0,rcp85,ce_betas_SSP3,pulse,0.03534990767980936
1398,2.5,2157.0,rcp45,ce_betas_SSP3,pulse,0.01831757466586321
1399,2.5,2157.0,rcp85,ce_betas_SSP3,pulse,0.034711577017856585
1400,2.5,2158.0,rcp45,ce_betas_SSP3,pulse,0.017973826086422284
1401,2.5,2158.0,rcp85,ce_betas_SSP3,pulse,0.034062149639095506
1402,2.5,2159.0,rcp45,ce_betas_SSP3,pulse,0.017617212888488887
1403,2.5,2159.0,rcp85,ce_betas_SSP3,pulse,0.03341155731347814
1404,2.5,2160.0,rcp45,ce_betas_SSP3,pulse,0.017264497313729612
1405,2.5,2160.0,rcp85,ce_betas_SSP3,pulse,0.032770436418302476
1406,2.5,2161.0,rcp45,ce_betas_SSP3,pulse,0.016931302027349236
1407,2.5,2161.0,rcp85,ce_betas_SSP3,pulse,0.03214848818919795
1408,2.5,2162.0,rcp45,ce_betas_SSP3,pulse,0.016634205346617737
1409,2.5,2162.0,rcp85,ce_betas_SSP3,pulse,0.031555841305323545
1410,2.5,2163.0,rcp45,ce_betas_SSP3,pulse,0.016386858377905336
1411,2.5,2163.0,rcp85,ce_betas_SSP3,pulse,0.031000645686051483
1412,2.5,2164.0,rcp45,ce_betas_SSP3,pulse,0.016174448439635496
1413,2.5,2164.0,rcp85,ce_betas_SSP3,pulse,0.030473378090919816
1414,2.5,2165.0,rcp45,ce_betas_SSP3,pulse,0.015934595032599076
1415,2.5,2165.0,rcp85,ce_betas_SSP3,pulse,0.029935517616331377
1416,2.5,2166.0,rcp45,ce_betas_SSP3,pulse,0.015693897390067123
1417,2.5,2166.0,rcp85,ce_betas_SSP3,pulse,0.02940348667447003
1418,2.5,2167.0,rcp45,ce_betas_SSP3,pulse,0.015410806216906377
1419,2.5,2167.0,rcp85,ce_betas_SSP3,pulse,0.028851994265288648
1420,2.5,2168.0,rcp45,ce_betas_SSP3,pulse,0.015108495144933927
1421,2.5,2168.0,rcp85,ce_betas_SSP3,pulse,0.028295366161747094
1422,2.5,2169.0,rcp45,ce_betas_SSP3,pulse,0.014801281321378645
1423,2.5,2169.0,rcp85,ce_betas_SSP3,pulse,0.02774235538479885
1424,2.5,2170.0,rcp45,ce_betas_SSP3,pulse,0.014500013450150107
1425,2.5,2170.0,rcp85,ce_betas_SSP3,pulse,0.027199490106498452
1426,2.5,2171.0,rcp45,ce_betas_SSP3,pulse,0.014212010472665895
1427,2.5,2171.0,rcp85,ce_betas_SSP3,pulse,0.02667108597225518
1428,2.5,2172.0,rcp45,ce_betas_SSP3,pulse,0.013947906527190627
1429,2.5,2172.0,rcp85,ce_betas_SSP3,pulse,0.02616335192745003
1430,2.5,2173.0,rcp45,ce_betas_SSP3,pulse,0.013723007771592155
1431,2.5,2173.0,rcp85,ce_betas_SSP3,pulse,0.02568518078160464
1432,2.5,2174.0,rcp45,ce_betas_SSP3,pulse,0.013514767203472647
1433,2.5,2174.0,rcp85,ce_betas_SSP3,pulse,0.025222900866188662
1434,2.5,2175.0,rcp45,ce_betas_SSP3,pulse,0.013316969560858722
1435,2.5,2175.0,rcp85,ce_betas_SSP3,pulse,0.0247726769186622
1436,2.5,2176.0,rcp45,ce_betas_SSP3,pulse,0.013113711367600787
1437,2.5,2176.0,rcp85,ce_betas_SSP3,pulse,0.024325032393595736
1438,2.5,2177.0,rcp45,ce_betas_SSP3,pulse,0.012891154696250583
1439,2.5,2177.0,rcp85,ce_betas_SSP3,pulse,0.02387183514823168
1440,2.5,2178.0,rcp45,ce_betas_SSP3,pulse,0.012649739038296576
1441,2.5,2178.0,rcp85,ce_betas_SSP3,pulse,0.023413414103018487
1442,2.5,2179.0,rcp45,ce_betas_SSP3,pulse,0.012403487373948821
1443,2.5,2179.0,rcp85,ce_betas_SSP3,pulse,0.022958009127318685
1444,2.5,2180.0,rcp45,ce_betas_SSP3,pulse,0.012153909167294426
1445,2.5,2180.0,rcp85,ce_betas_SSP3,pulse,0.022506476805996097
1446,2.5,2181.0,rcp45,ce_betas_SSP3,pulse,0.011908586818627989
1447,2.5,2181.0,rcp85,ce_betas_SSP3,pulse,0.022063174840363242
1448,2.5,2182.0,rcp45,ce_betas_SSP3,pulse,0.011668302088759474
1449,2.5,2182.0,rcp85,ce_betas_SSP3,pulse,0.021628470195182117
1450,2.5,2183.0,rcp45,ce_betas_SSP3,pulse,0.011437029642644708
1451,2.5,2183.0,rcp85,ce_betas_SSP3,pulse,0.021204567598046335
1452,2.5,2184.0,rcp45,ce_betas_SSP3,pulse,0.011219032744218184
1453,2.5,2184.0,rcp85,ce_betas_SSP3,pulse,0.020793794475642245
1454,2.5,2185.0,rcp45,ce_betas_SSP3,pulse,0.011019741477035142
1455,2.5,2185.0,rcp85,ce_betas_SSP3,pulse,0.020399121453348455
1456,2.5,2186.0,rcp45,ce_betas_SSP3,pulse,0.010849509985377035
1457,2.5,2186.0,rcp85,ce_betas_SSP3,pulse,0.020026268041818427
1458,2.5,2187.0,rcp45,ce_betas_SSP3,pulse,0.010679774548173359
1459,2.5,2187.0,rcp85,ce_betas_SSP3,pulse,0.019658804034240453
1460,2.5,2188.0,rcp45,ce_betas_SSP3,pulse,0.010514502301646224
1461,2.5,2188.0,rcp85,ce_betas_SSP3,pulse,0.019298910594934496
1462,2.5,2189.0,rcp45,ce_betas_SSP3,pulse,0.010350986812681219
1463,2.5,2189.0,rcp85,ce_betas_SSP3,pulse,0.018944971676629833
1464,2.5,2190.0,rcp45,ce_betas_SSP3,pulse,0.010168289449052589
1465,2.5,2190.0,rcp85,ce_betas_SSP3,pulse,0.018585144246126097
1466,2.5,2191.0,rcp45,ce_betas_SSP3,pulse,0.009974405418477635
1467,2.5,2191.0,rcp85,ce_betas_SSP3,pulse,0.018223952461990656
1468,2.5,2192.0,rcp45,ce_betas_SSP3,pulse,0.00977832983582552
1469,2.5,2192.0,rcp85,ce_betas_SSP3,pulse,0.017866425242688503
1470,2.5,2193.0,rcp45,ce_betas_SSP3,pulse,0.009587397564168001
1471,2.5,2193.0,rcp85,ce_betas_SSP3,pulse,0.017516610094022018
1472,2.5,2194.0,rcp45,ce_betas_SSP3,pulse,0.009402785666503427
1473,2.5,2194.0,rcp85,ce_betas_SSP3,pulse,0.017175073293121956
1474,2.5,2195.0,rcp45,ce_betas_SSP3,pulse,0.009230242570954304
1475,2.5,2195.0,rcp85,ce_betas_SSP3,pulse,0.016844912472457313
1476,2.5,2196.0,rcp45,ce_betas_SSP3,pulse,0.009080620841278414
1477,2.5,2196.0,rcp85,ce_betas_SSP3,pulse,0.016532009600792364
1478,2.5,2197.0,rcp45,ce_betas_SSP3,pulse,0.00894911245474288
1479,2.5,2197.0,rcp85,ce_betas_SSP3,pulse,0.016233536435632405
1480,2.5,2198.0,rcp45,ce_betas_SSP3,pulse,0.008823014304328749
1481,2.5,2198.0,rcp85,ce_betas_SSP3,pulse,0.015942367127486076
1482,2.5,2199.0,rcp45,ce_betas_SSP3,pulse,0.008686088546276118
1483,2.5,2199.0,rcp85,ce_betas_SSP3,pulse,0.015649506683464636
1484,2.5,2200.0,rcp45,ce_betas_SSP3,pulse,0.00853784279603395
1485,2.5,2200.0,rcp85,ce_betas_SSP3,pulse,0.015354679163053697
1486,2.5,2201.0,rcp45,ce_betas_SSP3,pulse,0.008375742277601224
1487,2.5,2201.0,rcp85,ce_betas_SSP3,pulse,0.015056488341236636
1488,2.5,2202.0,rcp45,ce_betas_SSP3,pulse,0.008212858902153767
1489,2.5,2202.0,rcp85,ce_betas_SSP3,pulse,0.014762055487937496
1490,2.5,2203.0,rcp45,ce_betas_SSP3,pulse,0.008051542263208766
1491,2.5,2203.0,rcp85,ce_betas_SSP3,pulse,0.014472601672408781
1492,2.5,2204.0,rcp45,ce_betas_SSP3,pulse,0.00788910055092854
1493,2.5,2204.0,rcp85,ce_betas_SSP3,pulse,0.014186604335002463
1494,2.5,2205.0,rcp45,ce_betas_SSP3,pulse,0.0077313471789003186
1495,2.5,2205.0,rcp85,ce_betas_SSP3,pulse,0.013907154283191694
1496,2.5,2206.0,rcp45,ce_betas_SSP3,pulse,0.007577233650065019
1497,2.5,2206.0,rcp85,ce_betas_SSP3,pulse,0.013633604161891714
1498,2.5,2207.0,rcp45,ce_betas_SSP3,pulse,0.007432790263335891
1499,2.5,2207.0,rcp85,ce_betas_SSP3,pulse,0.013369128781923962
1500,2.5,2208.0,rcp45,ce_betas_SSP3,pulse,0.007302187125104307
1501,2.5,2208.0,rcp85,ce_betas_SSP3,pulse,0.013115863965091618
1502,2.5,2209.0,rcp45,ce_betas_SSP3,pulse,0.007183119045574548
1503,2.5,2209.0,rcp85,ce_betas_SSP3,pulse,0.01287246681398736
1504,2.5,2210.0,rcp45,ce_betas_SSP3,pulse,0.00707042610008696
1505,2.5,2210.0,rcp85,ce_betas_SSP3,pulse,0.012636078269892388
1506,2.5,2211.0,rcp45,ce_betas_SSP3,pulse,0.006955317476466037
1507,2.5,2211.0,rcp85,ce_betas_SSP3,pulse,0.012401930240731827
1508,2.5,2212.0,rcp45,ce_betas_SSP3,pulse,0.006838351790216665
1509,2.5,2212.0,rcp85,ce_betas_SSP3,pulse,0.012170272413137862
1510,2.5,2213.0,rcp45,ce_betas_SSP3,pulse,0.006714415967692242
1511,2.5,2213.0,rcp85,ce_betas_SSP3,pulse,0.011938342401115982
1512,2.5,2214.0,rcp45,ce_betas_SSP3,pulse,0.006588851374264539
1513,2.5,2214.0,rcp85,ce_betas_SSP3,pulse,0.011708936246538166
1514,2.5,2215.0,rcp45,ce_betas_SSP3,pulse,0.00645657588532603
1515,2.5,2215.0,rcp85,ce_betas_SSP3,pulse,0.011479317739262515
1516,2.5,2216.0,rcp45,ce_betas_SSP3,pulse,0.0063243754774216804
1517,2.5,2216.0,rcp85,ce_betas_SSP3,pulse,0.011253040141093639
1518,2.5,2217.0,rcp45,ce_betas_SSP3,pulse,0.006197926307668036
1519,2.5,2217.0,rcp85,ce_betas_SSP3,pulse,0.011033036908579492
1520,2.5,2218.0,rcp45,ce_betas_SSP3,pulse,0.006077710801760906
1521,2.5,2218.0,rcp85,ce_betas_SSP3,pulse,0.010819489533251616
1522,2.5,2219.0,rcp45,ce_betas_SSP3,pulse,0.005968837658335522
1523,2.5,2219.0,rcp85,ce_betas_SSP3,pulse,0.0106150060511262
1524,2.5,2220.0,rcp45,ce_betas_SSP3,pulse,0.005872538682627431
1525,2.5,2220.0,rcp85,ce_betas_SSP3,pulse,0.010420147313500367
1526,2.5,2221.0,rcp45,ce_betas_SSP3,pulse,0.005782923026717481
1527,2.5,2221.0,rcp85,ce_betas_SSP3,pulse,0.01023174213117615
1528,2.5,2222.0,rcp45,ce_betas_SSP3,pulse,0.005702079462220908
1529,2.5,2222.0,rcp85,ce_betas_SSP3,pulse,0.010050809464258166
1530,2.5,2223.0,rcp45,ce_betas_SSP3,pulse,0.00561185462603775
1531,2.5,2223.0,rcp85,ce_betas_SSP3,pulse,0.009867809006253564
1532,2.5,2224.0,rcp45,ce_betas_SSP3,pulse,0.005511711256588688
1533,2.5,2224.0,rcp85,ce_betas_SSP3,pulse,0.009682437552410769
1534,2.5,2225.0,rcp45,ce_betas_SSP3,pulse,0.005405999748209323
1535,2.5,2225.0,rcp85,ce_betas_SSP3,pulse,0.009496930690792786
1536,2.5,2226.0,rcp45,ce_betas_SSP3,pulse,0.005295199301968714
1537,2.5,2226.0,rcp85,ce_betas_SSP3,pulse,0.009311503317994322
1538,2.5,2227.0,rcp45,ce_betas_SSP3,pulse,0.005187472060793522
1539,2.5,2227.0,rcp85,ce_betas_SSP3,pulse,0.009130349896890762
1540,2.5,2228.0,rcp45,ce_betas_SSP3,pulse,0.005081239438038954
1541,2.5,2228.0,rcp85,ce_betas_SSP3,pulse,0.008952599174598218
1542,2.5,2229.0,rcp45,ce_betas_SSP3,pulse,0.004983346806903564
1543,2.5,2229.0,rcp85,ce_betas_SSP3,pulse,0.008781740014940661
1544,2.5,2230.0,rcp45,ce_betas_SSP3,pulse,0.004896694505480006
1545,2.5,2230.0,rcp85,ce_betas_SSP3,pulse,0.00861920451074425
1546,2.5,2231.0,rcp45,ce_betas_SSP3,pulse,0.004815930032121642
1547,2.5,2231.0,rcp85,ce_betas_SSP3,pulse,0.008462159101881294
1548,2.5,2232.0,rcp45,ce_betas_SSP3,pulse,0.004735743149693155
1549,2.5,2232.0,rcp85,ce_betas_SSP3,pulse,0.008307815030252757
1550,2.5,2233.0,rcp45,ce_betas_SSP3,pulse,0.00465800752485224
1551,2.5,2233.0,rcp85,ce_betas_SSP3,pulse,0.00815708704303867
1552,2.5,2234.0,rcp45,ce_betas_SSP3,pulse,0.004575925119791941
1553,2.5,2234.0,rcp85,ce_betas_SSP3,pulse,0.00800643017038075
1554,2.5,2235.0,rcp45,ce_betas_SSP3,pulse,0.004491416947202464
1555,2.5,2235.0,rcp85,ce_betas_SSP3,pulse,0.007856794029571353
1556,2.5,2236.0,rcp45,ce_betas_SSP3,pulse,0.004401873772563101
1557,2.5,2236.0,rcp85,ce_betas_SSP3,pulse,0.0077068035936410815
1558,2.5,2237.0,rcp45,ce_betas_SSP3,pulse,0.004313168029128618
1559,2.5,2237.0,rcp85,ce_betas_SSP3,pulse,0.007559430424638135
1560,2.5,2238.0,rcp45,ce_betas_SSP3,pulse,0.004226476497120068
1561,2.5,2238.0,rcp85,ce_betas_SSP3,pulse,0.007415237402947461
1562,2.5,2239.0,rcp45,ce_betas_SSP3,pulse,0.004143668016267211
1563,2.5,2239.0,rcp85,ce_betas_SSP3,pulse,0.007275134272128257
1564,2.5,2240.0,rcp45,ce_betas_SSP3,pulse,0.004067078967752251
1565,2.5,2240.0,rcp85,ce_betas_SSP3,pulse,0.007140271599709595
1566,2.5,2241.0,rcp45,ce_betas_SSP3,pulse,0.004000153317358435
1567,2.5,2241.0,rcp85,ce_betas_SSP3,pulse,0.007010364319122247
1568,2.5,2242.0,rcp45,ce_betas_SSP3,pulse,0.003939629082821174
1569,2.5,2242.0,rcp85,ce_betas_SSP3,pulse,0.006884285242603722
1570,2.5,2243.0,rcp45,ce_betas_SSP3,pulse,0.0038777500308543543
1571,2.5,2243.0,rcp85,ce_betas_SSP3,pulse,0.006758462554089979
1572,2.5,2244.0,rcp45,ce_betas_SSP3,pulse,0.003813534577667211
1573,2.5,2244.0,rcp85,ce_betas_SSP3,pulse,0.006632686027472029
1574,2.5,2245.0,rcp45,ce_betas_SSP3,pulse,0.003743751162333574
1575,2.5,2245.0,rcp85,ce_betas_SSP3,pulse,0.006505517643449998
1576,2.5,2246.0,rcp45,ce_betas_SSP3,pulse,0.0036702442856460958
1577,2.5,2246.0,rcp85,ce_betas_SSP3,pulse,0.006378045713758003
1578,2.5,2247.0,rcp45,ce_betas_SSP3,pulse,0.0035971235422449163
1579,2.5,2247.0,rcp85,ce_betas_SSP3,pulse,0.00625245690196989
1580,2.5,2248.0,rcp45,ce_betas_SSP3,pulse,0.0035235420233470033
1581,2.5,2248.0,rcp85,ce_betas_SSP3,pulse,0.006128381156200324
1582,2.5,2249.0,rcp45,ce_betas_SSP3,pulse,0.003451226330255909
1583,2.5,2249.0,rcp85,ce_betas_SSP3,pulse,0.0060067142964397606
1584,2.5,2250.0,rcp45,ce_betas_SSP3,pulse,0.0033806688374091644
1585,2.5,2250.0,rcp85,ce_betas_SSP3,pulse,0.0058876633978700065
1586,2.5,2251.0,rcp45,ce_betas_SSP3,pulse,0.003312982092121532
1587,2.5,2251.0,rcp85,ce_betas_SSP3,pulse,0.005771729500658191
1588,2.5,2252.0,rcp45,ce_betas_SSP3,pulse,0.0032499779300023666
1589,2.5,2252.0,rcp85,ce_betas_SSP3,pulse,0.005659774647498362
1590,2.5,2253.0,rcp45,ce_betas_SSP3,pulse,0.0031929096895110037
1591,2.5,2253.0,rcp85,ce_betas_SSP3,pulse,0.0055523797947371395
1592,2.5,2254.0,rcp45,ce_betas_SSP3,pulse,0.003140965105003887
1593,2.5,2254.0,rcp85,ce_betas_SSP3,pulse,0.005449087886459148
1594,2.5,2255.0,rcp45,ce_betas_SSP3,pulse,0.0030889609082777373
1595,2.5,2255.0,rcp85,ce_betas_SSP3,pulse,0.005347247076718866
1596,2.5,2256.0,rcp45,ce_betas_SSP3,pulse,0.0030376370357682323
1597,2.5,2256.0,rcp85,ce_betas_SSP3,pulse,0.0052471958140261725
1598,2.5,2257.0,rcp45,ce_betas_SSP3,pulse,0.0029849395997733168
1599,2.5,2257.0,rcp85,ce_betas_SSP3,pulse,0.0051478713444590455
1600,2.5,2258.0,rcp45,ce_betas_SSP3,pulse,0.002929415991685563
1601,2.5,2258.0,rcp85,ce_betas_SSP3,pulse,0.005048519161588734
1602,2.5,2259.0,rcp45,ce_betas_SSP3,pulse,0.0028730907669869974
1603,2.5,2259.0,rcp85,ce_betas_SSP3,pulse,0.004950130318294049
1604,2.5,2260.0,rcp45,ce_betas_SSP3,pulse,0.002814494577113839
1605,2.5,2260.0,rcp85,ce_betas_SSP3,pulse,0.004851947277039684
1606,2.5,2261.0,rcp45,ce_betas_SSP3,pulse,0.0027565401136932376
1607,2.5,2261.0,rcp85,ce_betas_SSP3,pulse,0.004755408887287467
1608,2.5,2262.0,rcp45,ce_betas_SSP3,pulse,0.0027012482367371783
1609,2.5,2262.0,rcp85,ce_betas_SSP3,pulse,0.004661501457029297
1610,2.5,2263.0,rcp45,ce_betas_SSP3,pulse,0.0026487453663336805
1611,2.5,2263.0,rcp85,ce_betas_SSP3,pulse,0.004570262551042467
1612,2.5,2264.0,rcp45,ce_betas_SSP3,pulse,0.0026013550443656818
1613,2.5,2264.0,rcp85,ce_betas_SSP3,pulse,0.004482824231106622
1614,2.5,2265.0,rcp45,ce_betas_SSP3,pulse,0.0025592962833535693
1615,2.5,2265.0,rcp85,ce_betas_SSP3,pulse,0.0043992665636201755
1616,2.5,2266.0,rcp45,ce_betas_SSP3,pulse,0.0025200848843618708
1617,2.5,2266.0,rcp85,ce_betas_SSP3,pulse,0.004318323446303734
1618,2.5,2267.0,rcp45,ce_betas_SSP3,pulse,0.002482797561979743
1619,2.5,2267.0,rcp85,ce_betas_SSP3,pulse,0.004239510663743638
1620,2.5,2268.0,rcp45,ce_betas_SSP3,pulse,0.00244034388545888
1621,2.5,2268.0,rcp85,ce_betas_SSP3,pulse,0.0041592832116344935
1622,2.5,2269.0,rcp45,ce_betas_SSP3,pulse,0.00239508376488566
1623,2.5,2269.0,rcp85,ce_betas_SSP3,pulse,0.004078801509509726
1624,2.5,2270.0,rcp45,ce_betas_SSP3,pulse,0.0023471738920792817
1625,2.5,2270.0,rcp85,ce_betas_SSP3,pulse,0.003998127302900226
1626,2.5,2271.0,rcp45,ce_betas_SSP3,pulse,0.002298967118217112
1627,2.5,2271.0,rcp85,ce_betas_SSP3,pulse,0.003918409720339959
1628,2.5,2272.0,rcp45,ce_betas_SSP3,pulse,0.0022508745520585047
1629,2.5,2272.0,rcp85,ce_betas_SSP3,pulse,0.0038398331522007433
1630,2.5,2273.0,rcp45,ce_betas_SSP3,pulse,0.002205004107185209
1631,2.5,2273.0,rcp85,ce_betas_SSP3,pulse,0.0037634207374242948
1632,2.5,2274.0,rcp45,ce_betas_SSP3,pulse,0.002163201963458484
1633,2.5,2274.0,rcp85,ce_betas_SSP3,pulse,0.0036900605093193426
1634,2.5,2275.0,rcp45,ce_betas_SSP3,pulse,0.0021255505225345095
1635,2.5,2275.0,rcp85,ce_betas_SSP3,pulse,0.003619767923875431
1636,2.5,2276.0,rcp45,ce_betas_SSP3,pulse,0.0020901896115517325
1637,2.5,2276.0,rcp85,ce_betas_SSP3,pulse,0.003551602872526565
1638,2.5,2277.0,rcp45,ce_betas_SSP3,pulse,0.0020543620304916644
1639,2.5,2277.0,rcp85,ce_betas_SSP3,pulse,0.003484187379839542
1640,2.5,2278.0,rcp45,ce_betas_SSP3,pulse,0.0020180188551598573
1641,2.5,2278.0,rcp85,ce_betas_SSP3,pulse,0.003417480508724278
1642,2.5,2279.0,rcp45,ce_betas_SSP3,pulse,0.0019802567102561266
1643,2.5,2279.0,rcp85,ce_betas_SSP3,pulse,0.00335102270013315
1644,2.5,2280.0,rcp45,ce_betas_SSP3,pulse,0.001940443022695664
1645,2.5,2280.0,rcp85,ce_betas_SSP3,pulse,0.0032844894153291316
1646,2.5,2281.0,rcp45,ce_betas_SSP3,pulse,0.0019006801859326066
1647,2.5,2281.0,rcp85,ce_betas_SSP3,pulse,0.0032188972649633664
1648,2.5,2282.0,rcp45,ce_betas_SSP3,pulse,0.001862021551116098
1649,2.5,2282.0,rcp85,ce_betas_SSP3,pulse,0.003154745699248504
1650,2.5,2283.0,rcp45,ce_betas_SSP3,pulse,0.001824611943677091
1651,2.5,2283.0,rcp85,ce_betas_SSP3,pulse,0.0030920873678941443
1652,2.5,2284.0,rcp45,ce_betas_SSP3,pulse,0.0017898607731824917
1653,2.5,2284.0,rcp85,ce_betas_SSP3,pulse,0.003031594207252987
1654,2.5,2285.0,rcp45,ce_betas_SSP3,pulse,0.0017590456620916262
1655,2.5,2285.0,rcp85,ce_betas_SSP3,pulse,0.0029738688746068216
1656,2.5,2286.0,rcp45,ce_betas_SSP3,pulse,0.0017313945153780966
1657,2.5,2286.0,rcp85,ce_betas_SSP3,pulse,0.0029185144221198305
1658,2.5,2287.0,rcp45,ce_betas_SSP3,pulse,0.0017040042301769004
1659,2.5,2287.0,rcp85,ce_betas_SSP3,pulse,0.0028640967402233106
1660,2.5,2288.0,rcp45,ce_betas_SSP3,pulse,0.0016757846339157671
1661,2.5,2288.0,rcp85,ce_betas_SSP3,pulse,0.002810070865749461
1662,2.5,2289.0,rcp45,ce_betas_SSP3,pulse,0.001643699487932296
1663,2.5,2289.0,rcp85,ce_betas_SSP3,pulse,0.0027549476782329045
1664,2.5,2290.0,rcp45,ce_betas_SSP3,pulse,0.001611608500980006
1665,2.5,2290.0,rcp85,ce_betas_SSP3,pulse,0.0027005938533478805
1666,2.5,2291.0,rcp45,ce_betas_SSP3,pulse,0.0015787456801436021
1667,2.5,2291.0,rcp85,ce_betas_SSP3,pulse,0.0026466233666947443
1668,2.5,2292.0,rcp45,ce_betas_SSP3,pulse,0.0015456949366587295
1669,2.5,2292.0,rcp85,ce_betas_SSP3,pulse,0.0025933069750119207
1670,2.5,2293.0,rcp45,ce_betas_SSP3,pulse,0.0015133413819459728
1671,2.5,2293.0,rcp85,ce_betas_SSP3,pulse,0.002541060545871049
1672,2.5,2294.0,rcp45,ce_betas_SSP3,pulse,0.001483054026779705
1673,2.5,2294.0,rcp85,ce_betas_SSP3,pulse,0.0024905321172863505
1674,2.5,2295.0,rcp45,ce_betas_SSP3,pulse,0.0014561915218914998
1675,2.5,2295.0,rcp85,ce_betas_SSP3,pulse,0.002442361430477752
1676,2.5,2296.0,rcp45,ce_betas_SSP3,pulse,0.0014316432156742732
1677,2.5,2296.0,rcp85,ce_betas_SSP3,pulse,0.0023959951337618247
1678,2.5,2297.0,rcp45,ce_betas_SSP3,pulse,0.0014090334735594478
1679,2.5,2297.0,rcp85,ce_betas_SSP3,pulse,0.0023512357343552373
1680,2.5,2298.0,rcp45,ce_betas_SSP3,pulse,0.0013858570404023938
1681,2.5,2298.0,rcp85,ce_betas_SSP3,pulse,0.002306861563601254
1682,2.5,2299.0,rcp45,ce_betas_SSP3,pulse,0.0013606988740679873
1683,2.5,2299.0,rcp85,ce_betas_SSP3,pulse,0.0022621803708585
1684,2.5,2300.0,rcp45,ce_betas_SSP3,pulse,0.001333060406935222
1685,2.5,2300.0,rcp85,ce_betas_SSP3,pulse,0.0022169436024087248
1686,3.0,2020.0,rcp45,ce_betas_SSP3,pulse,0.0032208551494106153
1687,3.0,2020.0,rcp85,ce_betas_SSP3,pulse,-0.0006123309998514415
1688,3.0,2021.0,rcp45,ce_betas_SSP3,pulse,0.01069858835246308
1689,3.0,2021.0,rcp85,ce_betas_SSP3,pulse,0.006773134737619638
1690,3.0,2022.0,rcp45,ce_betas_SSP3,pulse,0.015163858474024933
1691,3.0,2022.0,rcp85,ce_betas_SSP3,pulse,0.007096851740313571
1692,3.0,2023.0,rcp45,ce_betas_SSP3,pulse,0.02193277973360977
1693,3.0,2023.0,rcp85,ce_betas_SSP3,pulse,0.013452712954845488
1694,3.0,2024.0,rcp45,ce_betas_SSP3,pulse,0.029072685431150158
1695,3.0,2024.0,rcp85,ce_betas_SSP3,pulse,0.020107404218413033
1696,3.0,2025.0,rcp45,ce_betas_SSP3,pulse,0.03553340197768792
1697,3.0,2025.0,rcp85,ce_betas_SSP3,pulse,0.029657288796642207
1698,3.0,2026.0,rcp45,ce_betas_SSP3,pulse,0.03195330067498342
1699,3.0,2026.0,rcp85,ce_betas_SSP3,pulse,0.023575421992371927
1700,3.0,2027.0,rcp45,ce_betas_SSP3,pulse,0.0318793715472607
1701,3.0,2027.0,rcp85,ce_betas_SSP3,pulse,0.022036549464999267
1702,3.0,2028.0,rcp45,ce_betas_SSP3,pulse,0.03657156429505121
1703,3.0,2028.0,rcp85,ce_betas_SSP3,pulse,0.030454280965969447
1704,3.0,2029.0,rcp45,ce_betas_SSP3,pulse,0.03813583243191224
1705,3.0,2029.0,rcp85,ce_betas_SSP3,pulse,0.03559084261150427
1706,3.0,2030.0,rcp45,ce_betas_SSP3,pulse,0.03993550827571278
1707,3.0,2030.0,rcp85,ce_betas_SSP3,pulse,0.039068658850854414
1708,3.0,2031.0,rcp45,ce_betas_SSP3,pulse,0.04642970556167201
1709,3.0,2031.0,rcp85,ce_betas_SSP3,pulse,0.047608030374969294
1710,3.0,2032.0,rcp45,ce_betas_SSP3,pulse,0.04853286600904232
1711,3.0,2032.0,rcp85,ce_betas_SSP3,pulse,0.04741713928198892
1712,3.0,2033.0,rcp45,ce_betas_SSP3,pulse,0.04754659564649077
1713,3.0,2033.0,rcp85,ce_betas_SSP3,pulse,0.04834877192920201
1714,3.0,2034.0,rcp45,ce_betas_SSP3,pulse,0.04626069388721265
1715,3.0,2034.0,rcp85,ce_betas_SSP3,pulse,0.04414044579774413
1716,3.0,2035.0,rcp45,ce_betas_SSP3,pulse,0.04938114406557938
1717,3.0,2035.0,rcp85,ce_betas_SSP3,pulse,0.049552606974849846
1718,3.0,2036.0,rcp45,ce_betas_SSP3,pulse,0.04900973627388593
1719,3.0,2036.0,rcp85,ce_betas_SSP3,pulse,0.05091604354432669
1720,3.0,2037.0,rcp45,ce_betas_SSP3,pulse,0.04842457310748158
1721,3.0,2037.0,rcp85,ce_betas_SSP3,pulse,0.0505728489292864
1722,3.0,2038.0,rcp45,ce_betas_SSP3,pulse,0.05020619693041356
1723,3.0,2038.0,rcp85,ce_betas_SSP3,pulse,0.05010337936046799
1724,3.0,2039.0,rcp45,ce_betas_SSP3,pulse,0.051762059926332586
