temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
6.7,8,.0014873543696012,7,.0013200169487391,1,.0001673374208622
6.8,18,.0032810598131618,15,.0027367450893507,3,.0005443147238111
6.9,16,.0030074639507802,11,.0020372086437419,5,.0009702553070383
7,11,.0020149364718236,7,.0011797026381828,4,.0008352338336408
7.1,11,.0020698946755147,9,.0017026927962434,2,.0003672018792713
7.2,9,.0015337915392593,6,.0010134456533706,3,.0005203458858887
7.3,10,.0017957411182579,4,.0007196214864962,6,.0010761196317617
7.4,19,.0034979080519406,13,.0024425685842289,6,.0010553394677117
7.5,9,.0020500972896116,6,.0012599790934473,3,.0007901181961643
7.6,33,.0058308495645178,23,.0040955582808238,10,.0017352912836941
7.7,49,.0088039113761624,40,.0072077270597219,9,.0015961843164405
7.8,32,.0056712140940363,26,.0045842275285395,6,.0010869865654968
7.9,23,.003931108280085,18,.0030666030215798,5,.0008645052585052
8,13,.0024322117242264,9,.0015902105951682,4,.0008420011290582
8.1,31,.0059292770820321,22,.0041620136253187,9,.0017672634567134
8.199999999999999,15,.0029080885724397,11,.0021888087358093,4,.0007192798366304
8.300000000000001,31,.0053431680862559,22,.0037435530830408,9,.0015996150032151
8.4,17,.0028626274288399,16,.0026785515074152,1,.0001840759214247
8.5,18,.003295054033515,13,.0023980384576134,5,.0008970155759016
8.6,28,.0050644818256842,23,.0041819159960141,5,.0008825658296701
8.699999999999999,22,.0038946700369706,15,.0026528531161603,7,.0012418169208104
8.800000000000001,32,.0058864131715382,22,.0040934990684036,10,.0017929141031345
8.9,16,.0031759000848979,13,.0025338004925288,3,.000642099592369
9,30,.0056851536937756,22,.0039110029902076,8,.001774150703568
9.1,10,.0018620863120304,4,.0007012521964498,6,.0011608341155807
9.199999999999999,41,.0077067723177606,24,.0045677976013394,17,.0031389747164212
9.300000000000001,18,.0032768710952951,12,.0021266443800414,6,.0011502267152537
9.4,17,.0032428423583042,8,.0016104397946037,9,.0016324025637005
9.5,26,.004619649000233,15,.00263879315753,11,.001980855842703
9.6,27,.0046793676301604,17,.0028547377587529,10,.0018246298714075
9.699999999999999,23,.0044647851100308,14,.0027383065316826,9,.0017264785783482
9.800000000000001,34,.0060620036965702,29,.005103147806949,5,.0009588558896212
9.9,13,.0023983020219021,8,.0014855151530355,5,.0009127868688665
10,26,.0045656149377464,17,.0029527901788242,9,.0016128247589222
10.1,37,.0066775247832993,28,.0048074421501951,9,.0018700826331042
10.2,23,.0042607862415025,18,.0033753392490325,5,.00088544699247
10.3,26,.0053349483787315,18,.0038090975576779,8,.0015258508210536
10.4,14,.0027404538996052,10,.0019172644242644,4,.0008231894753408
10.5,47,.008833907530061,33,.0061865013849456,14,.0026474061451154
10.6,16,.0029826716345269,12,.0022442767512985,4,.0007383948832285
10.7,32,.0059514575623325,20,.0037930435137241,12,.0021584140486084
10.8,40,.0072107036539819,27,.0047794548008824,13,.0024312488530995
10.9,30,.0054580866562901,17,.0030839647370158,13,.0023741219192743
11,25,.0048403512046207,17,.0031331417994807,8,.00170720940514
11.1,54,.010051297780592,37,.0067580358154373,17,.0032932619651547
11.2,14,.0027462279249448,6,.0012396090751281,8,.0015066188498167
11.3,33,.0061978864396224,22,.0041872408182826,11,.0020106456213398
11.4,24,.0046991193521535,18,.0035483732935973,6,.0011507460585563
11.5,50,.0096763020555954,35,.0066388475243002,15,.0030374545312952
11.6,45,.0082055068414775,36,.0064456921754754,9,.0017598146660021
11.7,25,.0047469565324718,21,.0039904899749672,4,.0007564665575046
11.8,29,.0057131992653012,17,.0032275925914291,12,.0024856066738721
11.9,36,.0065893212013179,23,.0042573995015118,13,.0023319216998061
12,35,.0064694683678681,20,.0036680468620034,15,.0028014215058647
12.1,38,.0068129541177768,30,.0053154145862209,8,.001497539531556
12.2,45,.0082054333906854,29,.0051188162324252,16,.0030866171582602
12.3,21,.0039693514845567,13,.0024051719228737,8,.001564179561683
12.4,21,.0040574086160632,16,.0031284904835047,5,.0009289181325585
12.5,25,.0043928083250648,16,.0027541154049686,9,.0016386929200962
12.6,36,.0068312824005261,23,.0042136617557844,13,.0026176206447417
12.7,15,.0028380481526256,12,.002042258012807,3,.0007957901398186
12.8,34,.0062661501578987,24,.0041829972324194,10,.0020831529254792
12.9,21,.0040186338301282,10,.0018551286193542,11,.002163505210774
13,18,.0034577790647745,11,.0019363196770428,7,.0015214593877317
13.1,20,.0036210269172443,15,.0027325843839208,5,.0008884425333235
13.2,26,.0049112531414721,19,.0034927940141642,7,.0014184591273079
13.3,19,.003298029594589,13,.00224170673755,6,.001056322857039
13.4,38,.0067298425565241,25,.0044110610251664,13,.0023187815313577
13.5,37,.0069494375929935,25,.0046028516080696,12,.0023465859849239
13.6,13,.0028514251316665,10,.0021842682763236,3,.0006671568553429
13.7,16,.0032224827882601,8,.0016055611777119,8,.0016169216105482
13.8,20,.0036408406231203,8,.0013115881374688,12,.0023292524856515
13.9,11,.0019870989781339,9,.0016293233347824,2,.0003577756433515
14,24,.0048053657810669,13,.0025523502117721,11,.0022530155692948
14.1,24,.0047698987982585,20,.0039637119989493,4,.0008061867993092
14.2,25,.0050823102719733,21,.004177392263955,4,.0009049180080183
14.3,35,.0062465991941281,30,.0052719749510288,5,.0009746242430992
14.4,28,.0049891732196556,18,.0032589071342954,10,.0017302660853602
14.5,24,.0041456506296527,16,.0027057158440584,8,.0014399347855942
14.6,24,.0047268418566091,16,.0030297119083116,8,.0016971299482975
14.7,11,.0020993444049964,10,.001911115119583,1,.0001882292854134
14.8,29,.0054829843138577,22,.0042000748362625,7,.0012829094775952
14.9,13,.0023697735086898,8,.0014154060263536,5,.0009543674823362
15,20,.0036245681840228,11,.0020253591210349,9,.0015992090629879
15.1,17,.0031631799938623,12,.0022538708726643,5,.000909309121198
15.2,20,.0034503158967709,13,.0022565696854144,7,.0011937462113565
15.3,22,.00438653807214,16,.0031660399981774,6,.0012204980739625
15.4,18,.0035320055612829,10,.0018810967012541,8,.0016509088600287
15.5,17,.003373669940629,11,.0021693033486372,6,.0012043665919919
15.6,35,.0066707020159811,20,.0036644964420702,15,.0030062055739108
15.7,28,.0051911967602791,20,.0035607558384072,8,.0016304409218719
15.8,30,.0052617982000811,20,.0033647113305051,10,.001897086869576
15.9,14,.0024893172740121,11,.0018990215830854,3,.0005902956909267
16,8,.0016678879037499,7,.0014847619459033,1,.0001831259578466
16.1,29,.0051585158944363,22,.0038527355645783,7,.001305780329858
16.2,10,.002003259913181,8,.0016070731362561,2,.0003961867769249
16.3,19,.0036867321905447,14,.0026693200925365,5,.0010174120980082
16.4,17,.0031048042292241,13,.0024283350940095,4,.0006764691352146
16.5,28,.0051435918721836,19,.0034633929753909,9,.0016801988967927
16.6,13,.0021417428797577,10,.0016129136929521,3,.0005288291868055
16.7,19,.0035448861017358,11,.0020770666742465,8,.0014678194274893
16.8,27,.0048671844706405,19,.0034041887120111,8,.0014629957586294
16.9,19,.003789780443185,8,.0016844721831148,11,.0021053082600702
17,12,.0021021891152486,5,.0008735675655771,7,.0012286215496715
17.1,8,.001607172365766,4,.0008690952672623,4,.0007380770985037
17.2,8,.0014076483057579,5,.0008695908181835,3,.0005380574875744
17.3,24,.004444263438927,19,.003502075211145,5,.000942188227782
17.4,18,.0032162708157557,13,.0023137615135056,5,.0009025093022501
17.5,26,.0045292058930499,18,.003209393034922,8,.001319812858128
17.6,5,.0009169012482744,3,.0005676766159013,2,.0003492246323731
17.7,26,.004559177075862,23,.004053019816638,3,.000506157259224
17.8,23,.0044471722358139,19,.0036048737820238,4,.0008422984537901
17.9,16,.0032501959067304,9,.001894526212709,7,.0013556696940213
18,18,.0035075910709566,9,.0017471490427852,9,.0017604420281714
18.1,47,.0082349424628774,34,.0057935152144637,13,.0024414272484137
18.2,39,.0069873548782198,31,.0055198981572175,8,.0014674567210022
18.3,16,.0028651578468271,11,.0020219878933858,5,.0008431699534412
18.4,18,.0031137069745455,12,.0020079903624719,6,.0011057166120736
18.5,38,.0068164699187037,28,.0049741322291084,10,.0018423376895953
18.6,32,.0057562082220102,24,.0042793770116987,8,.0014768312103115
18.7,33,.0063121491402853,23,.0044158101518406,10,.0018963389884448
18.8,11,.0020354096195661,7,.0012942397152074,4,.0007411699043587
18.9,32,.0058802790590562,21,.0037860605370952,11,.002094218521961
19,31,.0060043719713576,20,.0039576876879437,11,.0020466842834139
19.1,22,.0046398032718571,16,.0034940123878187,6,.0011457908840384
19.2,17,.0034677880030358,12,.0023289257806027,5,.0011388622224331
19.3,29,.0057709658576641,23,.0044833645224571,6,.001287601335207
19.4,14,.0025691893242765,9,.0016932086437009,5,.0008759806805756
19.5,30,.0056635849759914,18,.0033835358481156,12,.0022800491278758
19.6,55,.0101619522611145,44,.0081636721442919,11,.0019982801168226
19.7,22,.0042803324904526,18,.0035229926725151,4,.0007573398179375
19.8,14,.0027952618111158,7,.0015057867130963,7,.0012894750980195
19.9,39,.007320710021304,24,.0045777986961184,15,.0027429113251856
20,19,.0035345868382137,11,.0019173879845766,8,.0016171988536371
20.1,36,.0064824138462427,23,.0040673609400983,13,.0024150529061444
20.2,18,.0032714601402404,13,.0024102262977976,5,.0008612338424427
20.3,25,.0049532292468939,16,.0031348836055258,9,.0018183456413681
20.4,33,.0058696711348603,19,.0032912005990511,14,.0025784705358092
20.5,49,.0089226134587079,43,.0077457341831177,6,.0011768792755902
20.6,28,.0051971709326608,22,.004053431970533,6,.0011437389621278
20.7,44,.0077997345651966,32,.0057157437986461,12,.0020839907665504
20.8,23,.0044578639499377,18,.003470352239674,5,.0009875117102638
20.9,13,.0025536096654832,6,.0012047931231791,7,.0013488165423041
21,18,.0033802169782575,7,.0013728870253544,11,.0020073299529031
21.1,28,.0050287552658119,19,.0033660733242868,9,.0016626819415251
21.2,23,.0045362046075752,17,.0034623005340109,6,.0010739040735643
21.3,23,.0042452135676285,13,.002401351579465,10,.0018438619881636
21.4,14,.0025152026646538,8,.0014556876558345,6,.0010595150088193
21.5,29,.0055132131237769,20,.0036697478935821,9,.0018434652301949
21.6,28,.0050403727364028,23,.003953090912546,5,.0010872818238568
21.7,34,.0062111289153108,28,.0050802445475711,6,.0011308843677398
21.8,14,.0025760115095181,8,.0014633248647442,6,.0011126866447739
21.9,27,.0048421425453853,17,.0029778821044602,10,.0018642604409251
22,11,.0020341884810477,7,.0012197713076603,4,.0008144171733875
22.1,38,.0065286494864267,24,.0041638721959316,14,.0023647772904951
22.2,20,.0036204535572324,17,.0030997692956589,3,.0005206842615735
22.3,30,.0056963408860611,16,.0029383650835371,14,.002757975802524
22.4,17,.0035244208265794,14,.0028896434087073,3,.0006347774178721
22.5,10,.0018437459366396,7,.0012404113367666,3,.0006033345998731
22.6,28,.0053084679238964,18,.0032319669408025,10,.0020765009830939
22.7,31,.0059378950827522,20,.0036626275832532,11,.002275267499499
22.8,33,.0066964931465918,24,.004936924597132,9,.0017595685494598
22.9,20,.0037138845218578,18,.0033525889884913,2,.0003612955333665
23,10,.001734521923936,8,.0013799393054796,2,.0003545826184563
23.1,14,.0026619405543897,9,.0017345153028145,5,.0009274252515752
23.2,23,.0040206150733866,13,.0022161321976455,10,.0018044828757411
23.3,17,.0033921055874089,11,.002308991344762,6,.0010831142426468
23.4,11,.0020143606961938,8,.0014258635346778,3,.000588497161516
23.5,11,.0020759210456163,7,.0013299817219377,4,.0007459393236786
23.6,19,.0034269573516212,11,.0019214273488615,8,.0015055300027598
23.7,20,.0036027458845638,13,.0023352999414783,7,.0012674459430855
23.8,44,.0082943380839424,33,.0062479538610205,11,.0020463842229219
23.9,22,.0039835699863033,13,.0023537643428426,9,.0016298056434607
24,8,.001488928712206,7,.0012394295772538,1,.0002494991349522
24.1,9,.0016484094667248,8,.0014643335453002,1,.0001840759214247
24.2,23,.0042995488111046,20,.0037702708432334,3,.0005292779678712
24.3,35,.0064850187773118,31,.0057338925107615,4,.0007511262665503
24.4,37,.0071988148411037,23,.0042972098453902,14,.0029016049957136
24.5,6,.001099217319279,5,.0009119948081207,1,.0001872225111583
24.6,9,.00155594071839,7,.0012143348285463,2,.0003416058898438
24.7,11,.0022267348831519,8,.0015694032481406,3,.0006573316350114
24.8,14,.0027087419148302,9,.0016553976165596,5,.0010533442982705
24.9,20,.0040488793165423,13,.0026401727809571,7,.0014087065355852
25,22,.0038001336361049,12,.001974779588636,10,.0018253540474689
25.1,9,.0016774675023044,5,.000928959925659,4,.0007485075766454
25.2,7,.0012589972757269,5,.000907319408725,2,.0003516778670019
25.3,11,.0020300150063122,8,.0014743493229616,3,.0005556656833505
25.4,15,.0027393652126193,11,.0020208269124851,4,.0007185383001342
25.5,23,.0041466967086308,17,.003034079039935,6,.0011126176686957
25.6,19,.0036633220006479,12,.0022781800944358,7,.0013851419062121
25.7,15,.0026551109767752,12,.0021157691080589,3,.0005393418687163
25.8,10,.0018768396839732,5,.0008795427420409,5,.0009972969419323
25.9,35,.0064248723356286,23,.0041112310718745,12,.0023136412637541
26,3,.0005166274495423,2,.0003460743173491,1,.0001705531321932
26.1,4,.0008428542350885,2,.0003724742709892,2,.0004703799640993
26.2,2,.0003615946625359,2,.0003615946625359,0,0
26.3,16,.0028126008110121,13,.0022413174592657,3,.0005712833517464
26.4,13,.0023131001653383,6,.0010412210249342,7,.0012718791404041
26.5,13,.0024984870833578,7,.0014186108164722,6,.0010798762668855
26.6,5,.0010269088670611,4,.0007774097321089,1,.0002494991349522
26.7,5,.0009097997681238,4,.0007242955471156,1,.0001855042210082
26.8,13,.0026254322874593,7,.0012790412147297,6,.0013463910727296
26.9,9,.0015250225842465,8,.0013267869799165,1,.00019823560433
27,10,.0017499914538348,8,.001396312363795,2,.0003536790900398
27.1,5,.0009074128756765,1,.0001582695258548,4,.0007491433498217
27.2,7,.0014243345940486,6,.001235936244484,1,.0001883983495645
27.3,3,.0004768129001604,3,.0004768129001604,0,0
27.5,5,.0009405848686583,4,.0007423492643284,1,.00019823560433
27.6,14,.0025691618939163,14,.0025691618939163,0,0
27.7,9,.0016432573756902,9,.0016432573756902,0,0
27.8,4,.0006219267088454,2,.0002945063461084,2,.000327420362737
27.9,5,.0008109351911116,3,.0004468193365028,2,.0003641158546088
28,3,.000571381606278,1,.0001989073352888,2,.0003724742709892
28.1,6,.0012222080549691,5,.00097881880356,1,.0002433892514091
28.2,4,.000719689487596,3,.0005052279739175,1,.0002144615136785
28.3,4,.0006580339468201,3,.0004708114356617,1,.0001872225111583
28.4,1,.0001705066970317,1,.0001705066970317,0,0
28.5,10,.0018116994760931,5,.0009163900977001,5,.000895309378393
28.6,9,.0018269320571562,6,.0012681928055827,3,.0005587392515736
28.7,2,.0003873186942656,2,.0003873186942656,0,0
28.8,1,.000178736896487,1,.000178736896487,0,0
28.9,7,.0013520924840122,5,.0008809013233986,2,.0004711911606137
29.1,1,.0001691508368822,0,0,1,.0001691508368822
29.2,4,.0008747887186473,3,.0007056378817651,1,.0001691508368822
29.3,4,.000725835780031,4,.000725835780031,0,0
29.4,6,.001028622747981,6,.001028622747981,0,0
29.5,7,.0011867133143824,6,.0010161601821892,1,.0001705531321932
29.6,1,.0002344467211515,1,.0002344467211515,0,0
29.7,1,.0001673374208622,1,.0001673374208622,0,0
29.8,3,.0005441676476039,2,.0003569451364456,1,.0001872225111583
29.9,1,.000178736896487,1,.000178736896487,0,0
30,5,.0011206725321244,3,.0006762083794456,2,.0004444641526788
30.2,2,.0003025444311788,1,.000144274905324,1,.0001582695258548
30.3,1,.0001855042210082,1,.0001855042210082,0,0
30.4,1,.0001705531321932,0,0,1,.0001705531321932
30.5,5,.0011768290423788,4,.0009334397909697,1,.0002433892514091
30.8,4,.0007132931204978,3,.0005222051549936,1,.0001910879655043
31.1,1,.0001872225111583,0,0,1,.0001872225111583
31.6,5,.0008822579547996,2,.0003653564344859,3,.0005169015203137
31.7,2,.000316294375807,2,.000316294375807,0,0
32,1,.0002278019092046,1,.0002278019092046,0,0
32.8,2,.0003528416418703,2,.0003528416418703,0,0
32.9,1,.000144274905324,1,.000144274905324,0,0
33,2,.0003659594076453,1,.000178736896487,1,.0001872225111583
