temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
22.7,201,.0034573747617515,151,.0021237255642745,50,.0013336491974769
22.8,215,.0039036370964141,174,.0028425842875777,41,.0010610528088364
22.9,168,.0034769892872646,123,.0025560035828676,45,.000920985704397
23,245,.0046445277564544,207,.0038273331826986,38,.0008171945737558
23.1,253,.0051249421105695,211,.0037115736602118,42,.0014133684503577
23.2,207,.0041553443109024,153,.0027723182427053,54,.0013830260681971
23.3,210,.0041974165046668,165,.0032272054659188,45,.0009702110387479
23.4,227,.0039810926716655,183,.0029401510794287,44,.0010409415922368
23.5,200,.0043968794956299,151,.0033776990702563,49,.0010191804253736
23.6,233,.0043504854195362,166,.0027757113905409,67,.0015747740289953
23.7,220,.0047225331254594,172,.0036944813541595,48,.0010280517712999
23.8,228,.0039375287731218,178,.0030372564626759,50,.0009002723104459
23.9,204,.0050185704598107,165,.0042064007242288,39,.0008121697355818
24,264,.0048391909542715,207,.0038239038674419,57,.0010152870868296
24.1,250,.0050045221653363,187,.0035130769608713,63,.001491445204465
24.2,263,.005803657991919,224,.0045534565579146,39,.0012502014340043
24.3,221,.0038733047003916,158,.0026727080880846,63,.001200596612307
24.4,230,.0049431362001542,159,.0031479735273479,71,.0017951626728063
24.5,231,.0045557595030914,188,.0038408427944887,43,.0007149167086027
24.6,297,.0054966616853562,243,.0041521841021677,54,.0013444775831886
24.7,194,.0038554582642973,140,.0026039205395136,54,.0012515377247837
24.8,189,.002924229432665,143,.0021178702895668,46,.0008063591430982
24.9,187,.0036055376112927,144,.0028117598831159,43,.0007937777281768
25,183,.0033863751650642,148,.0028234364299351,35,.0005629387351291
25.1,220,.0042754466018096,173,.0034078426853057,47,.0008676039165039
25.2,240,.0050979312082973,194,.0041127258288043,46,.000985205379493
25.3,245,.0054123258096297,188,.004198905374551,57,.0012134204350787
25.4,196,.0028807183448407,159,.0022495837711176,37,.0006311345737231
25.5,174,.0029617871822438,133,.0019844595587983,41,.0009773276234455
25.6,211,.003940393288417,157,.0029818168452493,54,.0009585764431677
25.7,237,.0040531708207254,204,.0035107615701691,33,.0005424092505564
25.8,208,.0036764728631624,160,.0027771711688729,48,.0008993016942895
25.9,275,.0055036037092577,214,.0039197201522256,61,.0015838835570321
26,208,.0040324542977714,158,.0032077991148753,50,.0008246551828961
26.1,234,.0044436534581109,173,.0032464270643686,61,.0011972263937423
26.2,278,.0062534692751797,223,.0052129263469851,55,.0010405429281946
26.3,220,.0046994009480841,158,.003141961300571,62,.0015574396475131
26.4,241,.0056422217758154,180,.0035523713368093,61,.0020898504390061
26.5,240,.004525622728579,196,.0036656796692114,44,.0008599430593677
26.6,230,.0038847941848417,180,.0029417708947221,50,.0009430232901195
26.7,226,.0039882901219244,186,.0032217086591118,40,.0007665814628126
26.8,219,.0046328022822308,176,.0037026378777227,43,.0009301644045081
26.9,248,.0053473674665838,196,.0044592584793008,52,.000888108987283
27,220,.0033847844529191,174,.0026693548002186,46,.0007154296527005
27.1,258,.0050380259706344,205,.0041461941048055,53,.0008918318658289
27.2,252,.0046221394109125,191,.0033492975585432,61,.0012728418523693
27.3,237,.0048282423592809,192,.0038190921275145,45,.0010091502317664
27.4,228,.0045621276390193,180,.0036521736087707,48,.0009099540302486
27.5,254,.0056974415363129,215,.0046367554289191,39,.0010606861073938
27.6,208,.0040069946990116,156,.0028757634986505,52,.0011312312003611
27.7,231,.0043176489127745,181,.0034282319709291,50,.0008894169418454
27.8,195,.0033940019511647,154,.0026652352817109,41,.0007287666694538
27.9,214,.003830715823824,177,.0031005886780804,37,.0007301271457436
28,227,.0039262963153988,185,.0031046237664896,42,.0008216725489092
28.1,250,.0043015439205192,199,.0033237527841266,51,.0009777911363926
28.2,206,.0037931423282771,166,.0026569538997592,40,.0011361884285179
28.3,209,.0036019957219651,170,.0030764557955081,39,.000525539926457
28.4,210,.0033092504063461,155,.0023086958140084,55,.0010005545923377
28.5,193,.0036702659235743,145,.0028389725011948,48,.0008312934223795
28.6,238,.0051595226500467,180,.0036895558296237,58,.001469966820423
28.7,195,.0039359951454117,150,.0031841033041928,45,.0007518918412188
28.8,266,.0050238931883086,213,.0038538988380878,53,.0011699943502208
28.9,243,.0042331662549486,191,.0032642181075744,52,.0009689481473742
29,211,.0040671964477497,163,.0030721152045317,48,.000995081243218
29.1,212,.0043195900427691,171,.0032451989040965,41,.0010743911386726
