temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
2,63,.0014416503731809,49,.0012104618263038,1,8.12517373561e-06,13,.0002230633731415
2.1,50,.0009272615498048,35,.0005076289435237,3,.0000611487284914,12,.0003584838777897
2.2,70,.001098338279462,47,.0007606201138515,3,.0000402983023378,20,.0002974198632728
2.3,36,.0003963307501635,32,.0003516994408983,0,0,4,.0000446313092652
2.4,59,.0007777654966503,48,.0005957854866665,1,.0000108392550828,10,.000171140754901
2.5,52,.000723936215536,43,.0006372030672992,0,0,9,.0000867331482368
2.6,62,.0010319135019472,45,.0006792984434014,0,0,17,.0003526150585458
2.7,60,.000882646046648,47,.0007650118191123,0,0,13,.0001176342275357
2.8,93,.0016775727315235,78,.0015279437618574,0,0,15,.0001496289696661
2.9,48,.0007575921795251,36,.000561284937703,0,0,12,.0001963072418221
3,65,.0008145844842602,49,.0006550838893418,0,0,16,.0001595005949184
3.1,79,.0010556920160525,65,.000909995170332,0,0,14,.0001456968457205
3.2,97,.0019908521297793,72,.0012959788244871,0,0,25,.0006948733052923
3.3,80,.0013671988610895,63,.0011236215498229,2,.0000349342044501,15,.0002086431068165
3.4,75,.0011881395384989,40,.0005884348756808,2,.0000326531480823,33,.0005670515147358
3.5,50,.0006939161171431,40,.0005692122540495,0,0,10,.0001247038630936
3.6,77,.0013115040474077,51,.0008772548007983,0,0,26,.0004342492466094
3.7,67,.0011390465776913,55,.000864974940896,1,4.22151151724e-06,11,.000269850125278
3.8,66,.0012031149468612,58,.0010810160439405,0,0,8,.0001220989029207
3.9,52,.0009504440881756,34,.0006138341068436,0,0,18,.000336609981332
4,75,.0010127208111044,54,.0006241292740015,4,.0000941823127505,17,.0002944092243524
4.1,74,.0011442607333265,53,.0008257207987299,0,0,21,.0003185399345966
4.2,79,.0014234673881219,66,.0011723045281542,2,.0000157444483193,11,.0002354184116484
4.3,65,.0013414214322438,46,.0010197175556641,2,.0000193719297386,17,.0003023319468412
4.4,69,.0012070520458565,57,.0010629105470343,0,0,12,.0001441414988221
4.5,72,.0011629744883521,48,.000683204083316,0,0,24,.0004797704050361
4.6,60,.0008700477505954,56,.0007715511842434,0,0,4,.000098496566352
4.7,66,.001478439430457,41,.000953834739903,4,.0001175322831841,21,.0004070724073699
4.8,89,.0021111059411396,77,.0018481685908682,0,0,12,.0002629373502714
4.9,79,.0015554370520476,62,.0012606953127943,0,0,17,.0002947417392534
5,79,.0014331688066704,57,.00087837592082,0,0,22,.0005547928858505
5.1,69,.0009846195430327,55,.0007497238093492,0,0,14,.0002348957336835
5.2,93,.0015341842483849,82,.001258330508108,3,.0000137808110594,8,.0002620729292175
5.3,70,.0009355142669847,41,.0004592539803525,0,0,29,.0004762602866322
5.4,67,.0010341665347369,49,.0007413249768433,2,9.59162844083e-06,16,.0002832499294527
5.5,93,.0022678599405026,70,.0018794065169914,0,0,23,.0003884534235112
5.6,70,.0013433813544452,56,.000942506934507,4,.0000480817980133,10,.0003527926219249
5.7,96,.0015431458098192,71,.0009934313350186,2,.0000789802070358,23,.0004707342677648
5.8,84,.0012485083282172,74,.0011033958169264,0,0,10,.0001451125112908
5.9,84,.0012746546312883,67,.0009616527140679,0,0,17,.0003130019172204
6,86,.0014263908401517,71,.0011036851460631,0,0,15,.0003227056940887
6.1,66,.0011202026137198,51,.0009162499748072,0,0,15,.0002039526389126
6.2,69,.0009484678830631,59,.0008602966508988,0,0,10,.0000881712321643
6.3,84,.0011288387436252,58,.0007444609586855,3,.0000345192829627,23,.000349858501977
6.4,96,.0020818960933866,81,.0018151633062189,3,.0000897564477782,12,.0001769763393895
6.5,74,.0012217257913107,54,.0008374987605748,0,0,20,.0003842270307359
6.6,75,.0010837550280485,64,.0009501313138571,0,0,11,.0001336237141913
6.7,68,.0009710301233099,59,.000841457900151,0,0,9,.0001295722231589
6.8,88,.0017173356161493,63,.0012852339871188,0,0,25,.0004321016290305
6.9,79,.0012804614909783,62,.0010263003780437,0,0,17,.0002541611129345
7,96,.0016812108178783,69,.0009885449244393,0,0,27,.000692665893439
7.1,52,.0007786823821334,50,.0007559482260149,0,0,2,.0000227341561185
7.2,76,.0012929865297338,64,.0011344669915161,0,0,12,.0001585195382177
7.3,97,.0016525943890429,74,.0010765864137738,0,0,23,.000576007975269
7.4,84,.0016438375728285,62,.0013066612582406,0,0,22,.0003371763145879
7.5,89,.0016108379900288,67,.0012176568716313,0,0,22,.0003931811183975
7.6,98,.0013119986633683,82,.0010122022222276,2,.0000443728786195,14,.0002554235625212
7.7,76,.0013426574922732,53,.0008461936403137,2,.000021070765797,21,.0004753930861625
7.8,73,.0012182289677867,52,.0008061016609417,1,.0000256025468843,20,.0003865247599606
7.9,89,.0013169908559121,76,.0011658896999052,2,.0000307303162117,11,.0001203708397952
8,79,.0012334403227214,39,.000577321980245,0,0,40,.0006561183424765
8.1,84,.0019354217749878,63,.0014015157787526,0,0,21,.0005339059962353
8.199999999999999,83,.0012526197884881,73,.0011340833658551,0,0,10,.000118536422633
8.300000000000001,87,.001108520778871,67,.0007744368558633,0,0,20,.0003340839230077
8.4,97,.0014256839268683,71,.0010218918383771,0,0,26,.0004037920884912
8.5,66,.001441488565888,54,.0013037086187069,0,0,12,.0001377799471811
8.6,117,.0023715410131899,96,.0017530436782636,0,0,21,.0006184973349264
8.699999999999999,83,.0016978161006591,76,.001582512873938,0,0,7,.0001153032267212
8.800000000000001,113,.0023279697727503,92,.0017617334899569,0,0,21,.0005662362827934
8.9,103,.0020345817283669,74,.0014962066816224,3,.0000291227643174,26,.000509252282427
9,88,.0012097509661544,53,.0006385890160345,0,0,35,.0005711619501199
9.1,117,.0029252347449074,83,.0015868716159275,0,0,34,.0013383631289798
9.199999999999999,107,.0017259100484353,89,.0013487268970493,2,.0000254238093476,16,.0003517593420383
9.300000000000001,98,.0020680463030658,84,.0017886045093292,4,.0000200874451366,10,.0002593543486
9.4,96,.0017855268961284,74,.0011004238667738,0,0,22,.0006851030293547
9.5,101,.0016783516352916,86,.0014118581589173,0,0,15,.0002664934763743
9.6,88,.0014905768546214,67,.0012172667459254,0,0,21,.000273310108696
9.699999999999999,118,.001983638971069,89,.0013986211515657,0,0,29,.0005850178195033
9.800000000000001,111,.0014632890188295,86,.0012081713828138,0,0,25,.0002551176360157
9.9,115,.0017995380208049,97,.0015424440866809,1,8.94592176337e-06,17,.0002481480123606
10,93,.0016455541826872,70,.0011978226084466,0,0,23,.0004477315742406
10.1,102,.0022759462124213,85,.0020154854616976,0,0,17,.0002604607507237
10.2,89,.0016901892622627,72,.0014238858266253,2,.0000232802467508,15,.0002430231888866
10.3,103,.0015566692802622,66,.000938312588687,0,0,37,.0006183566915752
10.4,115,.0020178297952498,86,.0012519428992164,0,0,29,.0007658868960334
10.5,117,.0023124065692173,100,.0019067278303737,0,0,17,.0004056787388436
10.6,104,.0019511230891567,86,.0015668312569233,2,9.87977273326e-06,16,.0003744120595002
10.7,86,.0013358569232196,79,.0012700275548241,0,0,7,.0000658293683955
10.8,87,.0015756444361159,64,.0009484684840118,0,0,23,.0006271759521042
10.9,95,.0016847722909006,79,.001495837434959,4,.0000452173262602,12,.0001437175296815
11,112,.0020465585039346,81,.0015404255882459,2,.0000228108074225,29,.0004833221082663
11.1,96,.0013641235942714,83,.0011613641182748,0,0,13,.0002027594759966
11.2,102,.001509719763817,77,.0011830351791104,0,0,25,.0003266845847065
11.3,87,.0015167503490829,71,.0013361408684887,0,0,16,.0001806094805943
11.4,98,.0013147751058113,81,.0010626346077061,0,0,17,.0002521404981053
11.5,116,.0015720511012205,96,.001333047756134,0,0,20,.0002390033450865
11.6,140,.0025640280912285,106,.0016967771146028,5,.0001545787636132,29,.0007126722130124
11.7,81,.001134103020604,65,.0009316348375705,2,.000077322612924,14,.0001251455701095
11.8,112,.0017932775479039,85,.0012617829017927,1,8.74089528224e-06,26,.000522753750829
11.9,102,.0016199163960664,80,.0012859621192547,0,0,22,.0003339542768117
12,112,.0019214111566725,94,.0015547201487607,0,0,18,.0003666910079119
12.1,93,.0015987447586667,69,.001101111668504,3,.0000564802212466,21,.0004411528689161
12.2,113,.0016419391276941,106,.0015273291210178,0,0,7,.0001146100066762
12.3,107,.0016375882703414,86,.0012831669062052,0,0,21,.0003544213641362
12.4,108,.0018861719033794,90,.0015743813667086,0,0,18,.0003117905366707
12.5,129,.0021708684482746,102,.0016988876986943,0,0,27,.0004719807495803
12.6,107,.0017854231284673,85,.0013740601182235,1,9.16777298698e-06,21,.0004021952372568
12.7,87,.0016108380316382,66,.0012257550408776,0,0,21,.0003850829907606
12.8,118,.0021241561894385,92,.0015169034393239,6,.0000805052932265,20,.0005267474568882
12.9,112,.0016912475689423,87,.0013893661371185,0,0,25,.0003018814318239
13,141,.0030421339597524,113,.002388197432083,0,0,28,.0006539365276694
13.1,98,.0014910846882685,80,.0011337805733547,0,0,18,.0003573041149139
13.2,109,.00181174776435,93,.0015659517312088,0,0,16,.0002457960331412
13.3,116,.0015808395378372,85,.0010194861856689,0,0,31,.0005613533521682
13.4,110,.0023137045104704,88,.0019187263437743,2,.0000482824361825,20,.0003466957305136
13.5,130,.0025074661468807,87,.001584470154512,0,0,43,.0009229959923687
13.6,101,.0014691798214699,81,.0010416610459743,0,0,20,.0004275187754956
13.7,115,.0025060471491543,88,.0016977088473595,2,.000010863251191,25,.0007974750506037
13.8,130,.0021216863101472,104,.0015799904481355,4,.0001186488443636,22,.0004230470176481
13.9,110,.0016903137995996,88,.0014005478651598,3,.0000114674821816,19,.0002782984522582
14,143,.0028087242774291,102,.0018785215031585,0,0,41,.0009302027742706
14.1,119,.0017382066498612,79,.0011274229609626,3,.0000737568352633,37,.0005370268536353
14.2,152,.0031509742204889,121,.0024473248042796,2,.0000278133647953,29,.0006758360514141
14.3,145,.0030634980266768,96,.0016754527214289,3,.0000221655745918,46,.0013658797306562
14.4,141,.0028921267294209,112,.0024689036638392,4,.0000589653845964,25,.0003642576809852
14.5,127,.0019067502337293,89,.0012936076198002,4,.0000403956655646,34,.0005727469483645
14.6,128,.0020347228357878,95,.0014563334484592,0,0,33,.0005783893873286
14.7,151,.0031887172865481,127,.0024535647551147,0,0,24,.0007351525314334
14.8,146,.002774163933509,103,.001912188501592,0,0,43,.000861975431917
14.9,125,.0021650802389104,107,.0017312418483471,2,.0000373219372705,16,.0003965164532929
15,110,.0015954926816448,89,.0012547377718874,2,.0000247540956479,19,.0003160008141094
15.1,147,.002913714504075,110,.0020697285665392,7,.0001601529966138,30,.000683832940922
15.2,93,.0014670912427164,72,.0010032493350991,0,0,21,.0004638419076173
15.3,151,.0022437659808929,122,.0018827860037618,1,4.70682016385e-06,28,.0003562731569673
15.4,170,.0028295178849476,102,.0014854473206469,0,0,68,.0013440705643006
15.5,150,.0027260518077128,137,.0024428996803181,3,.0001085137773771,10,.0001746383500176
15.6,115,.0023853677901116,98,.0020012956463233,0,0,17,.0003840721437882
15.7,146,.0031296426541303,117,.0024156335625776,0,0,29,.0007140090915527
15.8,148,.002933014846576,123,.0024032370749865,4,.0000827507465146,21,.0004470270250749
15.9,147,.0032940232961209,115,.002715096527254,1,6.07621086601e-06,31,.0005728505580009
16,182,.0036751192988049,143,.0027555063045384,5,.000155202618771,34,.0007644103754956
16.1,163,.0028944576881713,136,.0022603892205098,5,.0000724212659406,22,.0005616472017209
16.2,145,.0022680349197799,100,.0016997063853523,1,.0000121887896967,44,.0005561397447309
16.3,156,.0030160251365032,110,.0022140947251046,0,0,46,.0008019304113986
16.4,157,.0031326192454344,114,.0019905304993699,3,.0000403980939154,40,.001101690652149
16.5,171,.002925375537643,131,.0019726376392555,3,.0000707588546902,37,.0008819790436974
16.6,186,.0037072972921806,129,.0025607592364167,6,.0001111041310651,51,.0010354339246987
16.7,154,.0033529954928326,121,.0025195885179983,0,0,33,.0008334069748344
16.8,158,.0029794367228533,132,.0024410353835265,2,.0000132682835101,24,.0005251330558167
16.9,167,.002876056146988,131,.0023494808513078,0,0,36,.0005265752956802
17,199,.0035795496901301,151,.0024875376061573,0,0,48,.0010920120839728
17.1,166,.0036087268822484,124,.0026806133487298,5,.0001066664390237,37,.0008214470944949
17.2,149,.0022752105619475,122,.0020056388398189,2,.0000107978694359,25,.0002587738526927
17.3,197,.0041648368874121,137,.0023531158080914,5,.0001195760796691,55,.0016921449996516
17.4,168,.0034760749811085,133,.0030695800294325,1,7.62113131714e-06,34,.0003988738203589
17.5,165,.0028634701848205,126,.0021019718187745,0,0,39,.000761498366046
17.6,163,.0032549203949657,125,.0023432759196567,4,.0000952198206505,34,.0008164246546585
17.7,169,.0025057355899207,132,.0017790262074868,0,0,37,.0007267093824339
17.8,204,.003696939221868,163,.0030375140137266,4,.0000390806462747,37,.0006203445618667
17.9,170,.0030711304384567,123,.0023714353960713,5,.0000238848606386,42,.0006758101817468
18,194,.0035320903531328,140,.002582181125149,0,0,54,.0009499092279839
18.1,183,.0034356979010681,131,.0021418019284738,0,0,52,.0012938959725943
18.2,213,.003528348901682,153,.0023841752215503,0,0,60,.0011441736801316
18.3,165,.0025521245236177,126,.0019177598612714,0,0,39,.0006343646623463
18.4,168,.0033168536606354,143,.0029649313912614,0,0,25,.000351922269374
18.5,202,.0042547539169391,152,.0029910584937625,0,0,50,.0012636954231766
18.6,164,.0031778060836132,130,.0025213354588232,0,0,34,.00065647062479
18.7,153,.0025326101151677,114,.001878448078287,5,.0000839091571834,34,.0005702528796974
18.8,224,.0048485015454389,163,.0035440618639768,0,0,61,.0013044396814621
18.9,183,.0036972499633521,158,.0029726968632531,3,.0001079171888705,22,.0006166359112285
19,214,.0046672494661379,157,.0031093901618533,0,0,57,.0015578593042846
19.1,171,.0032637505157709,130,.0022456231306478,1,9.85322458291e-06,40,.0010082741605402
19.2,251,.0050500112002965,196,.003751684191684,7,.0000802463964646,48,.0012180806121478
19.3,230,.0043100283985495,195,.003802827216532,0,0,35,.0005072011820175
19.4,188,.0039101435147586,163,.00344951047623,0,0,25,.0004606330385286
19.5,202,.004047493600865,149,.0030636474825769,0,0,53,.0009838461182881
19.6,191,.0042055221065311,138,.003003188754974,0,0,53,.0012023333515572
19.7,180,.0034492948252591,136,.0024112419914673,0,0,44,.0010380528337919
19.8,191,.0033490248201815,142,.0024470472280882,4,.0000170182584043,45,.000884959333689
19.9,245,.0043432902341465,186,.0027352860622614,2,.0000154759163706,57,.0015925282555145
20,185,.0040241404731205,159,.0035906907899061,0,0,26,.0004334496832143
20.1,168,.003331397157126,129,.0023171276320681,2,.0000620406426606,37,.0009522288823973
20.2,178,.002970273481651,145,.0024908541176956,0,0,33,.0004794193639555
20.3,166,.0029662154631751,131,.0021951716951207,5,.0000666877804179,30,.0007043559876365
20.4,245,.004581084685924,194,.0036292489455718,2,.0000468317193736,49,.0009050040209786
20.5,171,.0031281786677937,135,.0023681026250415,0,0,36,.0007600760427522
20.6,137,.0022930470278197,106,.0015859790147488,0,0,31,.000707068013071
20.7,244,.0050371534582609,187,.0037271553730989,2,8.45877548272e-06,55,.0013015393096794
20.8,193,.0032715915490371,169,.0027591519451562,1,.0000131430033434,23,.0004992966005375
20.9,176,.0034106821692603,123,.0021933905211426,2,.0000436513255408,51,.0011736403225768
21,154,.0030070726461418,123,.0023709535053058,1,.0000150156920427,30,.0006211034487933
21.1,212,.004203447894497,147,.0032277546326895,1,9.96792186925e-06,64,.0009657253399382
21.2,136,.0025191237486979,108,.0020395886735969,2,.0000384691338695,26,.0004410659412315
21.3,215,.0043399351153539,164,.0032313782918436,0,0,51,.0011085568235103
21.4,175,.0029503055957321,146,.0024557688100231,0,0,29,.000494536785709
21.5,205,.0047532404814774,162,.0037484595231945,0,0,43,.0010047809582829
21.6,206,.0040372614905664,154,.0031001149457097,6,.0000579599027333,46,.0008791866421234
21.7,197,.0034213168959241,159,.0027371989084486,4,.0000849219431984,34,.0005991960442771
21.8,191,.003987516171037,147,.0029458577591868,6,.0002933454975391,38,.0007483129143111
21.9,188,.0033989682076481,127,.0023497306867739,0,0,61,.0010492375208742
22,214,.004199559477911,162,.0033968865423049,0,0,52,.0008026729356061
22.1,210,.0040459360078557,169,.0033194828328078,2,.0000179429680429,39,.000708510207005
22.2,200,.0042406057652897,151,.0030059463745147,0,0,49,.0012346593907751
22.3,184,.0040884143079438,137,.0028745924084888,0,0,47,.0012138218994551
22.4,250,.0051196108222484,196,.0040199715647304,2,.000011714266293,52,.001087924991225
22.5,200,.003627738606383,148,.002684819792421,3,.0000640262696834,49,.0008788925442786
22.6,164,.0029735642399373,129,.0022824452814802,1,.0000172990130523,34,.0006738199454048
22.7,201,.0034573747617515,151,.0021237255642745,0,0,50,.0013336491974769
22.8,215,.0039036370964141,174,.0028425842875777,0,0,41,.0010610528088364
22.9,168,.0034769892872646,123,.0025560035828676,2,.0000276933005807,43,.0008932924038163
23,245,.0046445277564544,207,.0038273331826986,0,0,38,.0008171945737558
23.1,253,.0051249421105695,211,.0037115736602118,2,6.07701394983e-06,40,.0014072914364078
23.2,207,.0041553443109024,153,.0027723182427053,2,.0000217589968088,52,.0013612670713883
23.3,210,.0041974165046668,165,.0032272054659188,1,9.57406791713e-06,44,.0009606369708308
