temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
11.2,29,.0053619731206709,28,.0051123712200933,1,.0002496019005775
11.3,9,.0020944659045199,9,.0020944659045199,0,0
11.4,58,.0057255351621279,57,.0056916314624686,1,.0000339036996593
11.5,16,.0018255731592944,16,.0018255731592944,0,0
11.6,27,.0057170303334715,27,.0057170303334715,0,0
11.7,26,.0020492971252679,26,.0020492971252679,0,0
11.8,21,.0036842399276793,21,.0036842399276793,0,0
11.9,3,.0005328552106221,3,.0005328552106221,0,0
12,21,.003539116736647,21,.003539116736647,0,0
12.1,18,.0026243643587804,18,.0026243643587804,0,0
12.2,22,.0038416710576712,22,.0038416710576712,0,0
12.3,7,.001321416169958,7,.001321416169958,0,0
12.4,23,.0046679419829161,22,.0045572622984764,1,.0001106796844397
12.5,20,.003744952242414,20,.003744952242414,0,0
12.6,23,.0034689261228777,23,.0034689261228777,0,0
12.7,5,.0010425284999656,5,.0010425284999656,0,0
12.8,14,.0018750751914922,14,.0018750751914922,0,0
12.9,23,.0047797988154343,23,.0047797988154343,0,0
13,37,.0075526452237682,37,.0075526452237682,0,0
13.1,8,.0013473335238814,8,.0013473335238814,0,0
13.2,17,.0027691332397808,17,.0027691332397808,0,0
13.3,11,.0018064599898935,10,.0015546638351225,1,.000251796154771
13.4,14,.0029344068825594,14,.0029344068825594,0,0
13.5,8,.0013638260825246,8,.0013638260825246,0,0
13.6,19,.0028140569447714,19,.0028140569447714,0,0
13.7,19,.0026137352506339,19,.0026137352506339,0,0
13.8,20,.003462183260126,20,.003462183260126,0,0
13.9,11,.0017820397188189,11,.0017820397188189,0,0
14,11,.0016472633324156,10,.0015945747145452,1,.0000526886178704
14.1,22,.0047767867799848,21,.0045568816567538,1,.000219905123231
14.2,17,.0033429808572691,17,.0033429808572691,0,0
14.3,24,.0039002716439427,24,.0039002716439427,0,0
14.4,33,.0065522626900929,33,.0065522626900929,0,0
14.5,21,.0032075936251204,21,.0032075936251204,0,0
14.6,6,.0010792275497806,6,.0010792275497806,0,0
14.7,39,.0062830461574777,39,.0062830461574777,0,0
14.8,48,.0075188042246737,48,.0075188042246737,0,0
14.9,13,.0017042073159246,13,.0017042073159246,0,0
15,17,.0035647934091685,17,.0035647934091685,0,0
15.1,23,.0038617214959231,22,.0038012481636542,1,.0000604733322689
15.2,16,.0020215178774379,15,.0018016148496827,1,.0002199030277552
15.3,12,.0021791565959575,12,.0021791565959575,0,0
15.4,17,.002865812231903,17,.002865812231903,0,0
15.5,20,.004041507767397,20,.004041507767397,0,0
15.6,23,.0036350784575916,23,.0036350784575916,0,0
15.7,35,.0062354831243283,35,.0062354831243283,0,0
15.8,32,.0052432432057685,32,.0052432432057685,0,0
15.9,27,.0036748128259205,26,.003548914748535,1,.0001258980773855
16,19,.0034766520038829,19,.0034766520038829,0,0
16.1,36,.0062662741947861,35,.0060387999365048,1,.0002274742582813
16.2,29,.0051896880941058,29,.0051896880941058,0,0
16.3,20,.0028646602877416,19,.0028165104413347,1,.0000481498464069
16.4,30,.003805997523159,28,.003643035692221,2,.000162961830938
16.5,41,.0059394972049631,41,.0059394972049631,0,0
16.6,41,.0064851712741074,40,.0063738488315721,1,.0001113224425353
16.7,48,.008069128038187,47,.0080179688266071,1,.0000511592115799
16.8,23,.0030971488704381,23,.0030971488704381,0,0
16.9,28,.0025703434002935,27,.0025176547824231,1,.0000526886178704
17,17,.0025888742275129,17,.0025888742275129,0,0
17.1,22,.0035632715917018,21,.0035121123801218,1,.0000511592115799
17.2,18,.0028409023143467,18,.0028409023143467,0,0
17.3,43,.0077143827511463,43,.0077143827511463,0,0
17.4,38,.0071047151068342,36,.0066025037303916,2,.0005022113764426
17.5,28,.0050489416025812,26,.0048120340652531,2,.0002369075373281
17.6,38,.0049412558946642,37,.0048931060482573,1,.0000481498464069
17.7,62,.0094277769312612,60,.0091331949843152,2,.000294581946946
17.8,37,.0063365231144417,37,.0063365231144417,0,0
17.9,9,.00132061108161,9,.00132061108161,0,0
18,22,.0041656564062578,22,.0041656564062578,0,0
18.1,52,.0079264948362834,52,.0079264948362834,0,0
18.2,50,.0099338278851064,50,.0099338278851064,0,0
18.3,27,.0036965973922634,26,.0034819018983399,1,.0002146954939235
18.4,39,.005021709112043,38,.0048958110346575,1,.0001258980773855
18.5,44,.0085035125557624,44,.0085035125557624,0,0
18.6,21,.0034311045565119,21,.0034311045565119,0,0
18.7,38,.005865068789717,37,.0055895182049426,1,.0002755505847745
18.8,32,.0056048988626571,31,.0053729771170765,1,.0002319217455806
18.9,51,.0095395179341722,50,.0094235570613819,1,.0001159608727903
19,47,.0081958299415419,47,.0081958299415419,0,0
19.1,29,.0050785936109605,29,.0050785936109605,0,0
19.2,40,.0065712914474716,40,.0065712914474716,0,0
19.3,68,.0115458098152885,66,.0110537623404525,2,.000492047474836
19.4,12,.001769773545675,12,.001769773545675,0,0
19.5,65,.011293577736069,62,.0108704596968892,3,.0004231180391798
19.6,36,.006891849621752,36,.006891849621752,0,0
19.7,39,.0068919238365197,39,.0068919238365197,0,0
19.8,28,.0044349001072987,28,.0044349001072987,0,0
19.9,32,.0057714578942978,32,.0057714578942978,0,0
20,26,.0047209932272381,26,.0047209932272381,0,0
20.1,25,.0041753164950933,25,.0041753164950933,0,0
20.2,39,.0051579161190602,39,.0051579161190602,0,0
20.3,38,.0068477969689411,37,.0066155578024336,1,.0002322391665075
20.4,37,.0056934669446491,37,.0056934669446491,0,0
20.5,25,.0041777067526709,25,.0041777067526709,0,0
20.6,38,.0077442759429687,38,.0077442759429687,0,0
20.7,22,.0041471587610431,22,.0041471587610431,0,0
20.8,36,.006222915413673,36,.006222915413673,0,0
20.9,31,.0057808749261312,31,.0057808749261312,0,0
21,8,.001710238873784,8,.001710238873784,0,0
21.1,15,.0019780824732152,15,.0019780824732152,0,0
21.2,17,.0022432377045334,16,.0019490431186568,1,.0002941945858765
21.3,38,.0053252647485351,36,.0050001440831693,2,.0003251206653658
21.4,28,.0055928864167072,28,.0055928864167072,0,0
21.5,18,.0030551623021893,17,.0028325174171187,1,.0002226448850706
21.6,31,.0059102233390149,31,.0059102233390149,0,0
21.7,17,.0026383423719381,16,.0024282768463308,1,.0002100655256072
21.8,24,.0032188113800657,24,.0032188113800657,0,0
21.9,22,.0043418557179393,22,.0043418557179393,0,0
22,4,.0005885888967896,4,.0005885888967896,0,0
22.1,12,.0021945602093183,12,.0021945602093183,0,0
22.2,7,.0013483519724105,7,.0013483519724105,0,0
22.3,32,.0054957543725322,32,.0054957543725322,0,0
22.4,17,.0027058861523983,17,.0027058861523983,0,0
22.5,23,.0041933949105442,23,.0041933949105442,0,0
22.6,13,.0016289538834826,13,.0016289538834826,0,0
22.7,38,.0072916270728456,38,.0072916270728456,0,0
22.8,15,.0023489852210332,15,.0023489852210332,0,0
22.9,7,.00041476021579,7,.00041476021579,0,0
23,8,.0009601143065083,8,.0009601143065083,0,0
23.1,7,.001031862138916,7,.001031862138916,0,0
23.2,4,.0005311737731972,4,.0005311737731972,0,0
23.3,8,.001282684992475,7,.0010071344077005,1,.0002755505847745
23.4,1,.0002322391665075,1,.0002322391665075,0,0
23.5,10,.0012242138800502,10,.0012242138800502,0,0
23.6,3,.0002082829305436,3,.0002082829305436,0,0
23.7,5,.001007930659398,4,.000737641028536,1,.000270289630862
23.8,8,.0016769396315794,8,.0016769396315794,0,0
23.9,5,.0010954148565361,5,.0010954148565361,0,0
24,17,.0019223626550229,17,.0019223626550229,0,0
24.1,2,.0003067148718401,2,.0003067148718401,0,0
24.2,9,.0018433762743371,9,.0018433762743371,0,0
24.3,4,.0007829326641513,4,.0007829326641513,0,0
24.4,2,.0004858542524744,2,.0004858542524744,0,0
24.5,1,.0000481498464069,1,.0000481498464069,0,0
24.7,3,.0005349770508474,3,.0005349770508474,0,0
24.9,4,.0001935457621585,4,.0001935457621585,0,0
25.1,1,.0000442718701379,1,.0000442718701379,0,0
26.2,1,.0002226448850706,1,.0002226448850706,0,0
26.8,3,.0001921429538925,3,.0001921429538925,0,0
