temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
-8.6,9,.0001726926166157,9,.0001726926166157,0,0
-8.5,4,.0000856085953274,4,.0000856085953274,0,0
-8.300000000000001,9,.0002346338333155,9,.0002346338333155,0,0
-8.199999999999999,5,.0000275604916169,5,.0000275604916169,0,0
-8.1,5,.0000829026521387,5,.0000829026521387,0,0
-8,4,.0001030038692988,4,.0001030038692988,0,0
-7.9,2,.0000213470193557,2,.0000213470193557,0,0
-7.8,6,.0000780880372986,6,.0000780880372986,0,0
-7.7,2,.0000427208033216,2,.0000427208033216,0,0
-7.6,7,.0001198538593599,7,.0001198538593599,0,0
-7.5,11,.0001896219664559,11,.0001896219664559,0,0
-7.4,3,.0000328376218022,3,.0000328376218022,0,0
-7.3,5,.0001483960513724,5,.0001483960513724,0,0
-7.2,3,.0000238513121076,3,.0000238513121076,0,0
-7.1,7,.0000736404726922,7,.0000736404726922,0,0
-7,4,.0000607912411397,4,.0000607912411397,0,0
-6.9,5,.0000642708764644,5,.0000642708764644,0,0
-6.8,3,.0000406938161177,3,.0000406938161177,0,0
-6.7,7,.0001582500490258,7,.0001582500490258,0,0
-6.6,6,.0000839683834784,6,.0000839683834784,0,0
-6.5,8,.0001257076819456,8,.0001257076819456,0,0
-6.4,8,.0000506690323618,8,.0000506690323618,0,0
-6.3,10,.0001362569992125,10,.0001362569992125,0,0
-6.2,9,.0002074843414448,9,.0002074843414448,0,0
-6.1,7,.0000492339722769,7,.0000492339722769,0,0
-6,21,.0007148279805733,21,.0007148279805733,0,0
-5.9,5,.0000795818768893,5,.0000795818768893,0,0
-5.8,8,.0000798371893325,8,.0000798371893325,0,0
-5.7,12,.0002659160263647,12,.0002659160263647,0,0
-5.6,14,.0003575771061151,14,.0003575771061151,0,0
-5.5,19,.0001875612410913,19,.0001875612410913,0,0
-5.4,12,.0001805365018299,12,.0001805365018299,0,0
-5.3,10,.0001254109738511,10,.0001254109738511,0,0
-5.2,13,.0001946702809619,13,.0001946702809619,0,0
-5.1,13,.0002514866459933,13,.0002514866459933,0,0
-5,15,.0002126174454133,15,.0002126174454133,0,0
-4.9,14,.0003057540061491,14,.0003057540061491,0,0
-4.8,16,.0001720465597828,16,.0001720465597828,0,0
-4.7,12,.0002049802765214,12,.0002049802765214,0,0
-4.6,14,.0002085330575028,14,.0002085330575028,0,0
-4.5,15,.000179985331215,15,.000179985331215,0,0
-4.4,11,.0000976805204118,11,.0000976805204118,0,0
-4.3,17,.0002985011274177,17,.0002985011274177,0,0
-4.2,25,.0003152919161948,25,.0003152919161948,0,0
-4.1,24,.000527227861312,22,.000477321606013,2,.000049906255299
-4,19,.0003889825636634,19,.0003889825636634,0,0
-3.9,13,.0001582375525686,13,.0001582375525686,0,0
-3.8,6,.000060368962977,6,.000060368962977,0,0
-3.7,23,.0004992176347969,23,.0004992176347969,0,0
-3.6,23,.0002884863430381,23,.0002884863430381,0,0
-3.5,14,.0003352318401539,14,.0003352318401539,0,0
-3.4,24,.0002670194285201,24,.0002670194285201,0,0
-3.3,16,.0003362652123542,16,.0003362652123542,0,0
-3.2,11,.000208026058317,11,.000208026058317,0,0
-3.1,29,.0004006004792245,29,.0004006004792245,0,0
-3,15,.0002636766680553,15,.0002636766680553,0,0
-2.9,25,.0003393858994514,25,.0003393858994514,0,0
-2.8,23,.000226958546591,23,.000226958546591,0,0
-2.7,17,.0003104794288902,17,.0003104794288902,0,0
-2.6,18,.0002453019305904,18,.0002453019305904,0,0
-2.5,34,.0010061340713037,34,.0010061340713037,0,0
-2.4,34,.0004558819337035,34,.0004558819337035,0,0
-2.3,51,.0009055217742571,51,.0009055217742571,0,0
-2.2,27,.0004803131491826,27,.0004803131491826,0,0
-2.1,39,.0007348654626185,38,.0007240930626722,1,.0000107723999463
-2,38,.0004893234199699,34,.0004482688400458,4,.0000410545799241
-1.9,47,.0006508766442721,47,.0006508766442721,0,0
-1.8,31,.0004555748937491,31,.0004555748937491,0,0
-1.7,28,.0003943010442526,28,.0003943010442526,0,0
-1.6,22,.0002569798533614,22,.0002569798533614,0,0
-1.5,32,.0003752812058337,32,.0003752812058337,0,0
-1.4,31,.0004447166511454,31,.0004447166511454,0,0
-1.3,42,.0005579790558841,40,.000545195099221,2,.000012783956663
-1.2,26,.0003570578419385,26,.0003570578419385,0,0
-1.1,32,.0003440317116201,32,.0003440317116201,0,0
-1,25,.0004501368239289,25,.0004501368239289,0,0
-.9,27,.0003316981969874,27,.0003316981969874,0,0
-.8,28,.0005528492831672,28,.0005528492831672,0,0
-.7,31,.0003615075954713,31,.0003615075954713,0,0
-.6,34,.0006061238709663,32,.0005846039948665,2,.0000215198760998
-.5,41,.0005412079892722,41,.0005412079892722,0,0
-.4,45,.0007365824853878,41,.000624088708264,4,.0001124937771237
-.3,43,.0005638916532007,43,.0005638916532007,0,0
-.2,38,.0004842379913725,38,.0004842379913725,0,0
-.1,42,.0004945504829266,42,.0004945504829266,0,0
0,51,.000767313446886,51,.000767313446886,0,0
.1,36,.0004795380557425,36,.0004795380557425,0,0
.2,48,.0007912422875052,48,.0007912422875052,0,0
.3,45,.0009156511616766,45,.0009156511616766,0,0
.4,26,.0003096040529726,23,.0002587621022485,3,.0000508419507241
.5,61,.0007521258980887,59,.0007168340730459,2,.0000352918250428
.6,33,.0006303946821618,33,.0006303946821618,0,0
.7,64,.0011356064637766,64,.0011356064637766,0,0
.8,53,.0007619953844369,53,.0007619953844369,0,0
.9,49,.0010819381232068,49,.0010819381232068,0,0
1,52,.0009900823583848,52,.0009900823583848,0,0
1.1,38,.0005315317998793,36,.0005179968643461,2,.0000135349355332
1.2,56,.0008116688168229,54,.0007921227843326,2,.0000195460324903
1.3,49,.0008053395740717,45,.0007558532543044,4,.0000494863197673
1.4,38,.0004005004773262,36,.0003767094056002,2,.000023791071726
1.5,44,.0007276597475538,43,.000725371512317,1,2.28823523685e-06
1.6,62,.001351004717435,62,.001351004717435,0,0
1.7,34,.0008476045770749,34,.0008476045770749,0,0
1.8,40,.0007719916393398,40,.0007719916393398,0,0
1.9,48,.0008130652449836,46,.0007834489742891,2,.0000296162706945
2,48,.0012537337565846,48,.0012537337565846,0,0
2.1,40,.0006517355109281,40,.0006517355109281,0,0
2.2,46,.0005787184868495,43,.0005384201845118,3,.0000402983023378
2.3,23,.0002049157039892,23,.0002049157039892,0,0
2.4,48,.0005792274935175,47,.0005683882384346,1,.0000108392550828
2.5,37,.0004865535536283,37,.0004865535536283,0,0
2.6,57,.0009576505401583,57,.0009576505401583,0,0
2.7,47,.0007369852269221,47,.0007369852269221,0,0
2.8,81,.0014952086935409,81,.0014952086935409,0,0
2.9,41,.0006785268965359,41,.0006785268965359,0,0
3,58,.000729455303599,58,.000729455303599,0,0
3.1,64,.000834078526168,64,.000834078526168,0,0
3.2,77,.0017322738855228,77,.0017322738855228,0,0
3.3,67,.0009148848441782,65,.0008799506397281,2,.0000349342044501
3.4,62,.0008624233537375,60,.0008297702056552,2,.0000326531480823
3.5,30,.0004055313124809,30,.0004055313124809,0,0
3.6,58,.000990599576653,58,.000990599576653,0,0
3.7,51,.0006615280706228,51,.0006615280706228,0,0
3.8,55,.0010594587091646,55,.0010594587091646,0,0
3.9,34,.0004335046742199,34,.0004335046742199,0,0
4,45,.0006000106814099,43,.0005578447935477,2,.0000421658878622
4.1,48,.000790764449448,48,.000790764449448,0,0
4.2,60,.0010135651973542,58,.0009978207490349,2,.0000157444483193
4.3,47,.0010650095327946,45,.0010456376030561,2,.0000193719297386
4.4,53,.0009608977250082,53,.0009608977250082,0,0
4.5,53,.0008128750093874,53,.0008128750093874,0,0
4.6,43,.0006479852454504,43,.0006479852454504,0,0
4.7,50,.001175976395416,50,.001175976395416,0,0
4.8,63,.001481127552097,63,.001481127552097,0,0
4.9,51,.0008184804528355,51,.0008184804528355,0,0
5,64,.0011125532664664,64,.0011125532664664,0,0
5.1,55,.0007964580163389,55,.0007964580163389,0,0
5.2,67,.0011320832707042,65,.0011217545359159,2,.0000103287347883
5.3,46,.0005400146915235,46,.0005400146915235,0,0
5.4,41,.0006077105294935,39,.0005981189010527,2,9.59162844083e-06
5.5,74,.0019337391233876,74,.0019337391233876,0,0
5.6,44,.0008990449475732,44,.0008990449475732,0,0
5.7,65,.0010416393745345,65,.0010416393745345,0,0
5.8,54,.0008464618983908,54,.0008464618983908,0,0
5.9,53,.0009312112661064,53,.0009312112661064,0,0
6,67,.0011530151364241,67,.0011530151364241,0,0
6.1,57,.0009928490983384,57,.0009928490983384,0,0
6.2,42,.0005461771970658,42,.0005461771970658,0,0
6.3,46,.0004843168308071,44,.000456095221125,2,.0000282216096821
6.4,67,.0015549280105915,67,.0015549280105915,0,0
6.5,43,.0004807114505638,43,.0004807114505638,0,0
6.6,57,.0008721999929548,57,.0008721999929548,0,0
6.7,52,.0008468562668895,52,.0008468562668895,0,0
6.8,44,.0009072197694877,44,.0009072197694877,0,0
6.9,59,.0008323777653914,59,.0008323777653914,0,0
7,61,.0010658993833204,61,.0010658993833204,0,0
7.1,30,.000369071346995,30,.000369071346995,0,0
7.2,49,.0009850426720277,49,.0009850426720277,0,0
7.3,69,.0013572251239111,69,.0013572251239111,0,0
7.4,62,.0012658093273785,62,.0012658093273785,0,0
7.5,55,.0010192172530878,55,.0010192172530878,0,0
7.6,62,.0009155646857835,60,.000871191807164,2,.0000443728786195
7.7,43,.0007470753001826,41,.0007260045343855,2,.000021070765797
7.8,44,.0006011950157472,44,.0006011950157472,0,0
7.9,60,.0007603323126659,58,.0007296019964542,2,.0000307303162117
8,34,.0004312447206303,34,.0004312447206303,0,0
8.1,53,.001098364083191,53,.001098364083191,0,0
8.199999999999999,47,.0009027643038735,47,.0009027643038735,0,0
8.300000000000001,66,.0008734602849927,66,.0008734602849927,0,0
8.4,66,.0010238444866673,66,.0010238444866673,0,0
8.5,43,.0009768470813469,43,.0009768470813469,0,0
8.6,62,.0011484856661355,62,.0011484856661355,0,0
8.699999999999999,38,.00095592989328,38,.00095592989328,0,0
8.800000000000001,58,.001155844737923,58,.001155844737923,0,0
8.9,52,.0009053637927536,49,.0008762410284362,3,.0000291227643174
9,42,.0005309458147167,42,.0005309458147167,0,0
9.1,59,.0015870152940352,59,.0015870152940352,0,0
9.199999999999999,55,.0008826248620153,53,.0008572010526677,2,.0000254238093476
9.300000000000001,52,.0011622186443674,50,.0011483644670989,2,.0000138541772685
9.4,53,.0012268106893316,53,.0012268106893316,0,0
9.5,38,.0004999734287594,38,.0004999734287594,0,0
9.6,38,.0006497462402422,38,.0006497462402422,0,0
9.699999999999999,59,.0009021838609442,59,.0009021838609442,0,0
9.800000000000001,57,.0007642027130714,57,.0007642027130714,0,0
9.9,48,.0005704793461518,47,.0005615334243885,1,8.94592176337e-06
10,47,.0010482151637916,47,.0010482151637916,0,0
10.1,59,.0014140528433018,59,.0014140528433018,0,0
10.2,43,.0009612841145099,41,.0009380038677591,2,.0000232802467508
10.3,51,.0007384970504063,51,.0007384970504063,0,0
10.4,58,.0008973672777302,58,.0008973672777302,0,0
10.5,42,.0010736277217802,42,.0010736277217802,0,0
10.6,41,.0008624524205061,41,.0008624524205061,0,0
10.7,33,.0004528433867108,33,.0004528433867108,0,0
10.8,32,.0005141363280927,32,.0005141363280927,0,0
10.9,46,.0008052890898398,43,.000767769453887,3,.0000375196359528
11,60,.0012547462602015,58,.001231935452779,2,.0000228108074225
11.1,47,.0005934185447813,47,.0005934185447813,0,0
11.2,33,.0004656349501602,33,.0004656349501602,0,0
11.3,35,.0005340064697066,35,.0005340064697066,0,0
11.4,42,.000737586878131,42,.000737586878131,0,0
11.5,49,.0005417359404873,49,.0005417359404873,0,0
11.6,65,.000958201766025,65,.000958201766025,0,0
11.7,35,.0004944815518684,33,.0004171589389443,2,.000077322612924
11.8,42,.0007180383154264,41,.0007092974201441,1,8.74089528224e-06
11.9,26,.0004262361958354,26,.0004262361958354,0,0
12,33,.0005847791867382,33,.0005847791867382,0,0
12.1,47,.0008499238419972,47,.0008499238419972,0,0
12.2,53,.0007831611401343,53,.0007831611401343,0,0
12.3,48,.0008094749293832,48,.0008094749293832,0,0
12.4,43,.0007588607934395,43,.0007588607934395,0,0
12.5,52,.00079040001674,52,.00079040001674,0,0
12.6,38,.0006633261045863,37,.0006541583315993,1,9.16777298698e-06
12.7,32,.0007852018568428,32,.0007852018568428,0,0
12.8,46,.000785872804272,43,.0007257866620876,3,.0000600861421844
12.9,45,.0007414279107252,45,.0007414279107252,0,0
13,43,.0011797533747995,43,.0011797533747995,0,0
13.1,35,.0004584802077261,35,.0004584802077261,0,0
13.2,56,.0010204004167917,56,.0010204004167917,0,0
13.3,55,.0007553364894193,55,.0007553364894193,0,0
13.4,39,.0008387531015615,37,.000790470665379,2,.0000482824361825
13.5,55,.0011381841115963,55,.0011381841115963,0,0
13.6,38,.0005398242772117,38,.0005398242772117,0,0
13.7,42,.0009057778108854,42,.0009057778108854,0,0
13.8,50,.0006793362931603,50,.0006793362931603,0,0
13.9,37,.0005035474939632,35,.0004944292911659,2,9.11820279725e-06
14,44,.00098205387485,44,.00098205387485,0,0
14.1,43,.000643213762487,40,.0005694569272237,3,.0000737568352633
14.2,54,.0011783508989538,54,.0011783508989538,0,0
14.3,65,.0014009575788805,64,.001391423919813,1,9.53365906753e-06
14.4,49,.000882792960283,47,.0008511110324889,2,.0000316819277941
14.5,46,.000943183641084,46,.000943183641084,0,0
14.6,56,.0008387802110974,56,.0008387802110974,0,0
14.7,58,.0015453536632322,58,.0015453536632322,0,0
14.8,62,.0011712318296304,62,.0011712318296304,0,0
14.9,54,.0008342723463102,54,.0008342723463102,0,0
15,34,.0004931634316563,32,.0004684093360083,2,.0000247540956479
15.1,40,.00084521004419,38,.0007990968802005,2,.0000461131639895
15.2,37,.0004292523833556,37,.0004292523833556,0,0
15.3,60,.0008618477183973,60,.0008618477183973,0,0
15.4,63,.0009098588582219,63,.0009098588582219,0,0
15.5,54,.0010009626867031,51,.000892448909326,3,.0001085137773771
15.6,39,.0007049470032143,39,.0007049470032143,0,0
15.7,40,.0007529535355388,40,.0007529535355388,0,0
15.8,57,.001367861574181,53,.0012851108276664,4,.0000827507465146
15.9,49,.0009067309952115,49,.0009067309952115,0,0
16,68,.0012155985361915,65,.001124154886611,3,.0000914436495805
16.1,55,.0010063062545669,50,.0009338849886262,5,.0000724212659406
16.2,45,.0006654629137302,45,.0006654629137302,0,0
16.3,66,.0013891086227886,66,.0013891086227886,0,0
16.4,55,.0012634921549761,55,.0012634921549761,0,0
16.5,54,.0010407036263587,51,.0009699447716685,3,.0000707588546902
16.6,50,.0008065320816968,48,.0007878774449637,2,.0000186546367331
16.7,46,.0009174711999549,46,.0009174711999549,0,0
16.8,60,.0010970872688176,60,.0010970872688176,0,0
16.9,60,.00068705248691,60,.00068705248691,0,0
17,57,.0012378377896312,57,.0012378377896312,0,0
17.1,54,.0014347295468724,52,.001395415132265,2,.0000393144146074
17.2,47,.0009164189550575,47,.0009164189550575,0,0
17.3,51,.0009690710430732,49,.00092440629669,2,.0000446647463832
17.4,56,.0010639280255873,56,.0010639280255873,0,0
17.5,53,.0007149207240218,53,.0007149207240218,0,0
17.6,46,.0007296742073777,44,.0006743228909727,2,.000055351316405
17.7,46,.0006097807781771,46,.0006097807781771,0,0
17.8,50,.001209256387483,50,.001209256387483,0,0
17.9,60,.0010705620875342,60,.0010705620875342,0,0
18,59,.0008691143498254,59,.0008691143498254,0,0
18.1,50,.0008515975819137,50,.0008515975819137,0,0
18.2,61,.0010339292798562,61,.0010339292798562,0,0
18.3,42,.000675195597978,42,.000675195597978,0,0
18.4,35,.0004827890620618,35,.0004827890620618,0,0
18.5,54,.0010471067184881,54,.0010471067184881,0,0
18.6,38,.000829679778235,38,.000829679778235,0,0
18.7,30,.0003853145533412,27,.0003235066940306,3,.0000618078593106
18.8,57,.0012167550444246,57,.0012167550444246,0,0
18.9,39,.0005386144484874,39,.0005386144484874,0,0
19,67,.0012234919615821,67,.0012234919615821,0,0
19.1,38,.0007721336655777,38,.0007721336655777,0,0
19.2,54,.0009089268619391,52,.0008883686691661,2,.000020558192773
19.3,45,.001041515598672,45,.001041515598672,0,0
19.4,46,.0006960281964439,46,.0006960281964439,0,0
19.5,47,.0008026617747419,47,.0008026617747419,0,0
19.6,46,.0010765278516374,46,.0010765278516374,0,0
19.7,34,.0005360157751966,34,.0005360157751966,0,0
19.8,41,.000759974025641,40,.0007558167017123,1,4.15732392867e-06
19.9,42,.000542567800494,40,.0005270918841234,2,.0000154759163706
20,37,.0007860690566304,37,.0007860690566304,0,0
20.1,37,.0007795348387845,37,.0007795348387845,0,0
20.2,34,.0006635408608417,34,.0006635408608417,0,0
20.3,31,.0004616354985956,30,.0004508118659032,1,.0000108236326923
20.4,44,.0010510487838928,44,.0010510487838928,0,0
20.5,30,.0005722135756514,30,.0005722135756514,0,0
20.6,41,.0005614238075395,41,.0005614238075395,0,0
20.7,28,.0002927185466888,28,.0002927185466888,0,0
20.8,63,.0011168863413786,63,.0011168863413786,0,0
20.9,24,.0003118551708212,24,.0003118551708212,0,0
21,21,.0004797949941349,21,.0004797949941349,0,0
21.1,36,.0005172620994927,35,.0005072941776234,1,9.96792186925e-06
21.2,21,.0003279615027623,21,.0003279615027623,0,0
21.3,32,.0005475575353557,32,.0005475575353557,0,0
21.4,20,.0001615722785573,20,.0001615722785573,0,0
21.5,26,.0004180084761174,26,.0004180084761174,0,0
21.6,27,.0003894990104527,24,.0003576143953978,3,.0000318846150549
21.7,31,.0006471164109598,31,.0006471164109598,0,0
21.8,25,.0004655196921703,22,.0004538174043773,3,.000011702287793
21.9,32,.0006699541640955,32,.0006699541640955,0,0
22,32,.0004883253041044,32,.0004883253041044,0,0
22.1,35,.000338360719411,35,.000338360719411,0,0
22.2,32,.0006900962284817,32,.0006900962284817,0,0
22.3,44,.0009568344075888,44,.0009568344075888,0,0
22.4,35,.0007887858000686,35,.0007887858000686,0,0
22.5,15,.0003915557972505,15,.0003915557972505,0,0
22.6,16,.0002681215746634,16,.0002681215746634,0,0
22.7,23,.0003701058383285,23,.0003701058383285,0,0
22.8,32,.0005266110727007,32,.0005266110727007,0,0
22.9,13,.0002254848350276,13,.0002254848350276,0,0
23,35,.0007059365470923,35,.0007059365470923,0,0
23.1,28,.0004214836499159,28,.0004214836499159,0,0
23.2,37,.0007997370423709,37,.0007997370423709,0,0
23.3,27,.0004392112286951,27,.0004392112286951,0,0
23.4,21,.0003043846991204,21,.0003043846991204,0,0
23.5,17,.0003977718342867,17,.0003977718342867,0,0
23.6,25,.0005115330664012,25,.0005115330664012,0,0
23.7,17,.0004459009460334,17,.0004459009460334,0,0
23.8,21,.0002231757721347,19,.0002135572481166,2,9.61852401815e-06
23.9,23,.0011238396638191,23,.0011238396638191,0,0
24,19,.0001907562659653,19,.0001907562659653,0,0
24.1,14,.0003018014003828,14,.0003018014003828,0,0
24.2,25,.0005157783630239,25,.0005157783630239,0,0
24.3,27,.0004740581830447,27,.0004740581830447,0,0
24.4,10,.0001988805793189,10,.0001988805793189,0,0
24.5,15,.0001154393839897,15,.0001154393839897,0,0
24.6,21,.0006290517321759,21,.0006290517321759,0,0
24.7,30,.0006004554768424,30,.0006004554768424,0,0
24.8,12,.0001559321904097,12,.0001559321904097,0,0
24.9,7,.0000936239539442,7,.0000936239539442,0,0
25,10,.0003171354628648,10,.0003171354628648,0,0
25.1,17,.0002729500738496,17,.0002729500738496,0,0
25.2,27,.0004159840173088,27,.0004159840173088,0,0
25.3,13,.0004086902081326,13,.0004086902081326,0,0
25.4,25,.0004681853706643,25,.0004681853706643,0,0
25.5,13,.000116349666996,13,.000116349666996,0,0
25.6,12,.0002312576361874,8,.000100087167084,4,.0001311704691034
25.7,23,.0003311850268801,23,.0003311850268801,0,0
25.8,10,.0001358738304589,10,.0001358738304589,0,0
25.9,9,.0000795391295014,9,.0000795391295014,0,0
26,22,.000304052564843,22,.000304052564843,0,0
26.1,11,.0002904676771323,11,.0002904676771323,0,0
26.2,17,.0002069946410757,17,.0002069946410757,0,0
26.3,12,.0001165389519429,12,.0001165389519429,0,0
26.4,6,.0001354005198664,6,.0001354005198664,0,0
26.5,18,.0002313129516551,18,.0002313129516551,0,0
26.6,17,.0002415018050215,17,.0002415018050215,0,0
26.7,9,.0002249846811537,9,.0002249846811537,0,0
26.8,6,.000111394119358,6,.000111394119358,0,0
26.9,6,.0001123235288105,6,.0001123235288105,0,0
27,19,.0003426133571338,19,.0003426133571338,0,0
27.1,18,.0002106230867867,18,.0002106230867867,0,0
27.2,19,.0005248938123259,19,.0005248938123259,0,0
27.3,9,.0001140321273851,9,.0001140321273851,0,0
27.4,5,.0001413274321749,5,.0001413274321749,0,0
27.6,9,.00023766207687,9,.00023766207687,0,0
27.7,6,.0000550207541892,6,.0000550207541892,0,0
27.8,8,.0000991563774733,8,.0000991563774733,0,0
27.9,10,.0001424539445907,10,.0001424539445907,0,0
28,5,.0001133096729973,5,.0001133096729973,0,0
28.1,2,6.61373087496e-06,2,6.61373087496e-06,0,0
28.2,4,.0000339595417245,4,.0000339595417245,0,0
28.3,3,.0000531472906005,3,.0000531472906005,0,0
28.4,6,.0000819368915472,6,.0000819368915472,0,0
28.5,1,.000010773651411,1,.000010773651411,0,0
28.6,3,.0000197208628379,3,.0000197208628379,0,0
28.7,8,.000135570445309,8,.000135570445309,0,0
28.8,11,.000223581402679,11,.000223581402679,0,0
28.9,4,.0000508646769504,4,.0000508646769504,0,0
29,2,.0000214515075641,2,.0000214515075641,0,0
29.1,6,.0000542212196706,6,.0000542212196706,0,0
29.2,2,.0000351215639967,2,.0000351215639967,0,0
29.3,2,.0000223703245865,2,.0000223703245865,0,0
29.4,5,.0000613396832705,5,.0000613396832705,0,0
29.5,3,.0000205808019018,3,.0000205808019018,0,0
29.6,4,.000085267232862,4,.000085267232862,0,0
29.7,3,.0000593555414525,3,.0000593555414525,0,0
30,4,.0000597123666921,4,.0000597123666921,0,0
30.1,2,.0000611780342297,2,.0000611780342297,0,0
30.2,3,.0000150854584717,3,.0000150854584717,0,0
30.6,5,.0001397712367179,5,.0001397712367179,0,0
