year,geolev1,log_inc,tavg_1_pop_ma_30yr,yhat_main,se_main,lowerci_main,upperci_main,yhat_continent_fes,se_continent_fes,lowerci_continent_fes,upperci_continent_fes,yhat_continent_year_fes,se_continent_year_fes,lowerci_continent_year_fes,upperci_continent_year_fes,yhat_year_fes,se_year_fes,lowerci_year_fes,upperci_year_fes
2004,504004,8.415161100000001,18.28926636093999,.5650124,.0061257146,.55300623,.57701856,.53893328,.011601358,.51619506,.56167156,.5721941,.026887648,.51949531,.62489295,.57240367,.02840337,.51673412,.62807328
2004,504005,8.415161100000001,17.86680958612822,.55491632,.0072927163,.54062289,.56920981,.53850967,.012198966,.51460016,.56241918,.5752365,.026906906,.52249992,.62797308,.57169813,.028420895,.51599419,.62740207
2004,504006,8.415161100000001,17.07929239698836,.56855595,.0072526177,.55434108,.58277082,.54704523,.012152489,.5232268,.57086366,.58050239,.026892565,.52779394,.63321084,.58017349,.028407427,.52449596,.63585103
2004,504007,8.0838451,18.72257890942277,.62295502,.0070186853,.60919863,.63671142,.59234262,.011550124,.56970477,.61498046,.62442678,.026938206,.57162893,.6772247,.62590158,.028435273,.57016951,.68163371
2004,504008,8.4128323,16.51689477800593,.58654469,.0068845865,.57305115,.60003823,.55568337,.011962629,.53223705,.57912976,.58447224,.026930949,.53168857,.63725597,.58909875,.028441368,.5333547,.6448428
2004,504009,8.415161100000001,17.80311683686973,.5514949,.0075759687,.53664625,.56634349,.53771251,.012368294,.51347113,.5619539,.5754897,.026928861,.52271008,.62826926,.57084352,.028441899,.51509845,.62658864
2004,504010,8.415161100000001,17.66272659639516,.55631661,.0073916581,.54182923,.570804,.53999907,.012255444,.51597881,.56401932,.57649863,.026907524,.52376086,.6292364,.57316935,.028421696,.5174638,.62887484
2004,504011,8.415161100000001,18.19343283869496,.54813093,.0074053449,.53361672,.56264514,.53449202,.01228523,.51041341,.55857062,.57288891,.026935218,.52009684,.62568098,.56774479,.02844744,.51198888,.62350076
2004,504012,8.415161100000001,17.89063283139403,.58227772,.0059539131,.57060826,.59394717,.54721636,.011435415,.52480334,.56962937,.5758552,.026941398,.52305102,.62865937,.58036828,.028454576,.5245983,.6361382
2004,504013,8.415161100000001,15.90987729591604,.60283154,.0067647267,.58957291,.61609018,.5631991,.011934055,.53980881,.58658946,.58752525,.027045144,.53451771,.64053273,.59670532,.028545715,.54075676,.65265393
2004,504014,8.415161100000001,17.12643707049966,.58001441,.0066179791,.56704342,.59298539,.55032057,.011805032,.52718318,.57345802,.58035046,.026905799,.52761608,.63308483,.58360702,.028418893,.52790701,.63930702
2004,504015,8.415161100000001,16.33655006433949,.58963478,.006940864,.57603091,.60323858,.55740309,.01198459,.53391373,.5808925,.58532763,.026951242,.53250414,.63815111,.59071392,.028460171,.53493297,.64649481
2004,504016,8.415161100000001,16.65733826876568,.57256573,.0074979444,.55787003,.58726144,.55066413,.012273806,.52660787,.57472032,.58334392,.026907837,.53060555,.63608235,.58365393,.028422307,.52794725,.63936061
2007,508001,,23.21047291809263,,,,,,,,,,,,,,,,
2007,508002,,25.30818094638375,,,,,,,,,,,,,,,,
2007,508003,,25.25061004426192,,,,,,,,,,,,,,,,
2007,508004,,24.3677557681953,,,,,,,,,,,,,,,,
2007,508005,,24.16535720830482,,,,,,,,,,,,,,,,
2007,508006,,23.12214775998175,,,,,,,,,,,,,,,,
2007,508007,,25.15864808761122,,,,,,,,,,,,,,,,
2007,508008,,23.7228406954141,,,,,,,,,,,,,,,,
2007,508009,,23.94698998767967,,,,,,,,,,,,,,,,
2007,508010,,24.01757830618298,,,,,,,,,,,,,,,,
2007,508011,,24.01069046589094,,,,,,,,,,,,,,,,
2001,524001,,20.88892214738764,,,,,,,,,,,,,,,,
2001,524002,,21.35534753456537,,,,,,,,,,,,,,,,
2001,524003,,21.50786144923568,,,,,,,,,,,,,,,,
2001,524004,,22.8516085712982,,,,,,,,,,,,,,,,
2001,524005,,17.14547205475701,,,,,,,,,,,,,,,,
2001,524006,,24.43647039105635,,,,,,,,,,,,,,,,
2001,524007,,18.62756817065936,,,,,,,,,,,,,,,,
2001,524008,,12.91352877900981,,,,,,,,,,,,,,,,
2001,524009,,23.20005299931554,,,,,,,,,,,,,,,,
2001,524010,,18.50581697284965,,,,,,,,,,,,,,,,
2001,524011,,21.52042374629249,,,,,,,,,,,,,,,,
2001,524012,,6.292200456637919,,,,,,,,,,,,,,,,
2001,524013,,18.78354146748802,,,,,,,,,,,,,,,,
2001,524014,,19.87876077298654,,,,,,,,,,,,,,,,
2005,558005,7.7648673,22.15054913255761,.61791623,.0091241971,.6000331,.63579935,.58628476,.0090241292,.56859779,.60397172,.64767063,.019257704,.60992622,.68541503,.64215344,.020250224,.60246372,.68184316
2005,558020,7.7648673,22.21708002646589,.61692595,.009203542,.59888732,.63496453,.58545625,.0090858759,.56764823,.60326421,.64705884,.019275868,.60927886,.68483889,.64145124,.020266721,.60172921,.68117326
2005,558025,7.8803282,25.18630214191193,.62400448,.0059499075,.61234289,.63566607,.56285948,.0077390852,.54769117,.57802784,.61439598,.018405873,.5783211,.65047079,.61750746,.019339578,.57960254,.65541232
2005,558030,7.8803282,27.18881320556697,.64522475,.0063051055,.63286692,.65758252,.56185991,.0091494285,.54392737,.57979244,.60558957,.018907063,.56853235,.64264673,.61532336,.019781034,.57655323,.6540935
2005,558040,7.5866952,24.46757335979922,.66137165,.0079023251,.64588338,.67685992,.60776496,.0089104334,.59030086,.62522912,.66302168,.018896986,.62598431,.70005912,.6646136,.019783312,.62583899,.70338815
2005,558050,7.7648673,25.05438926945015,.63197291,.007451144,.61736894,.64657688,.57612938,.0085558072,.55936027,.59289843,.63086784,.018689068,.59423792,.66749769,.63276684,.019607397,.59433705,.67119664
2005,558055,8.292921099999999,26.34062251243441,.55506933,.0060132346,.54328358,.56685507,.49035141,.0076573072,.47534335,.50535947,.5411185,.018350706,.50515181,.57708526,.54447436,.019350318,.5065484,.58240026
2005,558065,7.7648673,25.37967235774584,.63604015,.0071234275,.62207848,.65000182,.57624793,.0085026901,.55958301,.59291291,.62954426,.018638059,.5930143,.66607416,.63264424,.019545084,.59433657,.67095184
2005,558070,8.292921099999999,26.41054935432352,.55648625,.0059607844,.54480332,.56816918,.4906767,.0076825861,.47561914,.50573432,.54098243,.018359531,.50499839,.5769664,.54464948,.019357702,.5067091,.58258992
2005,558075,8.292921099999999,25.65176282819987,.54445219,.0065163951,.53168029,.55722409,.48901498,.0075419438,.47423306,.50379694,.54339558,.018348806,.50743258,.57935858,.54398853,.019358424,.50604671,.58193034
2005,558080,7.7812901,26.87727191330139,.65554684,.0063235122,.64315301,.66794074,.5761295,.0089965034,.55849671,.59376234,.62181485,.018799391,.58496869,.65866095,.63071376,.019653469,.59219366,.66923386
2005,558085,7.7648673,25.93884613004791,.64433664,.0065738917,.63145202,.6572212,.57716781,.00850158,.56050503,.59383059,.62762082,.018604401,.59115684,.66408473,.63291824,.0194897,.59471911,.67111737
2010,566001,,27.05363568514716,,,,,,,,,,,,,,,,
2010,566002,,27.43667675108373,,,,,,,,,,,,,,,,
2010,566003,,26.96797902532511,,,,,,,,,,,,,,,,
2010,566004,,27.19832593292266,,,,,,,,,,,,,,,,
2010,566005,,26.73323817202829,,,,,,,,,,,,,,,,
2010,566006,,27.17944268218116,,,,,,,,,,,,,,,,
2010,566007,,27.51553498334474,,,,,,,,,,,,,,,,
2010,566008,,28.71790113529546,,,,,,,,,,,,,,,,
2010,566009,,27.03834464795802,,,,,,,,,,,,,,,,
2010,566010,,27.37123586402007,,,,,,,,,,,,,,,,
2010,566011,,27.23274683458818,,,,,,,,,,,,,,,,
2010,566012,,27.15257728040155,,,,,,,,,,,,,,,,
2010,566013,,26.12511491124801,,,,,,,,,,,,,,,,
2010,566014,,26.82900571115674,,,,,,,,,,,,,,,,
2010,566015,,27.71756583344741,,,,,,,,,,,,,,,,
2010,566016,,27.13401517590691,,,,,,,,,,,,,,,,
2010,566017,,27.6252079406799,,,,,,,,,,,,,,,,
2010,566018,,25.84438865708419,,,,,,,,,,,,,,,,
2010,566019,,26.84219218434862,,,,,,,,,,,,,,,,
2010,566020,,27.00217906365503,,,,,,,,,,,,,,,,
2010,566021,,28.70491264795802,,,,,,,,,,,,,,,,
2010,566022,,27.11083816290213,,,,,,,,,,,,,,,,
2010,566023,,27.17944935158567,,,,,,,,,,,,,,,,
2010,566024,,27.54440061692905,,,,,,,,,,,,,,,,
2010,566025,,27.26039007894137,,,,,,,,,,,,,,,,
2010,566026,,27.88203842391056,,,,,,,,,,,,,,,,
2010,566027,,27.53791243075519,,,,,,,,,,,,,,,,
2010,566028,,26.81114241022131,,,,,,,,,,,,,,,,
2010,566029,,26.61838105772302,,,,,,,,,,,,,,,,
2010,566030,,27.13565480082136,,,,,,,,,,,,,,,,
2010,566031,,24.58366171206936,,,,,,,,,,,,,,,,
2010,566032,,26.94175191695186,,,,,,,,,,,,,,,,
2010,566033,,28.72009699110199,,,,,,,,,,,,,,,,
2010,566034,,26.83641399041752,,,,,,,,,,,,,,,,
2010,566035,,28.1277933963039,,,,,,,,,,,,,,,,
2010,566036,,27.37566378553502,,,,,,,,,,,,,,,,
2010,566037,,26.83794729728497,,,,,,,,,,,,,,,,
1973,586001,,,,,,,,,,,,,,,,,,
1973,586003,,,,,,,,,,,,,,,,,,
1973,586004,,,,,,,,,,,,,,,,,,
1973,586005,,,,,,,,,,,,,,,,,,
2010,591002,8.2852821,,,,,,,,,,,,,,,,,
2010,591003,9.8321352,,,,,,,,,,,,,,,,,
2010,591004,8.622588199999999,,,,,,,,,,,,,,,,,
2010,591005,8.103930500000001,,,,,,,,,,,,,,,,,
2010,591006,8.4695292,,,,,,,,,,,,,,,,,
2010,591007,8.551075900000001,,,,,,,,,,,,,,,,,
2010,591008,9.538691500000001,,,,,,,,,,,,,,,,,
2002,600001,8.159705199999999,24.36353360803103,.58036089,.0050118137,.57053792,.59018385,.52433544,.0067087002,.51118666,.53748429,.53967857,.010943647,.51822942,.56112772,.55842012,.011115515,.53663409,.5802061
2002,600002,7.878334,23.24094626146475,.62350672,.0061712936,.61141121,.63560224,.57310385,.0073457686,.5587064,.58750129,.59034467,.010930005,.56892228,.61176711,.60844576,.011060662,.58676726,.63012421
2002,600003,8.1717215,22.75216189641798,.57346261,.0056300466,.56242788,.58449727,.52835572,.0065558804,.51550645,.54120505,.54653817,.010716143,.52553493,.56754148,.56266862,.011017994,.54107374,.5842635
2002,600004,8.229703900000001,22.08343138215834,.56022966,.0060732365,.54832637,.572133,.52094507,.0066048433,.50799984,.53389031,.54077494,.010786294,.51963419,.5619157,.55524516,.011173032,.53334641,.57714391
2002,600005,8.3996859,22.25540062970568,.52784461,.0060034995,.516078,.53961128,.49111784,.0063768979,.47861934,.50361633,.51203942,.010980631,.4905178,.53356105,.52522105,.011437761,.50280344,.54763865
2002,600006,8.0534658,22.12834262103582,.5931468,.0062169656,.58096176,.60533184,.5504418,.006938071,.53684342,.56404018,.56912458,.010717337,.54811901,.59013021,.58502162,.011010109,.56344217,.606601
2002,600007,8.2963772,22.10547823134839,.55133355,.0057323575,.54009837,.56256878,.51124275,.0063601579,.49877706,.5237084,.53046679,.010685433,.50952369,.55140984,.54508251,.011067973,.5233897,.56677532
2002,600008,8.339119,22.74611366826374,.5487411,.0050579053,.53882778,.55865443,.50336736,.0061073187,.4913972,.51533747,.5207662,.010597823,.49999481,.54153752,.53661019,.010922582,.51520228,.55801803
2002,600009,8.072653799999999,22.46200337303217,.59093148,.0059301071,.57930869,.60255426,.54608798,.0068108938,.53273886,.5594371,.56420261,.010691188,.54324824,.58515692,.58059597,.010961902,.559111,.60208088
2002,600011,8.6226501,23.22291541683778,.49605501,.0050022407,.48625079,.5058592,.45319572,.0058087367,.44181079,.46458063,.47186801,.011018457,.4502722,.49346378,.48607895,.011443,.46365106,.50850677
2002,600013,8.409042400000001,22.88640833219256,.51953459,.0064236932,.50694442,.53212482,.48331627,.0066686179,.47024602,.49638653,.50557846,.011393424,.48324776,.52790916,.51808399,.011892456,.49477521,.5413928
2002,600015,8.3996859,24.70580982797171,.54832685,.0046025841,.53930593,.55734771,.48845512,.0065680207,.47558203,.50132817,.50140053,.011059397,.47972453,.52307659,.52056563,.011251673,.49851277,.54261851
2002,600019,9.1489019,23.3564325119781,.40292358,.0057065417,.39173898,.41410822,.36626062,.005953039,.35459286,.37792835,.3866654,.012035104,.36307704,.41025376,.39773327,.012519507,.37319547,.42227104
2007,604001,8.007977500000001,21.00378039333789,.59484822,.0074729566,.58020151,.60949492,.56118798,.0076141087,.54626465,.57611138,.55068243,.016424172,.51849163,.58287323,.55219406,.017198551,.51848549,.58590257
2007,604002,8.415513000000001,15.09177770841889,.60567492,.0069759027,.59200245,.61934745,.55177033,.0079187453,.53624988,.56729078,.52375644,.016881747,.4906688,.55684406,.54110557,.017746767,.50632256,.57588863
2007,604003,7.4360604,10.16184917271275,.85523582,.014598879,.82662249,.88384908,.76467466,.015271275,.73474354,.79460585,.71556717,.021900406,.67264318,.75849116,.75479454,.022750722,.71020395,.79938513
2007,604004,8.9896078,14.24248324982889,.5007329,.0072009093,.48661935,.51484638,.46205118,.007879301,.44660804,.47749433,.43779406,.017146898,.40418676,.47140136,.44840637,.017939741,.41324511,.48356763
2007,604005,7.7298665,12.16320974218572,.76465315,.012303739,.7405383,.78876805,.69504952,.012790264,.66998106,.72011793,.65661317,.019946052,.61751962,.69570667,.68368661,.020873172,.64277595,.72459728
2007,604006,8.043259600000001,16.51088913255761,.63751346,.0089120651,.62004614,.65498084,.59787744,.0090577314,.58012462,.61563027,.57757819,.017346665,.5435794,.61157703,.58606589,.018285953,.55022609,.62190574
2007,604007,9.060746200000001,21.36625352315766,.39556894,.0078634284,.3801569,.41098097,.3813616,.0072948448,.36706397,.39565924,.37791517,.01689058,.34481025,.4110201,.37027058,.017773192,.33543578,.40510541
2007,604008,8.190731,10.69555046954141,.7170105,.011408532,.69465017,.73937082,.6352033,.012488479,.61072636,.65968025,.58948326,.019866895,.55054486,.62842166,.6242879,.020644512,.58382541,.6647504
2007,604009,8.030805600000001,10.28517476979238,.74873215,.011844927,.72551656,.7719478,.66355193,.012894737,.63827872,.68882513,.61644304,.020116411,.57701558,.6558705,.65330213,.020896202,.61234635,.69425792
2007,604010,7.9103818,16.47043697650011,.67521107,.0084971413,.65855694,.69186515,.62359405,.0090602627,.60583627,.64135188,.59863079,.017347166,.56463093,.63263059,.61280686,.01823267,.57707149,.64854223
2007,604011,8.7554579,20.74741575906913,.45288083,.0077211205,.43774772,.46801394,.4358528,.007239745,.42166317,.45004246,.43094048,.016621338,.39836326,.46351773,.42533275,.017511543,.39101076,.45965475
2007,604012,8.541125299999999,13.76496946201232,.61175644,.007967365,.59614074,.62737221,.54842806,.0091548283,.53048491,.5663712,.51391536,.017716749,.47919115,.54863954,.53670251,.018528882,.5003866,.57301849
2007,604013,8.5345049,19.82521139219713,.51743358,.0062518618,.50518018,.52968699,.48603287,.0063843485,.47351977,.49854597,.47385344,.016126171,.44224674,.50546014,.4756496,.017018739,.44229349,.50900573
2007,604014,8.521370900000001,23.07066956605065,.49291298,.0070023187,.47918868,.50663728,.46109247,.0069535021,.44746384,.47472107,.45363656,.016404023,.42148525,.48578784,.45226279,.017256044,.41844156,.48608401
2007,604015,9.060746200000001,20.75902499566507,.4025774,.0075242515,.38783014,.41732466,.386751,.0070419936,.37294891,.40055305,.38178524,.016756661,.34894279,.4146277,.37553251,.0176358,.34096697,.41009805
2007,604016,8.5906878,27.10713873511294,.51506072,.0063051041,.50270295,.52741849,.44352713,.0080348011,.4277792,.45927504,.42292538,.017151924,.38930824,.45654255,.43322733,.017974326,.3979983,.46845639
2007,604017,8.7290592,24.51872774355465,.48294809,.0054482282,.47226977,.49362645,.42943019,.0064428076,.41680253,.44205785,.41370875,.016400322,.38156471,.44585279,.41992211,.017285179,.38604379,.45380044
2007,604018,9.8112879,13.55688238466804,.37537923,.0061105462,.36340278,.38735569,.33321419,.0076640472,.31819293,.34823543,.30611131,.017531695,.27174982,.34047282,.31970188,.017862732,.28469157,.35471219
2007,604019,8.847304299999999,11.66321631485284,.60073245,.0086077629,.58386153,.6176033,.51961547,.010414473,.49920347,.54002744,.47506076,.018608294,.43858919,.51153237,.50896972,.01916782,.47140148,.54653794
2007,604020,8.393133199999999,23.52413342642026,.52491766,.0060635624,.51303333,.53680205,.48365995,.0065813018,.47076082,.49655905,.47270223,.016198497,.44095376,.50445068,.47476253,.017012715,.44141823,.50810683
2007,604021,7.8665509,8.833632680812229,.8087644,.013998867,.78132713,.83620167,.70773059,.015122913,.67809021,.73737097,.65232056,.021851001,.60949337,.69514769,.69829464,.022569152,.65405989,.74252933
2007,604022,8.0921097,24.74151896144193,.58141267,.0061610611,.56933719,.5934881,.52764118,.0073423353,.51325047,.54203188,.51359272,.016403822,.48144186,.54574364,.52000308,.01707926,.48652834,.55347782
2007,604023,8.951072699999999,19.16373156741957,.44075218,.0067391167,.42754376,.4539606,.4191539,.0065415702,.40633264,.43197513,.40973294,.016421692,.37754703,.44191888,.40785196,.017300459,.37394369,.44176021
2007,604024,8.351902000000001,25.6112252238193,.53785139,.0059965434,.52609837,.54960436,.48166054,.0071982164,.4675523,.49576879,.46706206,.016512413,.43469831,.49942577,.47329152,.017274374,.43943438,.50714868
2007,604025,8.5906878,26.60815809719371,.50702375,.0061053936,.49505743,.5189901,.44235301,.007547386,.42756042,.45714563,.42446515,.016878467,.39138398,.45754635,.43274722,.017710265,.39803573,.4674587
2010,608001,7.8426313,25.20313843577458,.62511772,.0066099647,.61216241,.63807303,.69848967,.007604457,.68358517,.71339411,.6546641,.0095059685,.63603276,.6732955,.60295868,.0082678515,.58675396,.61916339
2010,608002,7.7687688,26.80480499383983,.65875787,.0062321811,.64654303,.67097276,.71175957,.0066212178,.69878221,.72473693,.6604268,.00954716,.64171469,.67913884,.61485827,.0085112695,.59817648,.63154006
2010,608003,7.7687688,27.74852363677846,.67651671,.0071944059,.66241592,.69061744,.71541864,.0071034208,.70149618,.72934109,.65823919,.010578338,.63750601,.67897236,.61671436,.009745664,.59761322,.6358155
2010,608004,8.3366203,27.03625007072781,.55970168,.006034418,.54787445,.57152897,.61797345,.0066734431,.60489374,.63105315,.56802171,.0093103368,.54977375,.58626962,.51962203,.0076678763,.50459325,.53465074
2010,608005,8.3366203,25.88680413050422,.5406903,.006255785,.52842921,.5529514,.61499673,.0074778786,.60034037,.6296531,.57143557,.0092429593,.55331969,.58955145,.51833147,.0074207541,.50378704,.5328759
2010,608006,8.3366203,25.70882490440338,.53965205,.006199379,.52750146,.55180258,.61558282,.0075147953,.6008541,.63031155,.57247955,.0092519261,.55434608,.59061301,.51884013,.0073931366,.50434989,.53333044
2010,608007,7.7687688,25.43199809445585,.63400555,.007337383,.61962456,.64838654,.70706111,.0081056403,.69117433,.72294784,.66393179,.0097771129,.64476901,.68309456,.61255789,.0087149516,.59547693,.62963891
2010,608008,8.3366203,26.05118349167237,.54414564,.0060284687,.53233004,.55596119,.61582571,.0072080372,.60169822,.62995321,.57114482,.0091526816,.55320591,.58908379,.51878852,.0073208422,.50443995,.53313708
2010,608010,8.3366203,25.80454318229523,.53949797,.0063193408,.52711231,.55188364,.61487561,.0075690248,.60004061,.62971067,.57172483,.0092778131,.55354065,.58990902,.51830131,.0074534169,.50369287,.53290975
2010,608011,8.3366203,20.14274072005476,.52653235,.0084045446,.51005971,.54300493,.64059949,.010923821,.6191892,.66200978,.60631967,.012072527,.58265793,.62998134,.54189622,.01014495,.52201247,.56177998
2010,608012,8.271095300000001,27.33974479853982,.57719326,.0062617422,.56492043,.58946604,.62999821,.0066534658,.61695766,.64303875,.57788396,.009553181,.55916005,.59660786,.53120381,.0080867121,.51535416,.54705352
2010,608013,7.7687688,24.77482788227242,.63437057,.0070021106,.62064666,.64809442,.71122521,.0080172792,.69551164,.72693878,.66860914,.0097812228,.64943826,.68777996,.61600125,.0086263474,.59909391,.63290852
2010,608014,8.3366203,26.64230315765458,.55470502,.0057996237,.54333794,.56607205,.61779994,.0066907448,.60468632,.63091356,.56961429,.0091502042,.55168027,.58754838,.51974189,.0073963841,.50524527,.53423858
2010,608015,7.8426313,26.04272423454255,.63773376,.0059222812,.62612629,.64934123,.70011204,.0066967481,.68698668,.71323746,.65197611,.0092761414,.6337952,.67015702,.60342789,.0080512147,.5876478,.61920798
2010,608016,7.5383539,26.15114862422998,.68708247,.0069868756,.67338842,.70077646,.74684948,.0074059572,.73233408,.76136488,.69879633,.0098066125,.67957574,.71801692,.65190834,.0089672981,.63433278,.6694839
2010,608017,7.5383539,26.30017367921515,.68961489,.0068863691,.67611784,.70311189,.74727225,.0072689531,.73302537,.76151913,.69837165,.0097957877,.67917228,.71757108,.6521008,.008959135,.63454121,.66966039
2010,608018,7.7687688,26.49237009628109,.65127909,.0063654347,.63880306,.66375512,.70965379,.0068757539,.69617754,.72313005,.66070276,.0094191283,.6422416,.67916393,.6136502,.0083578033,.59726918,.63003117
2010,608019,7.5383539,26.65518625690167,.69466519,.0068215737,.68129516,.70803523,.74773163,.007096325,.73382312,.76164019,.69708645,.0098452624,.67779005,.7163828,.6521945,.0090326825,.63449079,.66989821
2010,608020,7.5383539,25.71338725074151,.67978632,.0074070147,.66526884,.69430381,.74570763,.0079135895,.73019725,.76121795,.70010412,.0099483831,.68060565,.71960258,.65139496,.0091147954,.63353032,.66925967
2010,608021,8.3366203,26.67029540862423,.55458599,.0058369781,.54314572,.56602627,.61755514,.0067107859,.60440224,.63070804,.56937647,.0091557959,.55143142,.58732146,.5195576,.0074111721,.505032,.53408325
2010,608022,8.271095300000001,26.56216082044262,.56185198,.0060222712,.55004853,.57365537,.62658918,.0068931351,.61307889,.64009953,.57949007,.0091300979,.56159538,.59738469,.52941114,.0074731703,.51476401,.54405826
2010,608023,7.7687688,27.19442880127767,.6656096,.0064677061,.65293312,.67828608,.71293485,.0066615413,.69987845,.72599125,.65932155,.0098352302,.64004481,.67859823,.6154502,.0088730762,.5980593,.63284111
2010,608024,8.3366203,26.95834332831394,.56363004,.005886001,.55209368,.5751664,.62070245,.0065377592,.6078887,.63351625,.56972867,.0094163073,.55127305,.5881843,.52146959,.0077585536,.50626314,.53667611
2010,608025,8.3366203,26.55518544558522,.55380636,.0057637738,.54250962,.56510317,.61784458,.0067047654,.60470349,.63098574,.56999201,.0091282045,.55210108,.587883,.51984859,.0073540611,.50543487,.5342623
2010,608026,7.7305489,26.41010115628565,.65635049,.0065069669,.64359707,.66910392,.71548438,.0070065088,.70175183,.72921687,.66694838,.009471775,.64838403,.68551272,.6198048,.0084522869,.60323858,.63637096
2010,608027,7.8426313,23.18054315765457,.61563247,.0074863117,.6009596,.63030541,.70540643,.0089279283,.68790805,.72290486,.66611439,.010406253,.64571851,.68651026,.60959065,.009126327,.59170336,.62747794
2010,608028,7.8426313,25.05415534291582,.62238622,.0068447846,.60897064,.63580173,.69799107,.0078596473,.68258643,.71339571,.65506953,.0096205175,.63621366,.6739254,.60269338,.0083938446,.58624178,.61914504
2010,608029,7.8426313,25.87361358065252,.63425797,.0060906219,.62232059,.64619541,.69923133,.0069097532,.6856885,.71277422,.65222365,.0092870137,.63402146,.67042589,.60298669,.0080610048,.58718741,.61878598
2010,608030,8.3366203,26.66586255258955,.55250502,.0059752907,.54079366,.56421638,.61641401,.0068419538,.60300404,.62982398,.56882018,.0091562979,.55087417,.58676618,.51880896,.0074266531,.50425297,.53336495
2010,608031,8.3366203,25.65594712845083,.54268938,.0058359848,.53125107,.55412769,.61747658,.0072274231,.60331112,.6316421,.57357317,.0091444124,.55565041,.59149587,.52023506,.007226272,.50607181,.53439826
2010,608032,7.8426313,24.71882824093087,.6284191,.0061677643,.6163305,.6405077,.70292389,.00735845,.6885016,.71734619,.65862173,.0094750216,.64005101,.67719245,.60661376,.0081616044,.5906173,.62261021
2010,608033,7.8426313,25.74949444490075,.62939811,.0064473785,.61676145,.64203471,.69744569,.0072768223,.68318337,.71170795,.65191311,.0093719978,.63354433,.67028189,.6018042,.0081670238,.58579713,.61781126
2010,608034,8.3366203,26.26020767784622,.54758358,.0059067039,.53600663,.55916047,.61636269,.0069988426,.60264522,.63008016,.57052529,.0091127204,.55266464,.58838588,.51901639,.0072983289,.50471193,.53332084
2010,608035,7.7687688,26.86268004198038,.65858155,.0062970314,.64623964,.67092353,.71125847,.0066585736,.69820791,.72430903,.65991998,.0095516257,.64119917,.67864084,.61450368,.0085287569,.59778762,.63121974
2010,608036,7.7687688,24.404795773671,.62788999,.0076268939,.61294156,.64283848,.71024048,.0086815292,.69322503,.72725594,.66978604,.010144848,.64990246,.68966955,.61545193,.0090223132,.59776855,.63313532
2010,608037,7.7305489,26.20736535158567,.65307039,.0066151693,.64010489,.66603583,.71500766,.0071779652,.70093912,.72907621,.66757852,.0094817523,.64899462,.68616241,.61960381,.0084518269,.60303849,.63616908
2010,608038,7.7687688,27.62539595893224,.67445529,.0070060943,.66072363,.688187,.71507257,.0069740303,.70140368,.72874141,.65858448,.010411401,.63817853,.67899042,.61656749,.0095491577,.59785151,.63528353
2010,608039,9.315032,27.02814419895049,.38637698,.0077787074,.371131,.40162298,.45769367,.0088101169,.44042614,.47496116,.41124606,.010948418,.38978755,.43270457,.35657933,.0082391892,.34043083,.37272784
2010,608040,8.3366203,25.37571077800593,.53333378,.0067390129,.52012557,.54654199,.61428177,.0081059113,.59839445,.63016903,.57325608,.0095310248,.55457562,.59193659,.51816458,.0077155037,.50304246,.53328669
2010,608041,7.5383539,26.53754711476158,.69294471,.006833198,.6795519,.70633751,.74755329,.0071449005,.73354954,.76155704,.69749928,.0098195747,.67825329,.71674532,.65214604,.0089980839,.63451016,.66978198
2010,608042,7.7687688,27.68122897923796,.67654914,.0071521192,.6625312,.69056702,.71590012,.0070802732,.70202309,.72977722,.65877551,.010578743,.63804156,.67950946,.61706311,.0097364094,.59798008,.63614613
2010,608043,7.7687688,27.1984995528177,.6672157,.0064708195,.65453315,.67989832,.71388102,.006656664,.70083421,.72692788,.65981638,.009920829,.64037192,.67926085,.61602086,.0089592133,.59846115,.63358063
2010,608044,7.8426313,20.18592095368469,.63074106,.0080473823,.61496848,.64651364,.72860211,.0098015172,.70939147,.74781269,.68780112,.01175804,.66475576,.71084642,.63015592,.010518994,.60953909,.65077275
2010,608045,8.3366203,26.58488745334246,.55191755,.0059180954,.54031825,.5635168,.61662883,.0068352344,.60323203,.63002568,.56927556,.0091371406,.5513671,.58718401,.51899689,.0073843435,.50452387,.53346997
2010,608046,8.271095300000001,26.26547341729409,.55759215,.0060717296,.54569179,.56949258,.62619239,.0070870803,.61230201,.64008284,.58056229,.0091316411,.56266457,.59845996,.5293178,.007430213,.51475489,.54388076
2010,608047,7.7687688,27.35258779466119,.67082632,.0066702492,.65775287,.68389976,.71485698,.0067650508,.70159769,.72811621,.6596393,.010142406,.63976055,.67951804,.61658937,.0092203002,.59851789,.63466078
2010,608048,7.7305489,26.25274799634953,.65362459,.0066068661,.64067537,.66657382,.71500832,.0071532996,.70098805,.72902852,.66738153,.0094803367,.64880043,.68596268,.61958236,.0084547102,.60301137,.63615328
2010,608049,8.3366203,26.01835522701346,.54563254,.0058581862,.53415072,.55711436,.61680418,.0070737554,.6029399,.63066846,.5717383,.0091107925,.55388147,.58959508,.51950622,.0072511337,.50529426,.53371817
2010,608050,7.8426313,22.56061279853981,.6060788,.0086590871,.58910733,.62305033,.70449579,.010110968,.68467867,.72431296,.66846466,.011210435,.6464926,.69043672,.60916728,.010007516,.58955288,.62878162
