temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-19,27,-23.423595,19.697683,-62.030346,15.183155,-.20537466,18.877783,-37.205147,36.794399,-227.37358,87.33358,-398.54425,-56.202915,-227.16821,89.411697,-402.41193,-51.924496
-18.9,27,-23.372675,19.654861,-61.895496,15.150148,-.20492819,18.836742,-37.124268,36.714409,-226.87929,87.143723,-397.67786,-56.080734,-226.67436,89.217323,-401.53711,-51.811615
-18.8,27,-23.321753,19.612041,-61.760647,15.117141,-.20448172,18.795704,-37.043385,36.634422,-226.38499,86.953865,-396.81143,-55.958553,-226.18051,89.022949,-400.66229,-51.698738
-18.7,27,-23.270832,19.569221,-61.625801,15.084135,-.20403527,18.754667,-36.962505,36.554436,-225.89072,86.764015,-395.94507,-55.836376,-225.68668,88.828583,-399.78751,-51.585857
-18.6,27,-23.219912,19.5264,-61.490952,15.051127,-.2035888,18.713627,-36.881626,36.474445,-225.39642,86.574158,-395.07864,-55.714195,-225.19284,88.634209,-398.91269,-51.47298
-18.5,27,-23.168991,19.483578,-61.356102,15.018121,-.20314233,18.672588,-36.800743,36.394459,-224.90213,86.3843,-394.21225,-55.592014,-224.69899,88.439835,-398.03787,-51.3601
-18.4,27,-23.118071,19.440758,-61.221252,14.985114,-.20269586,18.63155,-36.719864,36.314472,-224.40784,86.194443,-393.34586,-55.469833,-224.20514,88.245461,-397.16306,-51.247219
-18.3,27,-23.067148,19.397936,-61.086403,14.952106,-.20224939,18.590511,-36.638981,36.234482,-223.91354,86.004585,-392.47943,-55.347652,-223.7113,88.051086,-396.28827,-51.134338
-18.2,27,-23.01623,19.355116,-60.951557,14.919101,-.20180292,18.549473,-36.558102,36.154495,-223.41927,85.814735,-391.61307,-55.225475,-223.21747,87.856712,-395.41345,-51.021461
-18.1,27,-22.965307,19.312294,-60.816708,14.886093,-.20135646,18.508434,-36.477222,36.074509,-222.92497,85.624878,-390.74664,-55.103294,-222.72362,87.662338,-394.53864,-50.908581
-18,27,-22.914387,19.269472,-60.681858,14.853086,-.20090999,18.467396,-36.396339,35.994518,-222.43068,85.43502,-389.88025,-54.981113,-222.22977,87.467964,-393.66385,-50.795704
-17.9,27,-22.863466,19.226652,-60.547012,14.82008,-.20046352,18.426357,-36.31546,35.914532,-221.93639,85.245163,-389.01385,-54.858932,-221.73593,87.27359,-392.78903,-50.682823
-17.8,27,-22.812544,19.18383,-60.412163,14.787072,-.20001705,18.385319,-36.234577,35.834545,-221.44209,85.055313,-388.14743,-54.736752,-221.24208,87.079224,-391.91422,-50.569942
-17.7,27,-22.761625,19.14101,-60.277313,14.754066,-.1995706,18.34428,-36.153698,35.754559,-220.94781,84.865456,-387.28104,-54.614574,-220.74825,86.88485,-391.03943,-50.457066
-17.6,27,-22.710703,19.098188,-60.142467,14.721059,-.19912413,18.303242,-36.072819,35.674568,-220.45352,84.675598,-386.41464,-54.492393,-220.25439,86.690475,-390.16461,-50.344185
-17.5,27,-22.659782,19.055368,-60.007618,14.688052,-.19867766,18.262201,-35.991936,35.594582,-219.95923,84.485741,-385.54825,-54.370213,-219.76054,86.496101,-389.28979,-50.231308
-17.4,27,-22.608862,19.012547,-59.872768,14.655046,-.19823119,18.221163,-35.911057,35.514591,-219.46494,84.295891,-384.68185,-54.248032,-219.26671,86.301727,-388.41498,-50.118427
-17.3,27,-22.55794,18.969725,-59.737919,14.622038,-.19778472,18.180124,-35.830173,35.434605,-218.97064,84.106033,-383.81543,-54.125851,-218.77286,86.107353,-387.54016,-50.005547
-17.2,27,-22.507021,18.926905,-59.603073,14.589032,-.19733827,18.139086,-35.749294,35.354618,-218.47636,83.916176,-382.94904,-54.003674,-218.27902,85.912987,-386.66537,-49.89267
-17.1,27,-22.456099,18.884083,-59.468224,14.556025,-.1968918,18.098047,-35.668415,35.274632,-217.98207,83.726326,-382.08264,-53.881493,-217.78517,85.718613,-385.79056,-49.779789
-17,27,-22.405178,18.841263,-59.333374,14.523018,-.19644533,18.057009,-35.587532,35.194641,-217.48778,83.536469,-381.21625,-53.759312,-217.29134,85.524239,-384.91574,-49.666908
-16.9,27,-22.354258,18.798441,-59.198524,14.490011,-.19599886,18.01597,-35.506653,35.114655,-216.99348,83.346611,-380.34982,-53.637131,-216.79749,85.329865,-384.04095,-49.554031
-16.8,27,-22.303335,18.755621,-59.063675,14.457004,-.19555239,17.974932,-35.42577,35.034664,-216.49919,83.156754,-379.48343,-53.51495,-216.30363,85.13549,-383.16614,-49.441151
-16.7,27,-22.252417,18.712799,-58.928829,14.423998,-.19510593,17.933893,-35.344891,34.954678,-216.00491,82.966904,-378.61703,-53.392769,-215.8098,84.941116,-382.29132,-49.328274
-16.6,27,-22.201494,18.669979,-58.79398,14.39099,-.19465946,17.892855,-35.264011,34.874691,-215.51062,82.777046,-377.75064,-53.270592,-215.31596,84.746742,-381.41653,-49.215393
-16.5,27,-22.150574,18.627157,-58.65913,14.357984,-.19421299,17.851816,-35.183128,34.794704,-215.01633,82.587189,-376.88425,-53.148411,-214.82211,84.552368,-380.54172,-49.102512
-16.4,27,-22.099653,18.584335,-58.524281,14.324977,-.19376652,17.810778,-35.102249,34.714714,-214.52203,82.397331,-376.01782,-53.02623,-214.32826,84.357994,-379.6669,-48.989632
-16.3,27,-22.048731,18.541515,-58.389431,14.291969,-.19332005,17.769737,-35.021366,34.634727,-214.02774,82.207474,-375.15143,-52.904049,-213.83441,84.16362,-378.79208,-48.876755
-16.2,27,-21.997812,18.498695,-58.254585,14.258964,-.1928736,17.728701,-34.940487,34.554741,-213.53346,82.017624,-374.28503,-52.781868,-213.34058,83.969254,-377.9173,-48.763874
-16.1,27,-21.94689,18.455873,-58.119736,14.225956,-.19242713,17.68766,-34.859608,34.474751,-213.03917,81.827766,-373.41864,-52.659687,-212.84674,83.774879,-377.04248,-48.650997
-16,27,-21.895969,18.413052,-57.98489,14.192949,-.19198066,17.646622,-34.778725,34.394764,-212.54488,81.637909,-372.55225,-52.53751,-212.35289,83.580505,-376.16766,-48.538116
-15.9,27,-21.845049,18.370232,-57.85004,14.159943,-.19153419,17.605583,-34.697845,34.314774,-212.05058,81.448051,-371.68582,-52.415329,-211.85904,83.386131,-375.29285,-48.425236
-15.8,27,-21.794128,18.32741,-57.715191,14.126936,-.19108772,17.564545,-34.616962,34.234787,-211.55629,81.258202,-370.81943,-52.293148,-211.3652,83.191757,-374.41806,-48.312359
-15.7,27,-21.743206,18.284588,-57.580341,14.093928,-.19064125,17.523506,-34.536083,34.1548,-211.062,81.068344,-369.95303,-52.170967,-210.87135,82.997383,-373.54324,-48.199478
-15.6,27,-21.692286,18.241768,-57.445496,14.060922,-.19019479,17.482468,-34.455204,34.074814,-210.56772,80.878487,-369.08664,-52.048786,-210.37752,82.803009,-372.66843,-48.086597
-15.5,27,-21.641365,18.198946,-57.310646,14.027915,-.18974832,17.441429,-34.374321,33.994823,-210.07343,80.688629,-368.22025,-51.926605,-209.88367,82.608635,-371.79361,-47.973721
-15.4,27,-21.590445,18.156126,-57.175797,13.994908,-.18930186,17.400391,-34.293442,33.914837,-209.57913,80.498779,-367.35382,-51.804424,-209.38983,82.414261,-370.91882,-47.86084
-15.3,27,-21.539524,18.113304,-57.040947,13.961902,-.18885539,17.359352,-34.212559,33.83485,-209.08484,80.308922,-366.48743,-51.682247,-208.89598,82.219887,-370.04401,-47.747959
-15.2,27,-21.488602,18.070484,-56.906097,13.928894,-.18840893,17.318314,-34.13168,33.75486,-208.59055,80.119064,-365.62103,-51.560066,-208.40215,82.025513,-369.16919,-47.635082
-15.1,27,-21.437681,18.027662,-56.771252,13.895887,-.18796246,17.277275,-34.050797,33.674873,-208.09625,79.929207,-364.75464,-51.437885,-207.90829,81.831146,-368.2944,-47.522202
-15,27,-21.386761,17.984842,-56.636402,13.862881,-.18751599,17.236237,-33.969917,33.594887,-207.60197,79.739357,-363.88824,-51.315704,-207.41446,81.636772,-367.41959,-47.409321
-14.9,27,-21.33584,17.94202,-56.501553,13.829874,-.18706952,17.195196,-33.889038,33.514896,-207.10768,79.5495,-363.02182,-51.193523,-206.92061,81.442398,-366.54477,-47.296444
-14.8,27,-21.28492,17.899199,-56.366707,13.796867,-.18662305,17.154158,-33.808155,33.43491,-206.61339,79.359642,-362.15543,-51.071346,-206.42676,81.248024,-365.66995,-47.183563
-14.7,27,-21.233997,17.856379,-56.231857,13.76386,-.18617658,17.113119,-33.727276,33.354923,-206.11909,79.169785,-361.28903,-50.949165,-205.93292,81.05365,-364.79517,-47.070686
-14.6,27,-21.183077,17.813557,-56.097008,13.730853,-.18573013,17.072081,-33.646393,33.274933,-205.6248,78.979935,-360.42264,-50.826984,-205.43907,80.859276,-363.92035,-46.957806
-14.5,27,-21.132156,17.770737,-55.962158,13.697846,-.18528366,17.031042,-33.565514,33.194946,-205.13051,78.790077,-359.55621,-50.704803,-204.94524,80.664902,-363.04553,-46.844925
-14.4,27,-21.081236,17.727915,-55.827309,13.66484,-.18483719,16.990004,-33.484631,33.11496,-204.63623,78.60022,-358.68982,-50.582623,-204.45139,80.470528,-362.17072,-46.732048
-14.3,27,-21.030315,17.685095,-55.692463,13.631833,-.18439072,16.948965,-33.403751,33.034969,-204.14194,78.410362,-357.82343,-50.460445,-203.95755,80.276161,-361.29593,-46.619167
-14.2,27,-20.979393,17.642273,-55.557613,13.598825,-.18394426,16.907927,-33.322872,32.954983,-203.64764,78.220512,-356.95703,-50.338264,-203.4637,80.081787,-360.42111,-46.506287
-14.1,27,-20.928473,17.599453,-55.422764,13.565819,-.18349779,16.866888,-33.241989,32.874996,-203.15335,78.030655,-356.09064,-50.216084,-202.96986,79.887413,-359.5463,-46.39341
-14,27,-20.877552,17.556631,-55.287918,13.532812,-.18305132,16.82585,-33.16111,32.795006,-202.65906,77.840797,-355.22421,-50.093903,-202.47601,79.693039,-358.67151,-46.280529
-13.9,27,-20.826632,17.513809,-55.153069,13.499805,-.18260485,16.784811,-33.080227,32.715019,-202.16476,77.65094,-354.35782,-49.971722,-201.98216,79.498665,-357.79669,-46.167648
-13.8,27,-20.775711,17.470989,-55.018219,13.466799,-.1821584,16.743773,-32.999348,32.635033,-201.67049,77.46109,-353.49142,-49.849545,-201.48833,79.304291,-356.92188,-46.054771
-13.7,27,-20.724789,17.428167,-54.883369,13.433791,-.18171193,16.702734,-32.918468,32.555042,-201.17619,77.271233,-352.62503,-49.727364,-200.99448,79.109917,-356.04706,-45.941891
-13.6,27,-20.673868,17.385347,-54.748524,13.400784,-.18126546,16.661695,-32.837585,32.475056,-200.6819,77.081375,-351.75864,-49.605183,-200.50064,78.915543,-355.17227,-45.829014
-13.5,27,-20.622948,17.342525,-54.613674,13.367778,-.18081899,16.620655,-32.756706,32.395069,-200.18761,76.891518,-350.89221,-49.483002,-200.00679,78.721169,-354.29745,-45.716133
-13.4,27,-20.572027,17.299704,-54.478825,13.334771,-.18037252,16.579617,-32.675823,32.315079,-199.69331,76.70166,-350.02582,-49.360821,-199.51294,78.526794,-353.42264,-45.603252
-13.3,27,-20.521107,17.256884,-54.343975,13.301764,-.17992605,16.538578,-32.594944,32.235092,-199.19904,76.51181,-349.15942,-49.23864,-199.0191,78.332428,-352.54785,-45.490376
-13.2,27,-20.470184,17.214062,-54.209129,13.268757,-.17947958,16.49754,-32.514065,32.155106,-198.70474,76.321953,-348.29303,-49.116459,-198.52525,78.138054,-351.67303,-45.377495
-13.1,27,-20.419264,17.171242,-54.07428,13.23575,-.17903313,16.456501,-32.433182,32.075115,-198.21045,76.132095,-347.42664,-48.994282,-198.03142,77.94368,-350.79822,-45.264614
-13,27,-20.368343,17.12842,-53.93943,13.202744,-.17858666,16.415462,-32.352303,31.995129,-197.71616,75.942245,-346.56021,-48.872101,-197.53757,77.749306,-349.9234,-45.151737
-12.9,27,-20.317423,17.0856,-53.804581,13.169737,-.17814019,16.374424,-32.27142,31.91514,-197.22186,75.752388,-345.69382,-48.74992,-197.04373,77.554932,-349.04858,-45.038857
-12.8,27,-20.266502,17.042778,-53.669735,13.13673,-.17769372,16.333385,-32.19054,31.835154,-196.72758,75.562531,-344.82742,-48.627739,-196.54988,77.360558,-348.1738,-44.925976
-12.7,27,-20.215582,16.999958,-53.534885,13.103723,-.17724726,16.292347,-32.109661,31.755165,-196.23329,75.372673,-343.96103,-48.505558,-196.05605,77.166183,-347.29898,-44.813099
-12.6,27,-20.16466,16.957136,-53.400036,13.070716,-.17680079,16.251308,-32.028778,31.675179,-195.739,75.182823,-343.09464,-48.383381,-195.56219,76.971809,-346.42419,-44.700218
-12.5,27,-20.113739,16.914314,-53.265186,13.037709,-.17635432,16.21027,-31.947899,31.59519,-195.24471,74.992966,-342.22821,-48.2612,-195.06836,76.777435,-345.54938,-44.587337
-12.4,27,-20.062819,16.871494,-53.130341,13.004703,-.17590785,16.169231,-31.867018,31.515202,-194.75041,74.803108,-341.36182,-48.139019,-194.57451,76.583061,-344.67456,-44.474461
-12.3,27,-20.011898,16.828672,-52.995491,12.971696,-.1754614,16.128193,-31.786137,31.435215,-194.25613,74.613251,-340.49542,-48.016838,-194.08067,76.388695,-343.79974,-44.36158
-12.2,27,-19.960978,16.785852,-52.860641,12.938688,-.17501493,16.087152,-31.705256,31.355227,-193.76184,74.423393,-339.629,-47.894657,-193.58682,76.194321,-342.92493,-44.248699
-12.1,27,-19.910055,16.743031,-52.725796,12.905682,-.17456846,16.046114,-31.624376,31.275238,-193.26755,74.233543,-338.7626,-47.77248,-193.09299,75.999947,-342.05014,-44.135822
-12,27,-19.859135,16.700211,-52.590946,12.872675,-.17412199,16.005075,-31.543495,31.195251,-192.77325,74.043686,-337.89621,-47.650299,-192.59914,75.805573,-341.17532,-44.022942
-11.9,27,-19.808214,16.657389,-52.456097,12.839668,-.17367552,15.964037,-31.462614,31.115263,-192.27896,73.853828,-337.02982,-47.528118,-192.10529,75.611198,-340.30051,-43.910061
-11.8,27,-19.757294,16.614569,-52.321247,12.806662,-.17322905,15.922998,-31.381733,31.035275,-191.78468,73.663979,-336.16342,-47.405937,-191.61145,75.416824,-339.42572,-43.797184
-11.7,27,-19.706373,16.571747,-52.186398,12.773654,-.17278259,15.88196,-31.300852,30.955288,-191.29039,73.474121,-335.297,-47.283756,-191.1176,75.22245,-338.5509,-43.684303
-11.6,27,-19.655453,16.528927,-52.051552,12.740647,-.17233613,15.840921,-31.219973,30.875299,-190.7961,73.284264,-334.4306,-47.161579,-190.62376,75.028076,-337.67609,-43.571426
-11.5,27,-19.60453,16.486105,-51.916702,12.707641,-.17188966,15.799883,-31.139091,30.795311,-190.3018,73.094406,-333.56421,-47.039398,-190.12991,74.833702,-336.80127,-43.458546
-11.4,27,-19.55361,16.443283,-51.781853,12.674634,-.17144319,15.758844,-31.05821,30.715322,-189.80751,72.904549,-332.69781,-46.917217,-189.63606,74.639336,-335.92648,-43.345665
-11.3,27,-19.502689,16.400463,-51.647007,12.641627,-.17099673,15.717806,-30.977329,30.635336,-189.31322,72.714699,-331.83142,-46.795036,-189.14223,74.444962,-335.05167,-43.232788
-11.2,27,-19.451769,16.357641,-51.512157,12.60862,-.17055026,15.676766,-30.896448,30.555347,-188.81894,72.524841,-330.965,-46.672855,-188.64838,74.250587,-334.17685,-43.119907
-11.1,27,-19.400848,16.314821,-51.377308,12.575613,-.17010379,15.635728,-30.815569,30.475361,-188.32465,72.334984,-330.0986,-46.550674,-188.15454,74.056213,-333.30206,-43.00703
-11,27,-19.349926,16.271999,-51.242458,12.542606,-.16965732,15.594689,-30.734688,30.395372,-187.83035,72.145126,-329.23221,-46.428497,-187.66069,73.861839,-332.42725,-42.89415
-10.9,27,-19.299006,16.229177,-51.107609,12.5096,-.16921085,15.553651,-30.653807,30.315384,-187.33606,71.955276,-328.36581,-46.306316,-187.16685,73.667465,-331.55243,-42.781269
-10.8,27,-19.248085,16.186357,-50.972763,12.476593,-.1687644,15.512612,-30.572926,30.235397,-186.84177,71.765419,-327.49942,-46.184135,-186.673,73.473091,-330.67761,-42.668392
-10.7,27,-19.197165,16.143536,-50.837914,12.443585,-.16831793,15.471574,-30.492044,30.155409,-186.34747,71.575562,-326.633,-46.061954,-186.17917,73.278717,-329.80283,-42.555511
-10.6,27,-19.146244,16.100716,-50.703064,12.410579,-.16787146,15.430535,-30.411165,30.075422,-185.8532,71.385712,-325.7666,-45.939774,-185.68532,73.084351,-328.92801,-42.442631
-10.5,27,-19.095322,16.057894,-50.568218,12.377572,-.16742499,15.389496,-30.330284,29.995434,-185.3589,71.195854,-324.90021,-45.817593,-185.19147,72.889977,-328.05319,-42.329754
-10.4,27,-19.044401,16.015074,-50.433369,12.344565,-.16697852,15.348457,-30.249403,29.915445,-184.86461,71.005997,-324.03381,-45.695412,-184.69763,72.695602,-327.17838,-42.216873
-10.3,27,-18.993481,15.972252,-50.298519,12.311559,-.16653205,15.307419,-30.168522,29.835459,-184.37032,70.816139,-323.16742,-45.573235,-184.20378,72.501228,-326.30359,-42.103992
-10.2,27,-18.94256,15.929431,-50.16367,12.278551,-.16608559,15.26638,-30.087641,29.75547,-183.87602,70.626282,-322.30099,-45.451054,-183.70995,72.306854,-325.42877,-41.991116
-10.1,27,-18.89164,15.88661,-50.028824,12.245544,-.16563913,15.225342,-30.006762,29.675482,-183.38174,70.436432,-321.4346,-45.328873,-183.21609,72.11248,-324.55396,-41.878235
-10,27,-18.840717,15.843789,-49.893974,12.212538,-.16519266,15.184303,-29.92588,29.595493,-182.88745,70.246574,-320.56821,-45.206692,-182.72226,71.918106,-323.67917,-41.765354
-9.9,27,-18.789797,15.800968,-49.759125,12.179531,-.1647462,15.143264,-29.844999,29.515507,-182.39316,70.056717,-319.70181,-45.084511,-182.22841,71.723732,-322.80435,-41.652477
-9.800000000000001,27,-18.738876,15.758147,-49.624275,12.146524,-.16429973,15.102225,-29.764118,29.435518,-181.89886,69.866859,-318.83539,-44.962334,-181.73457,71.529358,-321.92953,-41.539597
-9.699999999999999,27,-18.687956,15.715325,-49.489426,12.113517,-.16385326,15.061187,-29.683237,29.35553,-181.40457,69.67701,-317.96899,-44.840153,-181.24072,71.334984,-321.05472,-41.426716
-9.6,27,-18.637035,15.672504,-49.35458,12.08051,-.16340679,15.020148,-29.602356,29.275543,-180.91029,69.487152,-317.1026,-44.717972,-180.74689,71.140617,-320.17993,-41.313839
-9.5,27,-18.586113,15.629683,-49.21973,12.047503,-.16296032,14.97911,-29.521475,29.195555,-180.416,69.297295,-316.23621,-44.595791,-180.25304,70.946243,-319.30511,-41.200958
-9.4,27,-18.535192,15.586863,-49.084881,12.014497,-.16251385,14.938071,-29.440596,29.115566,-179.92171,69.107437,-315.36978,-44.47361,-179.75919,70.751869,-318.4303,-41.088078
-9.300000000000001,27,-18.484272,15.544042,-48.950035,11.98149,-.1620674,14.897033,-29.359715,29.03558,-179.42741,68.917587,-314.50339,-44.351433,-179.26535,70.557495,-317.55551,-40.975201
-9.199999999999999,27,-18.433352,15.501221,-48.815186,11.948483,-.16162093,14.855993,-29.278833,28.955591,-178.93312,68.72773,-313.63699,-44.229252,-178.7715,70.363121,-316.68069,-40.86232
-9.1,27,-18.382431,15.4584,-48.680336,11.915476,-.16117446,14.814955,-29.197952,28.875605,-178.43884,68.537872,-312.7706,-44.107071,-178.27766,70.168747,-315.80588,-40.749443
-9,27,-18.331509,15.415579,-48.545486,11.882469,-.16072799,14.773916,-29.117071,28.795616,-177.94455,68.348015,-311.90421,-43.98489,-177.78381,69.974373,-314.93106,-40.636562
-8.9,27,-18.280588,15.372757,-48.410637,11.849463,-.16028152,14.732878,-29.03619,28.715628,-177.45026,68.158165,-311.03778,-43.862709,-177.28996,69.779999,-314.05624,-40.523682
-8.800000000000001,27,-18.229668,15.329936,-48.275791,11.816456,-.15983506,14.691839,-28.955311,28.635641,-176.95596,67.968307,-310.17139,-43.740532,-176.79613,69.585625,-313.18146,-40.410805
-8.699999999999999,27,-18.178747,15.287115,-48.140942,11.783448,-.15938859,14.650801,-28.87443,28.555653,-176.46167,67.77845,-309.30499,-43.618351,-176.30228,69.391251,-312.30664,-40.297924
-8.6,27,-18.127827,15.244294,-48.006096,11.750442,-.15894213,14.609762,-28.793549,28.475664,-175.96738,67.588593,-308.4386,-43.49617,-175.80844,69.196884,-311.43182,-40.185047
-8.5,27,-18.076904,15.201473,-47.871246,11.717435,-.15849566,14.568723,-28.712667,28.395678,-175.4731,67.398743,-307.5722,-43.373989,-175.31459,69.00251,-310.55704,-40.072166
-8.4,27,-18.025984,15.158652,-47.736397,11.684428,-.1580492,14.527684,-28.631786,28.315689,-174.97881,67.208885,-306.70578,-43.251808,-174.82076,68.808136,-309.68222,-39.959286
-8.300000000000001,27,-17.975063,15.115831,-47.601547,11.651422,-.15760273,14.486646,-28.550907,28.235701,-174.48451,67.019028,-305.83939,-43.129627,-174.3269,68.613762,-308.8074,-39.846409
-8.199999999999999,27,-17.924143,15.073009,-47.466698,11.618414,-.15715626,14.445607,-28.470026,28.155714,-173.99022,66.82917,-304.97299,-43.00745,-173.83307,68.419388,-307.93259,-39.733528
-8.1,27,-17.873222,15.03019,-47.331852,11.585407,-.15670979,14.404569,-28.389145,28.075726,-173.49593,66.63932,-304.1066,-42.885269,-173.33922,68.225014,-307.0578,-39.620647
-8,27,-17.8223,14.987368,-47.197002,11.552401,-.15626332,14.36353,-28.308264,27.995737,-173.00163,66.449463,-303.2402,-42.763088,-172.84538,68.03064,-306.18298,-39.507771
-7.9,27,-17.771379,14.944547,-47.062153,11.519394,-.15581685,14.322492,-28.227385,27.915751,-172.50735,66.259605,-302.37378,-42.640907,-172.35153,67.836266,-305.30817,-39.39489
-7.8,27,-17.720459,14.901726,-46.927303,11.486387,-.1553704,14.281452,-28.146503,27.835762,-172.01306,66.069748,-301.50739,-42.518726,-171.8577,67.641899,-304.43338,-39.282009
-7.7,27,-17.669538,14.858905,-46.792458,11.45338,-.15492393,14.240414,-28.065622,27.755774,-171.51877,65.879898,-300.64099,-42.396545,-171.36385,67.447525,-303.55856,-39.169132
-7.6,27,-17.618618,14.816084,-46.657608,11.420373,-.15447746,14.199375,-27.984741,27.675787,-171.02448,65.690041,-299.7746,-42.274368,-170.87,67.253151,-302.68375,-39.056252
-7.5,27,-17.567696,14.773263,-46.522758,11.387366,-.15403099,14.158337,-27.90386,27.595798,-170.53018,65.500183,-298.9082,-42.152187,-170.37616,67.058777,-301.80893,-38.943371
-7.4,27,-17.516775,14.730442,-46.387909,11.35436,-.15358452,14.117298,-27.822981,27.51581,-170.0359,65.310326,-298.04178,-42.030006,-169.88231,66.864403,-300.93414,-38.830494
-7.3,27,-17.465855,14.68762,-46.253063,11.321353,-.15313806,14.07626,-27.7421,27.435823,-169.54161,65.120476,-297.17538,-41.907825,-169.38847,66.670029,-300.05933,-38.717613
-7.2,27,-17.414934,14.644799,-46.118214,11.288345,-.15269159,14.03522,-27.661219,27.355835,-169.04732,64.930618,-296.30899,-41.785645,-168.89462,66.475655,-299.18451,-38.604733
-7.1,27,-17.364014,14.601978,-45.983364,11.255339,-.15224512,13.994182,-27.580338,27.275846,-168.55302,64.740761,-295.4426,-41.663467,-168.40079,66.281281,-298.30969,-38.491856
-7,27,-17.313091,14.559157,-45.848515,11.222332,-.15179867,13.953143,-27.499456,27.19586,-168.05873,64.550903,-294.57617,-41.541286,-167.90694,66.086906,-297.43491,-38.378975
-6.9,27,-17.262171,14.516336,-45.713669,11.189325,-.1513522,13.912105,-27.418575,27.115871,-167.56445,64.361053,-293.70978,-41.419106,-167.4131,65.892532,-296.56009,-38.266098
-6.8,27,-17.21125,14.473516,-45.578819,11.156319,-.15090573,13.871066,-27.337696,27.035885,-167.07016,64.171196,-292.84338,-41.296925,-166.91925,65.698166,-295.68527,-38.153217
-6.7,27,-17.16033,14.430695,-45.44397,11.123311,-.15045926,13.830028,-27.256815,26.955896,-166.57587,63.981339,-291.97699,-41.174744,-166.4254,65.503792,-294.81049,-38.040337
-6.6,27,-17.109409,14.387873,-45.30912,11.090304,-.15001279,13.788988,-27.175934,26.875908,-166.08157,63.791485,-291.1106,-41.052563,-165.93156,65.309418,-293.93567,-37.92746
-6.5,27,-17.058487,14.345052,-45.174274,11.057298,-.14956632,13.74795,-27.095053,26.795921,-165.58728,63.601627,-290.24417,-40.930386,-165.43771,65.115044,-293.06085,-37.814579
-6.4,27,-17.007566,14.302231,-45.039425,11.024291,-.14911985,13.706911,-27.014172,26.715933,-165.09299,63.411774,-289.37778,-40.808205,-164.94388,64.92067,-292.18604,-37.701698
-6.3,27,-16.956646,14.25941,-44.904575,10.991284,-.1486734,13.665873,-26.933292,26.635944,-164.59871,63.221916,-288.51138,-40.686024,-164.45003,64.726295,-291.31125,-37.588821
-6.2,27,-16.905725,14.216589,-44.769726,10.958277,-.14822693,13.624834,-26.852411,26.555956,-164.10442,63.032059,-287.64499,-40.563843,-163.95619,64.531921,-290.43643,-37.475941
-6.1,27,-16.854805,14.173768,-44.63488,10.92527,-.14778046,13.583796,-26.77153,26.475969,-163.61012,62.842205,-286.77859,-40.441662,-163.46234,64.337547,-289.56161,-37.36306
-6,27,-16.803883,14.130947,-44.500031,10.892263,-.14733399,13.542757,-26.690649,26.395981,-163.11583,62.652351,-285.91217,-40.319485,-162.96849,64.143173,-288.68683,-37.250183
-5.9,27,-16.752962,14.088126,-44.365181,10.859257,-.14688753,13.501719,-26.609768,26.315994,-162.62154,62.462494,-285.04578,-40.197304,-162.47466,63.948803,-287.81201,-37.137302
