temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-17.6,-57.435562,70.233223,-195.09015,80.219025,-11.452147,215.77693,-434.36716,411.46286
-17.5,-56.864643,69.347969,-192.78416,79.054878,-10.676416,212.93387,-428.01913,406.66629
-17.4,-56.297745,68.47123,-190.49889,77.903404,-9.91327,210.11664,-421.73431,401.90778
-17.3,-55.734844,67.602966,-188.23424,76.764542,-9.1626053,207.32512,-415.51236,397.18716
-17.2,-55.175926,66.743141,-185.99008,75.638229,-8.424325,204.55916,-409.35291,392.50427
-17.1,-54.620972,65.891708,-183.76636,74.524406,-7.698328,201.81863,-403.25558,387.85892
-17,-54.069962,65.04863,-181.56293,73.423004,-6.9845161,199.10341,-397.22,383.25098
-16.9,-53.522881,64.21386,-179.37973,72.333961,-6.2827911,196.41333,-391.24585,378.68027
-16.8,-52.979706,63.387352,-177.21663,71.257225,-5.5930548,193.74829,-385.33273,374.14661
-16.7,-52.440422,62.569077,-175.07356,70.192719,-4.9152083,191.10814,-379.48029,369.64987
-16.6,-51.90501,61.758987,-172.95041,69.140388,-4.249155,188.49277,-373.68817,365.18988
-16.5,-51.373451,60.957047,-170.84708,68.100166,-3.5947971,185.90201,-367.95605,360.76645
-16.4,-50.84573,60.163212,-168.76346,67.071999,-2.9520383,183.33575,-362.28351,356.37946
-16.3,-50.321827,59.377445,-166.69948,66.055824,-2.3207815,180.79387,-356.67026,352.02869
-16.2,-49.801723,58.599705,-164.65503,65.05159,-1.7009311,178.27623,-351.11591,347.71405
-16.1,-49.285404,57.829952,-162.63002,64.059219,-1.0923908,175.78268,-345.62015,343.43536
-16,-48.772846,57.068146,-160.62436,63.078663,-.49506518,173.31314,-340.18256,339.19244
-15.9,-48.264034,56.314251,-158.63794,62.109863,.091140784,170.86743,-334.80286,334.98514
-15.8,-47.758953,55.568222,-156.67067,61.152763,.66632199,168.44545,-329.48068,330.81332
-15.7,-47.257584,54.830029,-154.72246,60.207298,1.2305729,166.04706,-324.2157,326.67682
-15.6,-46.759907,54.099628,-152.79323,59.273415,1.7839879,163.67215,-319.00751,322.5755
-15.5,-46.265903,53.37698,-150.88286,58.351055,2.3266604,161.32057,-313.85583,318.50916
-15.4,-45.775558,52.662052,-148.99129,57.440163,2.8586841,158.99222,-308.76031,314.47769
-15.3,-45.288857,51.9548,-147.11839,56.540684,3.380152,156.68695,-303.72061,310.48093
-15.2,-44.805775,51.255192,-145.26411,55.652557,3.8911572,154.40465,-298.73639,306.51871
-15.1,-44.326302,50.56319,-143.42833,54.77573,4.3917918,152.1452,-293.80731,302.59091
-15,-43.85041,49.878754,-141.61098,53.910149,4.8821478,149.90848,-288.93307,298.69736
-14.9,-43.378094,49.201851,-139.81195,53.055759,5.3623176,147.69435,-284.11328,294.83792
-14.8,-42.909332,48.53244,-138.03117,52.212505,5.8323917,145.50269,-279.34766,291.01242
-14.7,-42.444103,47.870491,-136.26854,51.380333,6.2924619,143.3334,-274.63583,287.22076
-14.6,-41.982391,47.215961,-134.52397,50.559189,6.742619,141.18634,-269.97754,283.46277
-14.5,-41.524185,46.568817,-132.79739,49.749023,7.1829529,139.0614,-265.37238,279.73828
-14.4,-41.069458,45.929028,-131.0887,48.94978,7.6135535,136.95847,-260.8201,276.04721
-14.3,-40.618202,45.296551,-129.39781,48.161411,8.0345116,134.8774,-256.32034,272.38934
-14.2,-40.170395,44.67136,-127.72465,47.383862,8.4459152,132.8181,-251.87279,268.76462
-14.1,-39.726017,44.05341,-126.06911,46.617081,8.8478546,130.78046,-247.47713,265.17282
-14,-39.285057,43.442673,-124.43113,45.861015,9.2404175,128.76433,-243.13304,261.61386
-13.9,-38.847496,42.839115,-122.81062,45.115623,9.6236935,126.76963,-238.84021,258.08759
-13.8,-38.413319,42.242695,-121.20748,44.380848,9.9977694,124.79623,-234.59834,254.59387
-13.7,-37.982502,41.653389,-119.62164,43.656639,10.362733,122.84402,-230.4071,251.13257
-13.6,-37.555038,41.071156,-118.05302,42.942951,10.718672,120.91288,-226.2662,247.70355
-13.5,-37.130901,40.495968,-116.50154,42.239735,11.065674,119.0027,-222.17534,244.30669
-13.4,-36.710079,39.927788,-114.9671,41.546944,11.403824,117.11338,-218.13419,240.94183
-13.3,-36.292557,39.366581,-113.44964,40.864525,11.73321,115.2448,-214.14246,237.60889
-13.2,-35.878315,38.812321,-111.94907,40.192436,12.053917,113.39687,-210.19986,234.30769
-13.1,-35.467339,38.264969,-110.4653,39.530624,12.366031,111.56945,-206.30608,231.03813
-13,-35.059608,37.724499,-108.99826,38.879047,12.669637,109.76246,-202.46082,227.80009
-12.9,-34.655109,37.190872,-107.54787,38.237659,12.964821,107.97578,-198.6638,224.59344
-12.8,-34.253822,36.664059,-106.11406,37.606415,13.251666,106.2093,-194.91473,221.41808
-12.7,-33.855736,36.144032,-104.69674,36.985264,13.530257,104.46293,-191.21332,218.27383
-12.6,-33.460831,35.630753,-103.29583,36.374165,13.800678,102.73656,-187.55928,215.16064
-12.5,-33.069092,35.124199,-101.91125,35.773067,14.063013,101.03009,-183.95233,212.07835
-12.4,-32.680504,34.624329,-100.54294,35.181934,14.317346,99.343422,-180.39218,209.02687
-12.3,-32.295044,34.131119,-99.190804,34.600716,14.563757,97.676445,-176.87856,206.00607
-12.2,-31.912704,33.644535,-97.854782,34.029373,14.802331,96.029068,-173.41119,203.01585
-12.1,-31.533463,33.164547,-96.534782,33.467854,15.03315,94.401199,-169.98981,200.05611
-12,-31.157305,32.691124,-95.230736,32.916122,15.256294,92.792732,-166.61412,197.12671
-11.9,-30.784216,32.224239,-93.942566,32.374134,15.471848,91.203575,-163.28387,194.22757
-11.8,-30.414179,31.763859,-92.670197,31.841839,15.679891,89.633636,-159.99881,191.3586
-11.7,-30.047178,31.309952,-91.413559,31.319202,15.880503,88.082825,-156.75867,188.51967
-11.6,-29.683195,30.862492,-90.172569,30.806175,16.073767,86.551048,-153.56317,185.71069
-11.5,-29.322218,30.421444,-88.947151,30.302717,16.25976,85.038208,-150.41206,182.93159
-11.4,-28.964228,29.986782,-87.737244,29.808786,16.438564,83.544228,-147.30511,180.18225
-11.3,-28.609209,29.558475,-86.542755,29.324339,16.61026,82.069016,-144.24207,177.46259
-11.2,-28.257147,29.136494,-85.363625,28.849331,16.774923,80.612488,-141.22266,174.77251
-11.1,-27.908024,28.720806,-84.199768,28.383722,16.932636,79.174561,-138.24666,172.11192
-11,-27.561827,28.311384,-83.051125,27.927467,17.083477,77.75515,-135.31383,169.48077
-10.9,-27.218538,27.908197,-81.917603,27.480524,17.22752,76.354179,-132.42392,166.87897
-10.8,-26.878143,27.511215,-80.799133,27.04285,17.364847,74.971565,-129.57672,164.30641
-10.7,-26.540625,27.120409,-79.695648,26.614401,17.495535,73.607231,-126.77198,161.76305
-10.6,-26.205969,26.735746,-78.607071,26.195133,17.619659,72.261101,-124.00949,159.24881
-10.5,-25.874159,26.357199,-77.533325,25.785002,17.737297,70.933105,-121.28903,156.76363
-10.4,-25.545181,25.984735,-76.474327,25.383965,17.848526,69.623169,-118.61037,154.30742
-10.3,-25.219019,25.618326,-75.430016,24.991978,17.953423,68.331223,-115.9733,151.88016
-10.2,-24.895655,25.257936,-74.400299,24.608992,18.052059,67.057198,-113.37763,149.48175
-10.1,-24.575077,24.90354,-73.385117,24.234964,18.144516,65.801033,-110.82314,147.11217
-10,-24.257267,24.555101,-72.384384,23.869848,18.230865,64.56266,-108.30962,144.77135
-9.9,-23.942213,24.212593,-71.398026,23.513596,18.311182,63.342018,-105.83689,142.45926
-9.800000000000001,-23.629896,23.875978,-70.425957,23.166161,18.38554,62.13905,-103.40475,140.17584
-9.699999999999999,-23.320305,23.545227,-69.468102,22.827494,18.454014,60.953697,-101.01303,137.92107
-9.6,-23.01342,23.220306,-68.524384,22.497545,18.51668,59.785904,-98.661537,135.6949
-9.5,-22.70923,22.901182,-67.594727,22.176264,18.573606,58.63562,-96.350098,133.49731
-9.4,-22.407717,22.587822,-66.679039,21.8636,18.62487,57.502796,-94.078537,131.32828
-9.300000000000001,-22.108868,22.28019,-65.777237,21.559502,18.670544,56.387383,-91.846695,129.18777
-9.199999999999999,-21.812668,21.978251,-64.889244,21.263912,18.710699,55.289333,-89.654404,127.0758
-9.1,-21.5191,21.681969,-64.014977,20.976778,18.745407,54.208611,-87.501518,124.99233
-9,-21.228151,21.39131,-63.154346,20.698044,18.77474,53.145168,-85.387878,122.93736
-8.9,-20.939806,21.106234,-62.307262,20.427652,18.798769,52.098976,-83.313347,120.91089
-8.800000000000001,-20.654049,20.826704,-61.473637,20.165541,18.817566,51.069996,-81.277786,118.91292
-8.699999999999999,-20.370865,20.552683,-60.653381,19.911652,18.831202,50.058197,-79.281067,116.94347
-8.6,-20.090242,20.28413,-59.846405,19.665922,18.839745,49.063549,-77.323044,115.00253
-8.5,-19.812162,20.021004,-59.052608,19.428286,18.843267,48.086029,-75.403618,113.09016
-8.4,-19.536613,19.763268,-58.271904,19.198677,18.841837,47.12561,-73.522667,111.20634
-8.300000000000001,-19.263578,19.510874,-57.504189,18.97703,18.835524,46.182278,-71.680077,109.35112
-8.199999999999999,-18.993046,19.263781,-56.749363,18.763271,18.824398,45.256004,-69.87574,107.52454
-8.1,-18.724998,19.021946,-56.007328,18.557331,18.808525,44.346786,-68.109573,105.72662
-8,-18.459423,18.785322,-55.277977,18.359135,18.787977,43.454601,-66.381477,103.95744
-7.9,-18.196304,18.553865,-54.561211,18.168602,18.762821,42.579449,-64.69136,102.217
-7.8,-17.935629,18.327524,-53.856915,17.985659,18.733122,41.721313,-63.03915,100.50539
-7.7,-17.677382,18.106253,-53.164986,17.810221,18.69895,40.880196,-61.424763,98.822662
-7.6,-17.421549,17.889999,-52.485302,17.642204,18.660372,40.056095,-59.848133,97.168877
-7.5,-17.168116,17.678713,-51.817757,17.481524,18.617451,39.249008,-58.309196,95.544098
-7.4,-16.917068,17.472342,-51.162228,17.328089,18.570257,38.458942,-56.807884,93.948395
-7.3,-16.668394,17.27083,-50.518597,17.18181,18.518856,37.685894,-55.344143,92.381851
-7.2,-16.422075,17.074125,-49.886745,17.042593,18.46331,36.929874,-53.917915,90.844536
-7.1,-16.178101,16.882168,-49.266541,16.910339,18.403688,36.190891,-52.529156,89.336533
-7,-15.936455,16.694902,-48.65786,16.78495,18.340052,35.468948,-51.177811,87.857918
-6.9,-15.697124,16.512268,-48.060574,16.666325,18.272469,34.764061,-49.863834,86.408775
-6.8,-15.460095,16.334204,-47.474548,16.554356,18.201002,34.076229,-48.587181,84.989189
-6.7,-15.225354,16.16065,-46.899647,16.448938,18.125715,33.405472,-47.347805,83.599236
-6.6,-14.992886,15.991542,-46.335732,16.34996,18.046671,32.751789,-46.145657,82.238998
-6.5,-14.762677,15.826815,-45.782661,16.257309,17.963934,32.115192,-44.980686,80.908554
-6.4,-14.534714,15.666402,-45.240299,16.17087,17.877565,31.495686,-43.852844,79.607979
-6.3,-14.308983,15.510238,-44.708488,16.090525,17.78763,30.89327,-42.76207,78.337326
-6.2,-14.08547,15.358253,-44.187092,16.016151,17.694187,30.307947,-41.708298,77.096672
-6.1,-13.864162,15.210377,-43.675953,15.947628,17.597301,29.739712,-40.69146,75.886063
-6,-13.645045,15.06654,-43.174919,15.88483,17.497034,29.188553,-39.711475,74.705544
-5.9,-13.428106,14.926669,-42.683838,15.827627,17.393444,28.654453,-38.768253,73.555138
-5.8,-13.21333,14.790691,-42.202553,15.775892,17.286594,28.137394,-37.861687,72.434875
-5.7,-13.000706,14.658534,-41.730904,15.729492,17.176542,27.637342,-36.991653,71.344742
-5.6,-12.790217,14.530119,-41.268726,15.688293,17.063353,27.154263,-36.158024,70.284729
-5.5,-12.581853,14.405373,-40.815865,15.65216,16.947081,26.688103,-35.360638,69.254799
-5.4,-12.375598,14.284217,-40.37215,15.620953,16.827789,26.238806,-34.599323,68.254906
-5.3,-12.17144,14.166574,-39.937416,15.594534,16.705536,25.806297,-33.873878,67.28495
-5.2,-11.969366,14.052365,-39.511494,15.572763,16.580379,25.390497,-33.184082,66.344841
-5.1,-11.769362,13.941511,-39.094223,15.555498,16.452377,24.991304,-32.529678,65.434433
-5,-11.571415,13.833933,-38.685425,15.542595,16.321589,24.608606,-31.910391,64.553574
-4.9,-11.375512,13.729549,-38.284935,15.533911,16.188072,24.242271,-31.325909,63.702053
-4.8,-11.18164,13.628282,-37.892582,15.529301,16.051884,23.892159,-30.775885,62.879654
-4.7,-10.989786,13.530046,-37.50819,15.528618,15.913082,23.5581,-30.259943,62.086109
-4.6,-10.799936,13.434764,-37.131588,15.531717,15.771722,23.239914,-29.777672,61.321114
-4.5,-10.612078,13.342353,-36.762608,15.538453,15.62786,22.937401,-29.328617,60.584339
-4.4,-10.426198,13.252731,-36.401073,15.548677,15.481554,22.650339,-28.912294,59.875401
-4.3,-10.242285,13.165818,-36.046814,15.562245,15.332857,22.37849,-28.528179,59.193893
-4.2,-10.060325,13.081533,-35.699657,15.57901,15.181827,22.121597,-28.175705,58.53936
-4.1,-9.8803043,12.999795,-35.359432,15.598825,15.028518,21.879377,-27.854275,57.911308
-4,-9.7022104,12.920523,-35.02597,15.621548,14.872983,21.651535,-27.563248,57.309216
-3.9,-9.5260324,12.843636,-34.699097,15.647031,14.715279,21.437756,-27.301949,56.732506
-3.8,-9.3517561,12.769055,-34.378643,15.675132,14.555458,21.237701,-27.06967,56.180588
-3.7,-9.179369,12.696702,-34.064445,15.705709,14.393575,21.05102,-26.865667,55.652817
-3.6,-9.0088577,12.626496,-33.756336,15.738621,14.229682,20.877346,-26.689165,55.148529
-3.5,-8.8402119,12.558363,-33.454151,15.773727,14.063833,20.716295,-26.539358,54.667027
-3.4,-8.6734161,12.492223,-33.157722,15.810889,13.896081,20.567469,-26.415417,54.207581
-3.3,-8.508461,12.427999,-32.866894,15.849972,13.726478,20.430458,-26.316484,53.76944
-3.2,-8.3453312,12.36562,-32.581501,15.890839,13.555075,20.304844,-26.241688,53.351837
-3.1,-8.1840162,12.305009,-32.301392,15.933357,13.381924,20.190193,-26.190128,52.953976
-3,-8.0245037,12.246093,-32.026405,15.977397,13.207076,20.086069,-26.160896,52.57505
-2.9,-7.8667803,12.1888,-31.75639,16.022829,13.030582,19.992029,-26.153076,52.214241
-2.8,-7.710834,12.13306,-31.491196,16.069527,12.852494,19.907625,-26.165733,51.870724
-2.7,-7.556653,12.078803,-31.230673,16.117367,12.672861,19.832405,-26.197939,51.543663
-2.6,-7.4042249,12.025961,-30.974674,16.166225,12.491734,19.765919,-26.248753,51.23222
-2.5,-7.2535377,11.974466,-30.723061,16.215984,12.30916,19.707712,-26.317245,50.935566
-2.4,-7.104579,11.924253,-30.475687,16.266529,12.125191,19.657339,-26.402487,50.65287
-2.3,-6.9573369,11.875259,-30.232416,16.317743,11.939875,19.614355,-26.503553,50.383301
-2.2,-6.811799,11.827419,-29.993114,16.369516,11.75326,19.578316,-26.619535,50.126053
-2.1,-6.6679544,11.780673,-29.757648,16.42174,11.565393,19.548792,-26.749535,49.880322
-2,-6.5257902,11.73496,-29.525888,16.474308,11.376326,19.525354,-26.892666,49.645317
-1.9,-6.3852949,11.690222,-29.297709,16.527119,11.186102,19.507586,-27.048061,49.420265
-1.8,-6.2464561,11.646401,-29.072983,16.58007,10.994771,19.495077,-27.214876,49.204418
-1.7,-6.1092629,11.603443,-28.851593,16.633068,10.802379,19.487431,-27.392282,48.99704
-1.6,-5.9737029,11.561294,-28.633421,16.686016,10.608973,19.484259,-27.579472,48.797417
-1.5,-5.8397646,11.519898,-28.418352,16.738823,10.414597,19.485184,-27.775661,48.604855
-1.4,-5.7074366,11.479209,-28.206272,16.791399,10.219299,19.489845,-27.980095,48.418694
-1.3,-5.5767064,11.439174,-27.997076,16.843662,10.023125,19.497889,-28.192036,48.238285
-1.2,-5.4475636,11.399746,-27.790655,16.895529,9.8261175,19.508976,-28.410774,48.063007
-1.1,-5.3199954,11.360879,-27.586908,16.946917,9.6283236,19.522781,-28.635626,47.892273
-1,-5.1939917,11.322526,-27.385735,16.997753,9.4297867,19.538992,-28.865932,47.725506
-.9,-5.0695395,11.284646,-27.187038,17.04796,9.2305517,19.557306,-29.101063,47.562168
-.8,-4.9466286,11.247195,-26.990725,17.097469,9.0306625,19.577436,-29.340408,47.401733
-.7,-4.8252468,11.210133,-26.796703,17.14621,8.8301611,19.59911,-29.583389,47.24371
-.6,-4.7053833,11.173421,-26.604885,17.194118,8.6290913,19.622063,-29.829447,47.087627
-.5,-4.5870266,11.13702,-26.415184,17.241131,8.427496,19.646048,-30.078051,46.933044
-.4,-4.4701657,11.100895,-26.22752,17.287188,8.2254181,19.670828,-30.328695,46.77953
-.3,-4.3547888,11.06501,-26.041809,17.332232,8.0228996,19.696175,-30.580894,46.626694
-.2,-4.2408853,11.029331,-25.857979,17.376207,7.8199811,19.721878,-30.83419,46.474152
-.1,-4.1284442,10.993828,-25.675951,17.419062,7.6167049,19.747736,-31.088144,46.321556
0,-4.0174537,10.958467,-25.495653,17.460747,7.4131122,19.773554,-31.342342,46.168568
.1,-3.9079032,10.92322,-25.31702,17.501213,7.2092433,19.799156,-31.596392,46.014877
.2,-3.7997818,10.888057,-25.13998,17.540417,7.0051384,19.824371,-31.849916,45.860191
.3,-3.6930783,10.852952,-24.964472,17.578316,6.800838,19.849039,-32.102562,45.704239
.4,-3.5877821,10.817878,-24.790434,17.614868,6.5963817,19.873009,-32.354,45.546764
.5,-3.483882,10.782811,-24.617804,17.65004,6.391809,19.896141,-32.603912,45.387531
.6,-3.3813672,10.747726,-24.446524,17.68379,6.1871586,19.918304,-32.852001,45.226315
.7,-3.2802272,10.712603,-24.276543,17.716087,5.9824691,19.939373,-33.097984,45.06292
.8,-3.1804512,10.677417,-24.107803,17.746901,5.7777791,19.959232,-33.341599,44.897156
.9,-3.0820282,10.642149,-23.940258,17.776201,5.5731263,19.977776,-33.582596,44.728848
1,-2.9849477,10.606781,-23.773855,17.803961,5.3685489,19.994905,-33.820744,44.557842
1.1,-2.8891993,10.571293,-23.608551,17.830153,5.164084,20.010525,-34.055824,44.383991
1.2,-2.7947721,10.535667,-23.4443,17.854755,4.9597678,20.024551,-34.287632,44.207169
1.3,-2.7016559,10.499888,-23.281059,17.877747,4.7556381,20.036905,-34.515972,44.027248
1.4,-2.6098399,10.463941,-23.118786,17.899107,4.5517306,20.047512,-34.740669,43.844131
1.5,-2.5193138,10.42781,-22.957445,17.918818,4.3480816,20.056305,-34.961555,43.657719
1.6,-2.4300673,10.39148,-22.796995,17.936861,4.1447258,20.063225,-35.178474,43.467926
1.7,-2.3420899,10.354942,-22.637403,17.953224,3.9416997,20.068214,-35.391277,43.274677
1.8,-2.2553713,10.318181,-22.478634,17.967892,3.7390373,20.071224,-35.599838,43.077915
1.9,-2.1699011,10.281187,-22.320658,17.980854,3.5367737,20.072206,-35.804028,42.877575
2,-2.0856695,10.243949,-22.163441,17.992102,3.3349431,20.071121,-36.003731,42.673618
2.1,-2.002666,10.206457,-22.006956,18.001623,3.133579,20.06793,-36.198841,42.466
2.2,-1.9208803,10.168704,-21.851173,18.009413,2.9327157,20.062603,-36.389267,42.254696
2.3,-1.8403027,10.13068,-21.69607,18.015465,2.7323856,20.055111,-36.574909,42.03968
2.4,-1.7609228,10.092378,-21.54162,18.019773,2.5326221,20.045429,-36.755695,41.820938
2.5,-1.6827307,10.053791,-21.387798,18.022337,2.3334577,20.033535,-36.931549,41.598461
2.6,-1.6057165,10.014913,-21.234585,18.023151,2.1349247,20.019411,-37.102398,41.37225
2.7,-1.5298702,9.9757385,-21.081959,18.022219,1.9370546,20.003044,-37.268188,41.1423
2.8,-1.4551817,9.9362621,-20.929897,18.019535,1.7398793,19.984421,-37.428867,40.908623
2.9,-1.3816416,9.8964806,-20.778387,18.015102,1.5434296,19.963535,-37.584381,40.671238
3,-1.3092397,9.8563881,-20.627405,18.008926,1.3477368,19.94038,-37.734688,40.430164
3.1,-1.2379665,9.8159838,-20.47694,18.001007,1.1528312,19.914951,-37.879757,40.185421
3.2,-1.1678121,9.7752628,-20.326975,17.991352,.95874286,19.887251,-38.019554,39.937038
3.3,-1.0987669,9.7342243,-20.177496,17.979961,.76550174,19.857279,-38.154049,39.685051
3.4,-1.0308213,9.6928663,-20.02849,17.966846,.57313734,19.825039,-38.283222,39.429497
3.5,-.96396565,9.651186,-19.879944,17.952013,.38167873,19.790537,-38.407059,39.170418
3.6,-.89819044,9.6091852,-19.731848,17.935467,.19115476,19.753782,-38.525547,38.907856
3.7,-.83348608,9.5668612,-19.58419,17.917217,.0015938815,19.714783,-38.638672,38.641857
3.8,-.76984316,9.5242157,-19.436962,17.897276,-.18697578,19.673552,-38.746429,38.372478
3.9,-.70725226,9.4812469,-19.290155,17.87565,-.37452641,19.630102,-38.84882,38.09977
4,-.64570397,9.4379587,-19.143763,17.852354,-.56103063,19.58445,-38.945847,37.823788
4.1,-.58518904,9.3943491,-18.997776,17.827398,-.74646127,19.53661,-39.037514,37.54459
4.2,-.52569807,9.3504219,-18.852188,17.800793,-.93079156,19.486601,-39.123829,37.262245
4.3,-.46722183,9.3061781,-18.706997,17.772552,-1.1139952,19.434443,-39.204803,36.97681
4.4,-.40975112,9.2616205,-18.562195,17.742691,-1.2960459,19.380154,-39.280449,36.688358
4.5,-.35327679,9.2167511,-18.417776,17.711224,-1.4769181,19.323757,-39.350788,36.39695
4.6,-.29778972,9.1715717,-18.273741,17.678162,-1.6565863,19.265276,-39.415836,36.102661
4.7,-.24328078,9.1260881,-18.130083,17.643522,-1.8350254,19.204735,-39.475613,35.805561
4.8,-.18974097,9.0803003,-17.986803,17.607321,-2.0122108,19.142157,-39.530148,35.505726
4.9,-.13716128,9.034215,-17.843897,17.569574,-2.188118,19.077568,-39.579464,35.203228
5,-.085532755,8.9878349,-17.701365,17.5303,-2.3627231,19.010996,-39.623589,34.898144
5.1,-.034846466,8.9411631,-17.559204,17.489511,-2.5360024,18.942467,-39.662556,34.590553
5.2,.014906439,8.894206,-17.417416,17.447229,-2.7079322,18.872011,-39.696396,34.280533
5.3,.0637348,8.8469658,-17.276001,17.403469,-2.87849,18.799658,-39.725143,33.968163
5.4,.11164739,8.7994499,-17.134958,17.358252,-3.0476527,18.725433,-39.748829,33.653522
5.5,.15865296,8.7516613,-16.994289,17.311594,-3.2153981,18.649372,-39.767498,33.3367
5.6,.20476022,8.7036066,-16.853994,17.263515,-3.3817043,18.571503,-39.781181,33.017773
5.7,.24997783,8.6552906,-16.714079,17.214035,-3.5465496,18.491858,-39.789925,32.696827
5.8,.29431438,8.6067181,-16.574543,17.163172,-3.7099123,18.410469,-39.79377,32.373943
5.9,.33777845,8.5578957,-16.435389,17.110947,-3.8717721,18.32737,-39.792755,32.04921
6,.3803786,8.5088291,-16.296619,17.057377,-4.0321078,18.24259,-39.78693,31.722712
6.1,.42212328,8.4595242,-16.158239,17.002485,-4.1908994,18.156168,-39.776333,31.394535
6.2,.46302098,8.4099874,-16.02025,16.946293,-4.3481269,18.068132,-39.761017,31.064762
6.3,.50308007,8.3602247,-15.882658,16.888819,-4.5037708,17.978521,-39.741024,30.733484
6.4,.54230893,8.3102417,-15.745466,16.830084,-4.6578112,17.887367,-39.716408,30.400785
6.5,.58071584,8.260047,-15.608678,16.770109,-4.8102303,17.794706,-39.687214,30.066755
6.6,.61830914,8.2096443,-15.472299,16.708918,-4.9610081,17.700573,-39.653496,29.731478
6.7,.65509701,8.1590433,-15.336334,16.646528,-5.1101274,17.605001,-39.615299,29.395042
6.8,.6910876,8.1082487,-15.200788,16.582964,-5.2575698,17.50803,-39.572678,29.057537
6.9,.72628921,8.0572681,-15.065667,16.518246,-5.4033184,17.409691,-39.525688,28.719049
7,.76070982,8.0061092,-14.930976,16.452394,-5.5473547,17.310022,-39.474377,28.379667
7.1,.79435754,7.9547772,-14.79672,16.385435,-5.6896629,17.209061,-39.418804,28.039476
7.2,.82724035,7.9032807,-14.662906,16.317387,-5.8302264,17.10684,-39.35902,27.698566
7.3,.8593663,7.8516264,-14.529539,16.248272,-5.9690285,17.003399,-39.295078,27.357023
7.4,.89074326,7.7998214,-14.396626,16.178112,-6.1060534,16.898773,-39.227039,27.014935
7.5,.92137909,7.7478728,-14.264173,16.106932,-6.2412853,16.792999,-39.154961,26.672388
7.6,.95128179,7.6957884,-14.132186,16.03475,-6.3747101,16.686113,-39.078888,26.32947
7.7,.98045903,7.6435747,-14.000672,15.961591,-6.5063119,16.578152,-38.99889,25.986267
7.8,1.0089186,7.5912399,-13.869638,15.887475,-6.6360765,16.469151,-38.91502,25.642866
7.9,1.0366683,7.5387907,-13.73909,15.812427,-6.7639894,16.359148,-38.827332,25.299353
8,1.0637158,7.4862351,-13.609035,15.736467,-6.8900375,16.248182,-38.735889,24.955812
8.1,1.0900686,7.4335804,-13.479481,15.659618,-7.0142069,16.136286,-38.640747,24.612331
8.199999999999999,1.1157345,7.3808336,-13.350433,15.581903,-7.1364846,16.023499,-38.541962,24.268993
8.300000000000001,1.1407208,7.3280025,-13.2219,15.503342,-7.2568574,15.909855,-38.439598,23.925884
8.4,1.1650352,7.275094,-13.093887,15.423958,-7.3753128,15.795393,-38.333714,23.583088
8.5,1.1886853,7.222116,-12.966402,15.343773,-7.4918394,15.680148,-38.224365,23.240686
